id,x,y,k_limit
0,8250.534114220904,7705.828695543743,31.536675779251276
1,7717.743960842466,785.4607888261112,17.213963344090118
2,2691.581237930759,5170.495879290569,58.59458317629854
3,7950.681450203976,9334.339908557231,69.40571534288696
4,6028.755217918234,8710.23151672064,78.51689025088062
5,1407.7230894916004,116.44690419117975,39.24786148423374
6,6963.4105558689425,6873.9431138590335,81.04416280332022
7,9484.671039549045,6940.320975516949,35.7334151090414
8,9554.983111425574,4837.51290132209,15.41261677973566
9,7923.964776690604,1100.8360864602828,110.99848789876098
10,6856.154257903812,2862.94674987277,42.26309488639474
11,4237.645305461782,2843.1094577107606,53.03088432764167
12,7041.995399685767,9146.346165342295,46.13591492470206
13,8747.463303582066,7085.6637920756,80.00848497725761
14,4905.811547929789,7530.472266745055,31.32375698789362
15,6907.866701186097,947.7732318652521,48.742615962937656
16,6099.1027503360265,3761.2651877149283,60.13676287573834
17,1188.5459936349075,1833.8149474025245,44.200661767751434
18,792.5127577031755,1503.122464866098,26.616967249919878
19,2888.0700279157577,3836.954529666106,19.750105652931815
20,7306.606759705465,6889.188894218988,21.307022417546968
21,1585.5052689584293,9166.812482703712,41.514948999475315
22,1490.6740604985425,2467.3993024114893,30.31486931167992
23,2510.5522583956576,9224.748320728462,74.17153259427937
24,952.9885322669884,5687.009402147853,17.444912245176834
25,4682.567316795678,1015.7959377759352,34.67707331929977
26,8004.401308043074,5933.486573817275,29.819185344530514
27,2207.0446004584333,6641.965152423438,52.096034728201175
28,7211.362524456759,4625.081110263357,44.700696378085944
29,2637.5617093974447,5202.897372138126,123.17296950821023
30,8958.854006657166,8915.859589022191,41.38968064743976
31,4666.708177023009,2555.800158957122,29.634383633895467
32,9409.618480165598,3876.6200355380997,72.83812060426706
33,6735.309205468298,8859.785220860203,63.468780311108645
34,4168.883796206363,5003.928572337367,32.825923389135994
35,6379.076364419324,1760.9629031848483,18.457910433190982
36,4326.767015394776,2501.3414700863536,56.17760325846672
37,5199.600587750981,5233.306918294006,46.41900118050622
38,6581.904890389492,1258.751907881942,87.43992698410892
39,4601.068010239839,2030.410772700787,35.862939643017555
40,8973.895185874313,4056.4221438710233,44.890274745846405
41,6587.869910356441,8876.00489046926,35.63218979035741
42,6857.965021455261,3061.7417075150456,75.87722541360637
43,3191.6108683823595,9942.082144295919,25.258550694358245
44,2022.5231165978664,3207.1468025281524,26.561706891760696
45,612.3508174953519,6685.162056507967,79.10764159198725
46,8877.38450539127,9580.150808904235,103.58021578634605
47,9782.92891999846,7254.588709015785,53.19708750444047
48,9505.510295649354,3356.35741946282,28.003688687573984
49,5610.7174483259805,1706.5388513886103,53.406663838415724
50,1587.524072123675,8410.194497207302,40.56408710833264
51,4013.804926267284,9047.964074386351,64.20648140048645
52,3871.0827781203984,8947.713751036783,83.90496341775447
53,8504.167378492022,9257.229308753323,133.41317139301148
54,9401.477027801151,2793.5084402576495,32.79507242874151
55,1584.723247515475,670.8630279086569,56.906466727406325
56,7011.4942889601725,9344.169863760948,50.04674775282167
57,1393.145781317119,6493.624282637403,29.024788444746374
58,8922.379392752138,8756.226852612577,56.37196346678536
59,4530.888030030834,1547.5448990987816,89.9958377689938
60,1072.598675074945,3387.453495698546,51.48725426403477
61,5685.30596125579,6536.818231283499,52.9780358448675
62,1211.7213967087825,8729.488016686912,54.52215997108705
63,5510.716678102375,2097.1391197202415,63.73461999576176
64,5657.836890408737,8217.54704413048,38.064954346432714
65,9921.109577454241,5580.349619348703,33.59700853605038
66,9067.193160931569,3941.7111391941407,28.476877240614353
67,9311.725171675784,9325.907863702007,77.58370336158771
68,254.2079169019762,7805.809014957169,39.6514291346168
69,388.0058928686314,5769.149147293807,32.92444841073538
