id,x,y,k_limit
0,8059.9208447337105,697.874183752103,82.995887868017
1,9725.108864659644,3110.739586070933,38.56316024921906
2,4486.305029340123,4946.865118607069,47.75540350220698
3,7633.246669175202,2361.4255585687038,39.241080471886704
4,174.26760240285998,2855.4638725107006,75.91171309050301
5,9267.270832832652,8811.12820275035,63.79010950393514
6,4853.800348953967,5865.228136435232,61.23566797739054
7,4341.8639638500445,6640.015092313744,25.28019054897894
8,1336.2711176125563,653.0478364509585,33.23476284846659
9,8278.831338259395,5805.349268893186,32.99435110021842
10,3567.318974964938,9731.896088031794,47.369992421929354
11,4565.780259824091,3723.5035976580166,42.21277565106389
12,1374.6213099423433,8992.37535482888,65.19357480651847
13,3404.9099060402787,7742.935935078599,80.79361309840421
14,4846.531002187328,5459.748655839926,68.35159653575026
15,2684.9047579944195,8207.095408198204,37.40929928424003
16,401.6449484701534,3323.3296454056836,24.814136631611802
17,7413.4310603206595,4798.641788550092,118.57553922505237
18,6823.5074810200795,5977.8726820041375,24.154129617593984
19,9720.20015607443,5020.6290877230795,28.593487151209334
20,901.9492215924763,3333.832948136676,26.571048520785062
21,4682.030058064575,9673.079468828575,78.35068154659655
22,511.34806228554373,2979.2073641477714,11.807576084871197
23,7873.545604455678,4624.970689604433,32.414677781595245
24,8312.346299920093,8724.241302101333,62.52923310850372
25,911.0628180013603,6346.366581944944,21.372044981217787
26,4181.166487595087,9745.347821741478,57.081229461590745
27,9433.152980253431,5374.596948377124,37.719493649546834
28,406.1704863623972,971.869651076982,42.71375459605527
29,9645.443817274458,6943.183772281763,128.81992361029134
30,5070.514209307014,2205.6749844605138,53.059487804138094
31,8007.483932116315,5814.133945186639,32.898221113539655
32,1255.8051317063512,8596.845658175394,23.19188083896162
33,2277.069188106675,9663.803003298834,37.0150190974952
34,3304.4017731353483,9755.768923403351,91.50549623887662
35,6767.299771033269,7288.788802632789,44.3306644887986
36,6888.453520736115,7514.766095426289,49.70991125194949
37,3993.341757883596,3142.0210719602337,73.85905958942206
38,7058.920363963811,3656.735870227048,28.06263382616684
39,2409.4161482600516,1328.237586718578,35.9461071823162
40,266.53784549257375,2949.330637901584,69.28168923277399
41,4561.616552010941,6446.28623418785,51.411889440876294
42,5535.532970520097,7335.75455239948,39.13984211783365
43,5355.883254262225,7828.128117959001,34.11109967550505
44,262.51311349291706,8924.600954222004,35.56304601915551
45,8519.443039994476,352.69343507095874,26.70263550140032
46,5764.60831567339,2082.8914058093396,20.099272878640573
47,9098.84345426744,2749.373204421535,61.33107785445745
48,1153.239792105566,2321.832566690698,51.68374170509382
49,1799.8983473991482,2503.9469497507685,67.45753936454767
50,9391.63678965245,4476.241401716742,70.2452426622495
51,3959.909430367461,2995.5458360946895,87.43642834747259
52,4853.877115342117,9796.232099279128,23.596233326222972
53,8404.710302244115,6278.8714999055865,38.29753414632508
54,6237.715102313094,7823.534865183279,44.08818780063725
55,4860.3903008395755,563.5030999517743,45.87397027507145
56,7888.072160658476,3287.6775742940067,64.69563121053098
57,2643.95709523639,6989.158311458522,24.842458892960117
58,9590.772403625937,6254.131444499728,53.69240401734877
59,5358.8599888372955,5364.785223183823,27.027969285407718
60,1833.402183247207,6531.437695599176,59.321719273670126
61,2660.5449125745326,6464.740009866187,44.703214757365025
62,2922.159456500494,8754.669027361902,40.90711238195999
63,8489.753703485516,732.4544197336436,63.999889670632776
64,6132.7113944459525,9783.26538974175,89.5948294968269
65,3432.0989230521536,1485.4226278929439,41.31533734011132
66,4504.116348783008,3462.0748268061543,43.09246641622349
67,9735.637199279492,7596.946278438816,48.51608034427463
68,1576.9874361741054,9631.333690761374,15.042254549172226
69,4242.558405760027,8491.284053437064,25.664299434373888
70,3502.5017090943757,2672.2316697634074,22.21888918649857
71,4736.709454645956,7452.669055448308,40.091927523524376
72,7551.523898739715,4058.115403253556,75.18239392558398
73,1268.6930991743238,7482.240940902491,43.995167645956926
74,6412.038750369963,7386.683304126014,106.91359745305297
75,276.7855289219301,1981.9391921799722,71.2247088929589
76,5262.173213516925,4772.303327401886,44.56162011660707
77,9534.82247849949,2343.4050770731665,27.8036716702791
78,3796.4603679844213,3871.5458400223633,14.58476332461775
79,6259.921616798148,231.9334576599663,36.79114749385339
80,5413.518078641515,2815.705579489237,55.60967538843121
81,8380.744598924539,7060.755179357695,76.44436076819456
82,6014.648337997137,316.69842080866204,16.193809229122998
83,5553.599284232573,8126.112999778581,25.78206810969497
84,8171.860698593533,2289.6317507068197,39.084812971464416
85,3672.0895938010513,430.9952739262979,60.7817534247466
86,3173.8744133025543,4351.027994777752,45.17978577054368
87,7061.087492862504,9636.954708779373,30.728404028298517
88,199.58439920427784,5995.414145830311,63.897806169938065
89,9870.17666513364,6054.723142750852,60.379082591881335
90,914.1252284306189,9447.5131780101,68.02063185283212
91,9744.27592751286,2440.2171324524224,35.2010954615117
92,5901.0156376201,3484.360028186901,35.17798477681053
93,9288.890006891224,6733.712369838627,27.965642776229057
94,2002.8440740318488,7153.894516523564,23.892625141059547
95,4234.509049908601,3451.858056425876,92.65783214270743
96,5330.7572697272535,5065.174176641381,59.3971129440513
97,1770.290277787856,2504.0846060864187,62.982933083491936
98,556.2299486040878,3514.077375891075,81.02234995691946
99,9489.84535470917,4714.811863797391,76.83180843063519
100,4929.679370535945,4170.909275557477,48.70944902711794
101,370.1235409285053,564.0962937136807,25.20277729791944
102,1138.744900983616,3986.0153039361867,79.02228687013675
103,7958.137761814966,4256.177497839043,79.67197884353611
104,1068.209378795373,2535.470902482939,61.31372317968256
105,1914.9958216065954,5765.73681685783,48.842473933157606
106,9529.028376593611,1147.9653982225213,86.17328520080513
107,827.0279134955861,2519.0314074277007,33.64726871776981
108,96.88270626650674,2420.574247105094,29.554667376220767
109,3449.2215527022586,7341.4804767290225,53.73736730286502
110,109.93794058318684,9277.936461078963,35.21048807045378
111,4632.451733549081,4134.72674623192,26.87594327506299
112,444.4430294326962,5188.465636267476,79.25870449296131
113,8938.958133512839,3919.7191246946304,58.435611753017426
114,2968.490982741919,9838.430439247462,44.78477486490443
115,2434.4217025122794,2448.630080306676,37.20629583406301
116,1111.888241416482,492.38792089237205,52.81517287048092
117,6898.161201505175,7566.98268536015,50.45126239002488
118,5889.0572661751185,5977.117856913391,33.7405513395434
119,4284.071053295116,3744.1560748687543,83.11006481604659
120,849.9816621511014,1259.7492909980867,35.91786982620836
121,7724.025885683285,2768.7013201265754,38.88183729444781
122,8709.029258945022,5184.659116503412,57.03591198078671
123,2734.8170103102643,2778.996088586597,39.106709966978016
124,709.1813935467084,9646.241699798627,42.52168456252128
125,1633.9253193076274,6055.533422612723,48.408307159632194
126,2582.5757295010985,9359.405357600996,32.77454576593551
127,790.3521513992606,7073.535527189951,51.284737336153775
128,9774.466751240356,279.34239001059734,41.56818369920303
129,1773.4289392519431,7152.31209552769,51.43499324297547
130,7853.094015088227,66.46213368677766,18.16122082796548
131,639.8135850266607,892.4182603108333,74.48801607933483
132,5869.528835616228,2874.0878584670572,119.15213107947889
133,2766.759960959918,9827.287752903094,34.78673630895824
134,7524.485507559322,9698.1995543032,80.44104682198824
135,5266.919895734337,6306.45378465467,59.87357759733149
136,8819.970839182424,9526.922596932807,31.867734127578416
137,580.4783101523725,7195.058221797699,47.151652034581275
138,8825.029713935524,3668.789770942347,75.74676604275605
139,8918.474444798865,6331.920256276941,50.40261504662185
140,3049.929120141572,3986.8699478288027,57.9759016509893
141,2596.708080521668,1935.524811632068,61.53086326376426
142,5921.939321909955,3338.7102208963784,23.554296661983326
143,7102.205263997342,9486.021382949903,51.124919185085034
144,3699.1301093883876,2055.255313910933,64.30147032194083
145,1730.163447045182,1985.8314513595433,54.07262568904328
146,2144.48298648125,761.433075203578,39.918700039612695
147,9541.201532203524,3780.354223539155,24.025890130789726
148,931.2054254337121,7984.070603318984,28.496875596120006
149,5214.5282527954205,8308.935566783846,70.35646040875865
150,3879.863025896504,7308.386509769141,29.776768715759378
151,537.8077118471891,1177.8197285468307,22.953649313022986
152,4001.1463056852867,3849.312349943488,61.42700915816366
153,6218.98068292558,4946.527214521812,65.2713414729332
154,2758.0817988818108,174.30154245619667,44.90365002462381
155,5030.722926080473,1011.6528139885284,37.66764832317781
156,5069.457821840026,8980.686456882886,32.65361042422051
157,8207.45477659618,4800.10622721307,79.01958027147766
158,9448.824251549286,7127.803330407364,22.543262333883465
159,6932.000281340301,4584.565559029879,55.44922556542003
160,2948.4680767626737,503.9867931648767,50.974058561234116
161,2367.7778221473955,800.7264507393796,73.45565259364017
162,651.8669262585275,551.9123058753217,97.1259204817418
163,7666.987385470679,8701.425442293938,47.88795792218126
164,715.1133623021988,2289.030454412895,73.18960116948735
165,3179.8653321704105,911.0912715598107,44.90972956285399
166,1786.4121004211786,3481.4018123849132,28.336320076474603
167,5956.965998595528,4699.329236007617,41.07504092912788
168,8953.410705047447,6302.679096805982,54.46664642590975
169,1916.0671919958784,1646.4994007384591,32.15548359155589
170,4710.888609134218,9733.428668184537,35.79589288251268
171,3895.0312564872934,513.4456282471156,59.4393405288556
172,8740.956939945165,7661.191474388508,26.62603780885125
173,7504.179887640245,4473.407347493247,27.975433894314342
174,9800.992149297148,1797.2080903703525,29.03098690854934
175,5368.125081023582,5021.757589058648,19.493697581944975
176,8840.999513350771,911.774692499836,54.063989191882655
177,7663.7742148302805,3888.7042567671306,23.946736186652217
178,76.8307679494984,5647.658706925974,50.29275236745073
179,27.698113595705507,2006.0945314547396,33.66001161162034
180,1377.257880724917,3669.0942260186343,32.90127327021078
181,3935.6230289408854,7943.129513549248,36.72878122040172
182,5825.009591859023,9747.138823117473,35.74742641381643
183,2068.537744296076,6895.362580538964,20.295054537980953
184,5191.6097082815195,6676.252235897298,56.63250643278522
185,9602.516773513848,8052.554241752154,27.93407623064911
186,6945.425895311053,9365.203219541676,116.21236126499288
187,5436.42715442067,1510.469096742525,70.6936712707385
188,4972.0019793325655,6540.737342868447,31.41192585403904
189,6738.973804951049,2329.427300557929,36.36929278067716
190,6139.336365143632,7709.95768858641,83.02810699888501
191,5852.321873323709,499.4126964483114,35.56800271000567
192,3257.5573587253302,1049.1483280637947,33.20856165382378
193,6422.257599413288,6920.837185708058,47.29275469368596
194,8580.294155505479,4510.149633458137,32.30345111621161
195,8621.017954010511,9911.864018759476,25.26822247468503
196,8424.00444122113,2770.708926880828,66.03405623142565
197,5462.240364926826,9389.394622817286,50.265399037187045
198,2535.482593335666,5233.666460687217,89.18837584654909
199,4239.873966929965,4104.047098771578,48.32430468421386
200,4591.802151660411,4104.793225904045,39.25551224179167
201,4702.721518094663,4825.836780510883,19.30739161672286
202,7038.541347980267,822.8545347200022,32.730107784431794
203,6980.7799481552165,3169.057917983765,50.60455379174746
204,5220.012208546469,2504.566329125237,40.338191696897916
205,1512.5938138274598,7549.84078642337,38.99462018652074
206,8119.141480648684,3129.707245509701,49.285595308546576
207,7379.920220568352,7984.918075540746,43.5680308104157
208,6785.282916379665,9414.9883564237,31.698862094234112
209,3090.1650671655766,7819.764326170974,68.34315646610374
210,5428.797487970606,3968.7336178516407,99.34280687440905
211,1443.9516323678924,3153.371628990256,41.60644344022259
212,7947.534503454626,2371.584178741286,32.31994453395733
213,3924.075303413658,370.4818914480434,23.87924428906485
214,7564.202519804461,8008.827529609649,44.41278217377836
215,9404.791580695288,3522.8020646354007,143.32221026458376
216,661.2800799467877,8751.006020680576,42.01806093770797
217,2970.1498497191646,5638.504630893656,70.09322950523988
218,3754.062550004431,5190.765348146577,35.366248800133256
219,5591.978417349923,5070.738577863022,87.49356130164419
220,6037.3750482396545,6052.758812512088,21.929988581069082
221,513.0420192067464,4297.974250239172,46.20996079017081
222,9549.612010639177,7191.39954767044,21.357683203929927
223,4770.490659456696,8302.735835080453,39.45976705892224
224,4023.496212677229,5132.826993273422,67.96311484753252
225,6707.29916161758,9013.869296410478,24.117552508818438
226,1323.8026663277258,8762.122653212142,68.25146020455121
227,8267.325240447906,7398.064779480927,66.50069511918231
228,9699.459891973338,1210.0622969547803,23.96362985212351
229,537.7904533674615,6455.166192438342,30.056986968758874
230,4803.356960915907,7640.7789392761715,27.162135993710116
231,7658.330254394342,7117.129618757128,48.95974302502417
232,5793.940077054741,986.5070223995032,21.047960236920296
233,7268.20678800976,9274.14935182066,47.644334701851946
234,4204.470145697047,7652.001370283486,25.437197110821135
235,3728.77157068099,3876.512878418319,26.680704154398715
236,9783.550392500729,3060.5515532566883,27.012476771418356
237,4625.7060263097765,2199.039566620151,35.449964429366474
238,9210.891312713093,366.82354382858165,40.94455495346713
239,7871.18043078236,6773.647495553186,92.749517381172
240,7746.2609922197325,2353.306146632237,58.776139029625234
241,3005.081081179476,4645.970822733469,62.81506786994404
242,5278.831427232915,7848.103553530852,123.708706914295
243,9535.090290809305,4131.326844753297,52.984837832408694
244,8793.915480305177,9673.328191400775,21.621457891467802
245,1824.9581238281264,2590.0721942306836,21.975259321535475
246,5809.177203926349,9604.420063959633,45.47795278297619
247,7011.624665843308,5938.858599487148,47.05552497902341
