id,x,y,k_limit
0,2407.509737350215,3832.3451831948705,56.99953087222646
1,4256.441014007075,3455.879940102624,62.058558764407294
2,4894.3085515124585,1511.5582229728345,40.72999602694601
3,1786.9274647537077,4334.952380159762,46.265942516240514
4,1961.8475610745609,1617.707454657347,61.66192053917555
5,5591.825356745115,4782.973431624239,54.795896132347615
6,5125.935803575203,242.75856224715304,16.492710654326025
7,1009.3191909949618,1821.6432592872286,40.67521232295542
8,1164.7829919899314,2777.1217476802226,111.23374504345992
9,2595.3434473310645,5507.830849477668,47.9840915321109
10,2189.631055434426,1001.112463693503,43.69711637777363
11,3766.308869297958,1023.9186206409311,54.4726641611335
12,4449.34401061244,2181.133815631288,56.45524918557011
13,4830.933550632089,2027.7939303337391,23.318290367662197
14,4261.860881993501,4951.06381186465,43.504986806387166
15,4815.387130133613,4968.298659497304,29.393938154482974
16,1952.6969123553536,3881.108018908598,35.60186247419763
17,1193.8433978063217,1919.6339998055319,38.94092671438233
18,2562.647385448095,4933.954608049636,89.21352367224112
19,2435.6446841213797,1057.8130878247812,34.9162121547361
20,1836.0627854101958,4946.9128091160255,46.702320196386964
21,3370.6598007351467,853.7679541034786,66.14861805076445
22,3044.5809890803785,5593.3169602131675,27.808962154685993
23,457.35955007935786,4253.390296811864,62.48232742315704
24,2434.957386400127,3906.4628974499583,48.86082709972714
25,2223.561755790191,1420.604706367706,59.8976182157933
26,429.388497903921,1613.9800664666427,50.0081229704682
27,4113.227396183645,3023.1829625306946,95.32037671575155
28,4309.522258109662,3439.087926325709,38.99494053539063
29,9.056551524231937,5070.2374506138185,60.12782877416613
30,2615.1156988909115,2987.478839269918,68.24140657493493
31,3740.8323448541178,555.0424068810141,78.45886715532157
32,2649.9114530270735,1647.3780676330578,31.23581859462449
33,979.8939908472845,503.2320873024683,51.3605461669842
34,783.7333603593712,4624.352623434966,44.60835792998079
35,5219.175271827478,4906.059250656507,25.924571299521364
36,5310.515733862654,5347.938957409906,190.4221975106712
37,1467.4705399913917,1905.0113528369068,45.58508218610746
38,3862.1065583456584,5182.503751576401,26.220573255521312
39,2704.0479212756213,1063.62085818736,63.04202313436701
40,4702.179905310554,3333.200494173774,34.153748623912996
41,3097.0487063868222,4661.645748507821,56.679436377420366
42,4388.399513919636,2872.1934425747713,95.92744631200472
43,2476.9253230523063,5541.331207201497,54.004337681028474
44,1076.070086408876,4432.989860721558,108.17337120218664
45,5102.109259824907,2675.982967074094,22.211572733383846
46,5176.775455542598,5328.63267803819,71.50092705450822
47,2011.21761982947,656.9958887475964,57.367728471714265
48,2693.9547863741413,62.59928009611355,35.23953436021135
49,2750.883223276566,1150.8370500866843,46.801720907233346
50,26.185110668297344,2597.272680360961,56.14177850699446
51,783.5937554386717,1279.9109825177086,27.8136737759454
52,830.683834861553,2387.756678645251,30.55377849749452
53,2097.969469338262,1988.5873347791642,32.77600045978983
54,5596.95474663026,2566.940896767225,47.4319364692816
55,1422.5737865370875,3587.405724815454,36.75662276279282
56,4901.548212994793,4892.206822151582,20.60456063714898
57,5575.540785749131,3457.604691481706,41.44962203013762
58,2359.9632018561083,355.5078354102106,95.75904209879822
59,1124.292064571903,3544.2477196481664,25.899074761553116
60,3660.4469780880468,5244.035532457591,44.5190619609486
61,3860.960129256081,4587.580381684054,28.56336790366985
62,436.0520494419936,1468.062725531039,42.686254644217335
63,3522.812614786018,5316.220377774058,26.55735617858599
64,5037.4851642860185,353.25869076009866,34.37367314279952
65,2537.14149341544,3280.0328984060984,31.806161666767288
66,3332.5974352393846,4248.430576506012,37.786085139558594
67,830.903701618951,4888.379865020866,45.45728506871067
68,4418.819937998734,4209.7071668934295,49.956192297187165
69,909.1326981461557,502.27405579735955,52.42700403632945
70,5200.054948189339,2497.020219280004,23.732360416000198
71,1018.5154665196607,4480.153805588636,32.321078774138336
72,1381.370010851562,2596.828570653123,19.074155397988207
73,1876.574465024676,2541.116049040165,49.305036160913595
74,3768.374032380486,167.03789636453706,42.09047395021763
75,4559.254118563907,4732.459067547703,40.19693765300322
76,620.5122471362185,3524.058814163172,67.79642853444098
77,5413.505282105652,1180.804253884951,20.45726325259699
78,2992.6954672955726,2223.404355914214,59.028931983369276
79,1280.0951622471082,3469.392977729191,19.3733453600539
80,4331.428178420429,558.6029409359991,140.71873641293413
81,3635.621542758939,621.2774871746017,65.01897526269718
82,2745.1762637991246,3487.4683251425486,26.1464038649673
83,132.6775399844285,2159.5328158478146,16.19015947651293
84,5210.818643786843,5469.791552100392,61.55000923902721
85,2780.5458551915704,1393.4169687720198,31.65736372736164
86,3017.995005462974,1478.2850190668398,24.548374676679103
87,4982.6167025795085,5237.511138948033,41.45800091661354
88,4473.659566350442,1052.7164712454228,22.126703837143438
89,1306.9870069854524,3803.4693133486726,60.27004874318124
90,2933.5136968811335,1869.4929576571542,24.68371984164666
91,5345.684599496472,542.1845761678238,49.09841795401404
92,2397.699392450284,1376.5537953848423,57.740729068495604
93,2556.532343061117,1619.502471541171,76.34279018347557
94,1904.1575582556898,3946.3580579093746,107.77146238221816
95,5507.985939410252,2627.274151492314,83.53254270461116
96,85.2276017751805,4311.814710782545,48.498926463599375
97,3394.9279740597403,5249.051191743725,27.109065339617867
98,4067.8547225945226,2890.4027180933967,86.74524652221139
99,1560.0152521566315,20.10860946479179,27.750062657757397
100,1975.715213622104,2762.2919110612247,30.251855247608674
101,1150.3440019024692,2973.5758127701606,117.95292712070497
102,2803.664923986617,5495.270773947163,58.348090971152644
103,2607.165530736019,1277.9394978663565,45.88319402696416
104,2056.439475298114,1555.6435302779435,25.549320323456346
105,462.64130618730724,2158.394734487743,39.49385090378993
106,2760.868651810752,3427.2836560926517,35.04728158114017
107,3801.9095429249414,4087.1322085566403,55.74429199302293
108,885.1975167643722,3747.784745842688,23.84897632605445
109,723.5880379969152,2437.055664868574,57.02346929466639
110,3660.27056327106,1333.7105810576825,33.40200880496217
111,3357.7966548394706,4394.887245599339,35.48141569100438
112,4794.419775316876,5067.209868037048,32.85439746592044
