id,x,y,k_limit
0,60.40303346493539,240.75095416255235,23.304015906814467
1,312.7270588602299,149.41125233535175,60.518907400367475
2,174.9029267867718,264.81657168797534,55.3809431739346
3,116.53233239373643,23.49547239429053,124.36206917723538
4,239.76213397444914,200.05646355565247,67.3946494937822
5,198.11226031244328,154.65260119452032,55.96275084530891
6,85.90780448536276,136.0562313622615,39.72199542944435
7,20.353529078580245,235.51342636317278,41.30563979403563
8,94.15766689594926,30.52557842509894,47.61856136872339
9,20.843902688707146,270.0002212444381,24.248235488201033
10,60.72530700377132,58.12145546252892,55.06046682357295
11,191.95537930411874,257.37108454519307,33.37468276552426
12,266.3655333422276,97.18720605311562,41.45279543872265
13,224.59290139638694,219.24552047331687,56.754914197624124
14,178.89519007310875,246.43635546629307,72.08967004290753
15,103.96327073640977,109.65204678403315,83.55635041152192
16,164.62602212430264,71.61378246383939,46.458068618653485
17,146.8626970578679,92.4988388721289,26.22223372703914
18,219.41629514298265,235.04980898443006,60.1345461251532
19,296.0980758956088,41.2347463707966,64.21560166580589
20,198.10304221749908,257.03459633770717,50.70079188405311
21,272.5367440434548,164.57667666340373,30.93873142285922
22,94.28933208153062,48.69187290564419,50.49099219790149
23,181.60450241724465,18.323278424334884,29.06235013640896
24,8.627347589788513,169.79014051717286,67.63449357666936
25,120.54901871991216,232.29796963451375,22.293243492014163
26,206.9987455486691,136.32761686790738,42.085852458578444
27,168.4540341570131,278.4300476091643,84.7864183202067
28,266.91329823469954,22.820254197499345,45.91775892169308
29,155.82871283249838,28.56728060003428,30.464609472660243
30,199.42546390938065,43.971879307021524,38.67390300736866
31,189.36896207554827,284.1320496170854,53.51286680933912
32,139.99158825368752,9.451919634955146,48.826668489098296
33,59.65859282346847,310.777676243823,37.36874358241956
34,102.07687894332125,269.2184730858907,72.6347572390523
35,114.01985642720487,154.03384607247355,23.425437976095477
36,15.829921645740624,239.86993427548057,55.66590101470848
37,62.73694012662701,166.5962852906419,35.61461330721631
38,108.30386163649248,272.18887323035943,22.121483206840438
39,38.79137040617079,177.44388407081826,21.73624247435846
40,134.14691622223734,215.11845144176908,60.71220540547331
41,86.48593870052152,229.5908098962749,46.89688361286366
42,50.33293211988612,100.18955937168722,56.9164257241991
43,77.16282198230638,219.45853266041172,26.575177632760283
44,301.23171085261316,119.16320456216664,35.14994431240527
45,106.69240370390602,167.98101336821438,55.06990075954769
46,290.29346576802,264.6299554018066,94.29138269070437
47,230.86665183471143,271.3514510279693,32.87491247182208
48,208.51854862273638,105.56451191387677,45.44084065555271
49,62.758808166125746,125.60820921036985,38.16238474724924
50,83.33557689556937,129.9339574748223,49.88109234184067
51,159.59250597712824,285.32364858312616,152.12062773998161
52,31.952099545879502,4.482075572566388,67.2319354015316
53,285.1005238098971,211.0803208270131,102.20920379258526
