source,target
0,11
0,80
0,89
0,100
0,109
0,198
0,211
0,255
0,307
0,331
0,335
0,344
0,351
0,367
0,376
0,377
0,399
0,444
0,502
0,533
0,534
0,535
0,540
0,547
0,576
0,609
0,628
0,631
0,639
0,661
0,678
0,755
0,787
0,789
0,818
0,836
0,941
0,944
0,955
0,979
0,991
1,2
1,29
1,52
1,57
1,63
1,85
1,93
1,117
1,126
1,137
1,139
1,146
1,148
1,169
1,173
1,180
1,185
1,201
1,211
1,225
1,265
1,273
1,279
1,321
1,327
1,354
1,373
1,407
1,480
1,483
1,489
1,506
1,507
1,512
1,535
1,548
1,578
1,634
1,668
1,674
1,757
1,823
1,853
1,860
1,866
1,879
1,887
1,903
1,917
1,949
1,968
1,979
1,981
1,989
1,990
2,17
2,23
2,71
2,94
2,96
2,104
2,115
2,122
2,125
2,132
2,138
2,166
2,170
2,178
2,179
2,192
2,194
2,196
2,230
2,262
2,269
2,278
2,298
2,303
2,325
2,329
2,333
2,350
2,360
2,370
2,388
2,408
2,418
2,448
2,464
2,512
2,541
2,548
2,574
2,577
2,586
2,596
2,597
2,600
2,601
2,606
2,614
2,621
2,629
2,655
2,658
2,670
2,675
2,677
2,683
2,701
2,716
2,724
2,742
2,745
2,748
2,756
2,790
2,798
2,800
2,813
2,838
2,855
2,909
2,958
2,990
2,999
3,9
3,21
3,31
3,35
3,62
3,64
3,66
3,77
3,86
3,99
3,132
3,142
3,156
3,157
3,193
3,206
3,242
3,271
3,290
3,296
3,299
3,312
3,337
3,340
3,395
3,404
3,452
3,454
3,460
3,471
3,477
3,481
3,492
3,517
3,520
3,524
3,536
3,541
3,581
3,593
3,595
3,605
3,612
3,660
3,675
3,690
3,710
3,715
3,724
3,725
3,734
3,753
3,767
3,773
3,779
3,798
3,806
3,816
3,825
3,835
3,848
3,854
3,874
3,896
3,946
3,952
3,966
3,985
4,13
4,37
4,58
4,67
4,137
4,148
4,175
4,181
4,207
4,223
4,225
4,241
4,244
4,266
4,285
4,288
4,293
4,306
4,397
4,401
4,431
4,432
4,439
4,446
4,469
4,506
4,514
4,518
4,537
4,552
4,558
4,616
4,640
4,673
4,713
4,757
4,768
4,770
4,782
4,826
4,830
4,846
4,854
4,860
4,865
4,897
4,905
4,940
4,970
5,7
5,42
5,46
5,99
5,203
5,228
5,276
5,314
5,326
5,348
5,354
5,409
5,420
5,430
5,436
5,472
5,520
5,532
5,562
5,575
5,587
5,641
5,653
5,663
5,710
5,716
5,718
5,798
5,799
5,800
5,802
5,805
5,816
5,870
5,876
5,906
6,7
6,35
6,62
6,66
6,77
6,86
6,170
6,213
6,232
6,242
6,271
6,296
6,312
6,436
6,454
6,466
6,477
6,499
6,536
6,549
6,562
6,572
6,593
6,605
6,612
6,635
6,715
6,716
6,718
6,777
6,800
6,805
6,874
6,876
6,881
6,914
6,921
6,934
6,935
6,966
6,985
7,9
7,21
7,31
7,55
7,85
7,86
7,110
7,157
7,204
7,205
7,228
7,242
7,271
7,281
7,284
7,290
7,300
7,312
7,314
7,347
7,370
7,395
7,397
7,409
7,430
7,454
7,467
7,471
7,480
7,504
7,506
7,511
7,562
7,572
7,575
7,587
7,598
7,605
7,620
7,650
7,660
7,665
7,700
7,701
7,715
7,726
7,733
7,798
7,799
7,874
7,896
7,950
7,957
7,966
8,26
8,29
8,49
8,72
8,138
8,162
8,170
8,250
8,252
8,269
8,285
8,301
8,338
8,361
8,418
8,428
8,455
8,491
8,530
8,546
8,549
8,559
8,573
8,574
8,591
8,606
8,619
8,625
8,637
8,652
8,679
8,700
8,707
8,731
8,741
8,745
8,747
8,748
8,763
8,780
8,786
8,819
8,826
8,844
8,883
8,907
8,927
8,937
8,960
8,970
9,21
9,87
9,94
9,125
9,135
9,142
9,192
9,203
9,205
9,206
9,220
9,228
9,238
9,242
9,245
9,247
9,257
9,271
9,278
9,314
9,347
9,397
9,419
9,436
9,450
9,467
9,477
9,504
9,536
9,561
9,598
9,605
9,635
9,647
9,681
9,733
9,811
9,865
9,896
9,897
9,924
9,926
9,986
10,33
10,50
10,57
10,61
10,117
10,146
10,224
10,285
10,297
10,389
10,410
10,418
10,490
10,501
10,519
10,588
10,627
10,633
10,677
10,687
10,688
10,691
10,711
10,714
10,725
10,738
10,777
10,839
10,850
10,862
10,913
10,915
10,931
11,14
11,18
11,41
11,48
11,69
11,88
11,89
11,92
11,120
11,211
11,226
11,243
11,259
11,298
11,325
11,331
11,344
11,376
11,380
11,392
11,408
11,412
11,467
11,473
11,499
11,526
11,534
11,547
11,561
11,568
11,576
11,582
11,611
11,628
11,631
11,661
11,712
11,721
11,804
11,806
11,842
11,857
11,877
11,904
11,928
11,938
11,940
11,955
11,976
11,998
12,25
12,81
12,248
12,313
12,445
12,502
12,506
12,552
12,566
12,579
12,706
12,745
12,829
12,863
12,866
12,885
12,952
12,962
13,19
13,25
13,72
13,108
13,126
13,169
13,170
13,173
13,180
13,212
13,213
13,261
13,269
13,273
13,275
13,279
13,283
13,289
13,291
13,305
13,313
13,318
13,341
13,358
13,380
13,385
13,405
13,407
13,432
13,443
13,445
13,466
13,494
13,512
13,520
13,524
13,545
13,565
13,592
13,604
13,611
13,636
13,656
13,723
13,728
13,731
13,737
13,738
13,763
13,786
13,791
13,792
13,812
13,814
13,820
13,864
13,866
13,900
13,944
13,949
13,952
13,955
13,956
13,959
13,962
13,972
13,989
13,994
14,18
14,41
14,55
14,69
14,109
14,177
14,343
14,351
14,377
14,421
14,462
14,463
14,517
14,523
14,568
14,607
14,609
14,611
14,620
14,628
14,761
14,774
14,787
14,877
14,940
14,985
14,986
15,19
15,34
15,52
15,55
15,58
15,80
15,140
15,148
15,181
15,187
15,207
15,208
15,216
15,217
15,234
15,241
15,244
15,261
15,332
15,369
15,375
15,401
15,414
15,431
15,468
15,483
15,498
15,509
15,514
15,518
15,534
15,537
15,549
15,552
15,565
15,600
15,640
15,642
15,667
15,672
15,673
15,706
15,739
15,746
15,770
15,776
15,815
15,825
15,826
15,846
15,860
15,892
15,897
15,905
15,960
16,32
16,43
16,111
16,268
16,312
16,323
16,346
16,381
16,462
16,465
16,555
16,557
16,639
16,675
16,727
16,794
16,834
16,855
16,892
16,938
16,943
16,953
16,978
16,996
17,107
17,179
17,199
17,219
17,269
17,303
17,360
17,388
17,441
17,511
17,520
17,541
17,588
17,596
17,655
17,670
17,681
17,692
17,701
17,831
17,945
17,948
17,960
18,41
18,48
18,69
18,88
18,89
18,93
18,128
18,132
18,190
18,200
18,240
18,344
18,387
18,392
18,421
18,442
18,446
18,456
18,475
18,529
18,542
18,547
18,576
18,591
18,602
18,607
18,609
18,611
18,631
18,651
18,661
18,721
18,740
18,771
18,806
18,811
18,877
18,891
18,938
18,956
18,992
19,34
19,37
19,67
19,80
19,106
19,152
19,175
19,182
19,207
19,208
19,237
19,247
19,250
19,253
19,266
19,307
19,352
19,375
19,459
19,468
19,485
19,497
19,518
19,531
19,593
19,613
19,616
19,634
19,640
19,672
19,679
19,693
19,706
19,731
19,746
19,810
19,815
19,854
19,885
19,903
19,918
19,959
19,962
19,967
19,998
20,33
20,98
20,102
20,121
20,127
20,163
20,176
20,184
20,191
20,248
20,268
20,366
20,379
20,389
20,392
20,441
20,446
20,486
20,517
20,525
20,532
20,540
20,549
20,551
20,562
20,575
20,576
20,584
20,590
20,608
20,610
20,624
20,635
20,638
20,666
20,697
20,721
20,768
20,773
20,784
20,787
20,792
20,817
20,825
20,830
20,853
20,861
20,862
20,875
20,891
20,908
20,928
20,940
20,967
21,31
21,43
21,66
21,68
21,70
21,107
21,149
21,160
21,205
21,242
21,245
21,278
21,310
21,467
21,532
21,580
21,598
21,630
21,637
21,643
21,658
21,777
21,813
21,869
21,876
21,890
21,909
21,920
21,933
21,966
22,26
22,31
22,68
22,99
22,100
22,107
22,119
22,129
22,164
22,178
22,194
22,196
22,209
22,262
22,278
22,309
22,314
22,324
22,326
22,364
22,370
22,372
22,385
22,388
22,407
22,420
22,450
22,461
22,485
22,541
22,556
22,564
22,580
22,589
22,621
22,630
22,662
22,671
22,675
22,683
22,692
22,695
22,701
22,729
22,753
22,782
22,796
22,825
22,827
22,912
22,920
22,923
22,934
22,987
22,996
23,36
23,69
23,71
23,91
23,112
23,133
23,137
23,144
23,146
23,161
23,169
23,172
23,173
23,201
23,212
23,229
23,244
23,279
23,283
23,305
23,320
23,338
23,357
23,358
23,369
23,407
23,409
23,445
23,448
23,495
23,507
23,514
23,520
23,527
23,548
23,553
23,558
23,576
23,586
23,594
23,606
23,634
23,657
23,659
23,674
23,680
23,714
23,723
23,738
23,740
23,776
23,795
23,814
23,823
23,833
23,860
23,866
23,882
23,897
23,917
23,981
23,982
23,989
24,66
24,82
24,84
24,212
24,238
24,289
24,302
24,322
24,344
24,349
24,362
24,399
24,416
24,442
24,444
24,491
24,522
24,547
24,611
24,682
24,720
24,742
24,774
24,794
24,857
24,878
24,884
24,902
24,923
24,950
24,972
24,991
25,26
25,55
25,91
25,95
25,132
25,139
25,169
25,205
25,270
25,281
25,286
25,309
25,313
25,325
25,338
25,353
25,354
25,356
25,358
25,372
25,390
25,392
25,405
25,437
25,438
25,443
25,464
25,487
25,494
25,506
25,509
25,521
25,538
25,572
25,592
25,619
25,623
25,629
25,637
25,682
25,689
25,701
25,740
25,752
25,757
25,760
25,770
25,771
25,786
25,789
25,791
25,808
25,809
25,817
25,863
25,877
25,892
25,900
25,901
25,904
25,908
25,917
25,929
25,934
25,949
25,955
25,965
26,78
26,108
26,113
26,134
26,170
26,230
26,263
26,265
26,298
26,305
26,334
26,350
26,365
26,443
26,559
26,579
26,592
26,616
26,619
26,642
26,647
26,695
26,700
26,745
26,752
26,796
26,831
26,847
26,864
26,888
26,907
26,995
26,996
26,999
27,49
27,59
27,112
27,117
27,118
27,120
27,121
27,214
27,219
27,246
27,249
27,260
27,311
27,432
27,466
27,489
27,512
27,539
27,669
27,674
27,741
27,851
27,872
27,879
27,952
28,53
