id,x,y,k_limit
0,46.413775631087,69.36155492505736,47.46298875377803
1,85.2197069622423,17.889632154891306,47.21427277207381
2,222.36495685147355,258.91744382139586,116.69267883600442
3,126.27076352208377,244.76817007539643,45.03220716985701
4,280.3476997747701,269.12418150268485,21.24301004827506
5,314.6810685249854,25.90683365915612,68.70587203163822
6,49.82315823675511,58.58123085701702,57.16405113586628
7,269.5549991232396,91.61284222614805,36.61363875420064
8,230.85118347133601,249.39273527932093,54.993070188321646
9,38.807626504883174,10.28886139950351,58.327585993761566
10,51.79327308084686,72.93939404818653,18.020952364519438
11,205.02486878006,23.672933765183288,68.7028982213038
12,196.7998736617543,188.35642741271255,45.534989827162526
13,172.98329165985766,105.6236312156917,35.35900598687593
14,245.98376930727306,38.96561144642766,50.86089976900044
15,280.2666198381112,0.4215254309195712,28.789889523296182
16,231.20713860242728,143.48811381636025,40.37453133106949
17,43.12648239154332,273.83259050618926,50.798480074292776
18,122.39689124775664,90.57529090861216,86.26643914898669
19,234.22570645636546,42.29081185829412,46.48425997062643
20,133.95965952545146,39.62387677001498,23.56327846255278
21,29.967320325494715,47.4097739539146,53.78977981365074
22,199.40418580600115,230.2014976536052,41.59367949751654
23,108.03593505559594,229.24968750774366,19.2403538505176
24,299.46661615661924,26.844191069904923,44.78050168858712
25,12.802105090980618,172.50793360981356,45.44868214319022
26,36.263791906530535,31.598471396144046,26.097146917501746
27,219.0108737921001,173.44718923090454,38.89353130320754
28,176.58385178920582,86.8871684055109,31.750505085348955
29,42.58628847706383,288.6693901705462,49.55926204805435
30,67.1235617527597,114.41540776569362,55.07077847375149
31,236.57879915351427,0.29124393187675907,59.92549523486769
32,54.35610979733381,283.5674333468882,44.63869032162302
33,215.26013104501777,215.16794701560625,50.025815398999214
34,39.247963269771546,133.75464815321592,56.67255901391797
35,204.3463541333056,304.0690371496328,51.33325263068111
36,116.49367976610047,70.25385243603655,48.27165530930987
37,307.9757224551499,293.08455121749404,30.433463929848674
38,156.53254729106698,22.411475284996204,45.60263340669404
39,93.64253869224865,309.3454820015461,55.44705658257989
40,229.58379723670205,180.11007483031116,61.9110761969167
41,219.8464646421519,22.628303483162828,36.99389286248721
42,40.31533096265427,112.95062117436004,28.52552951487171
43,107.22936751955994,312.72722868337024,20.585738850347674
44,275.9585429600756,38.571736563350505,124.23118887753098
45,311.6281010368981,49.44828891510043,41.73716519409162
46,157.8141618027057,205.3826953171484,33.39025229692061
47,238.73032544311192,43.90517088479976,43.4132660509525
48,10.619609597765985,64.10104271959092,20.291554765601358
49,45.530475613390166,23.47557205089228,23.902662178868088
50,232.41765040119753,240.55610632004885,37.51866062296533
51,215.54303357249196,96.99780089507354,71.72303928953744
52,69.67156182927324,165.30049374000836,38.80262809119411
53,111.8987407526981,261.131821527289,23.94522541430046
54,254.73098031988175,280.95123804883923,49.43059609506336
55,184.55612456180148,119.12954789812134,24.912267919665055
56,114.43386930394182,126.28407465766671,105.03588112669661
57,19.341471053124287,0.4239103959973905,60.427908603556546
58,156.65321008846794,50.4154707856101,24.91327834017283
59,39.440245159453525,251.99214929725736,71.39043788092822
60,53.90824892020778,185.05019113353703,45.79506358000157
61,120.64797633823379,103.91038961103094,14.161777485945844
62,217.2190043036515,25.047660392517223,12.695763408747021
63,218.1380238697293,76.33302644685762,99.509886819421
64,244.74500229578285,115.43029842728804,58.253342891922216
65,119.74229242542904,246.84546015903868,32.95947868422119
66,90.60420653820479,120.71474206751478,92.6674541324564
67,290.2931965624898,100.09365706011698,26.498627679097552
68,170.92812913333168,3.555741472769432,118.16849159247563
69,79.07277563089107,215.48663613324027,56.35703732623281
70,274.7868757181747,274.04820901975506,68.90613669151074
71,219.36142753512283,65.90792992615579,76.91992345390135
72,17.367140389833626,279.45865777836053,33.57451064927364
73,283.46348847488747,289.237835421974,39.59134622055569
74,183.74221479340255,234.5381728009849,40.37557798448505
75,72.62621589287765,277.9083826469133,59.669920517014575
76,119.10918227604733,64.90805573634631,56.223116725854034
77,38.97178312687894,237.60859204786445,72.55126957383085
78,211.07524709710032,313.01534689894345,15.27130913878028
79,262.18240158202923,297.713874204005,80.60557653470596
80,266.87247440557695,264.10380996121285,48.73368165545667
81,161.7867175913961,224.5297209687579,22.60298257499573
82,130.8617972831607,210.07691592372308,73.87869986626013
83,169.432855955096,268.52479454779547,31.701492859084247
84,133.2755636534359,37.5822576901209,53.848670326763084
85,38.28002876524484,9.756165321659472,38.16690081242991
86,245.89928280756368,172.55659128882738,63.02621926174901
87,69.64385707854332,186.55969426915775,46.82422836264566
88,97.93290455705319,41.142342428907604,55.5177621623626
89,238.84064369391498,11.407567268986492,33.24361934253951
90,138.15499234743035,143.3978940313612,57.78807023145415
91,138.25967996490343,101.29172926787918,61.32550425304868
92,211.52154907494307,66.33310268878205,57.8811803806016
93,305.25743551814395,273.36803285029043,42.750014227937186
