id,x,y,k_limit
0,3420.3803469858517,5816.6463687423275,34.22116936257879
1,7234.373881515742,367.70698377278535,37.30539174722838
2,4938.6275726574895,7272.744492636074,41.712871306854154
3,4469.775261135711,6232.701835124916,41.593657815276224
4,5735.971075012806,2587.021800957149,48.36055521803241
5,8928.260680622241,1055.002677979213,29.190604957948523
6,3942.3360353712123,7595.842165872097,63.832454529719
7,7347.236628553174,6117.21112464304,50.40624958514197
8,7051.8572291848095,6014.681713822107,30.26477331815081
9,9613.75266581024,9516.073757659877,56.67438216433358
10,2644.892602831801,6178.711905732364,59.678320094864404
11,7921.446990165076,593.0758687103843,27.494679864698007
12,4623.755665617809,1920.1798095830125,20.178475423054365
13,3421.0418266718666,4128.230363206096,61.9942023909197
14,3187.3166185397527,1695.627979615334,52.427348628075094
15,4933.113652303178,9913.63142608086,43.549387995236415
16,7745.254116748288,5581.534115823795,34.48662770208331
17,8717.245452177502,1630.7730584137737,54.76396036603873
18,6200.0091948617655,5438.436927128751,64.11170804843343
19,9117.815701236623,8933.408299850169,45.25687633493305
20,2000.5660914366251,4806.193290579491,30.875770902087137
21,6193.921589440422,5342.633217780256,158.9183710354055
22,1510.0165975344714,8307.089357449224,28.306281662806573
23,1057.3545389045503,650.1381901395775,36.65178996246994
24,7122.251980679225,7732.263151215169,46.05436870431226
25,7052.5441135022,6078.56110695664,30.42674965998861
26,5618.924723751493,7816.2496323666055,41.433829575953105
27,9135.509244559942,6844.334814957393,22.155198045798773
28,893.9364343390155,6782.017326445987,34.019565905353936
29,2053.0921037629023,5955.3946868721505,32.83295522273818
30,9190.966342681853,9317.21291174059,52.73908894427316
31,5529.071899838764,9691.406533096793,24.791899489303308
32,7477.453800325332,7711.625814029955,35.712776316043055
33,843.1987713951028,7925.923774641896,58.8853608120463
34,3622.084035076282,7656.008014781504,59.45562669645474
35,1966.093053270146,4612.703962838603,20.755230410721097
36,9355.68624592202,7605.834648914882,65.90498944324305
37,1611.8354174480687,4278.142639955165,67.81182753940186
38,9799.87772179845,8255.624672165883,21.083956888397346
39,7156.150687134587,1016.2865969475743,35.75223864084937
40,2576.5822947857496,5459.620700384324,12.754138544311527
41,1519.5638151593917,6542.534969643609,33.395398409068676
42,1793.7684151311962,8402.444145863765,42.480263441681615
43,9540.723610508509,7803.106371477944,29.460685807467314
44,594.1392063938666,3352.4593410242455,84.50291088825563
45,1006.0741967768516,5351.7250681475825,45.806191210882034
46,8347.567565396155,1214.4782602471348,81.77065972171964
47,2578.2461594043493,8206.68418330413,61.40911111166998
48,9693.572311199401,9535.125575895643,50.174757728179394
49,9253.165725629511,5107.005049706563,37.85996096067991
50,2216.7542364330816,8572.12723689481,17.00534225282713
51,6386.025767230783,3441.787892841217,55.759543862798836
52,6529.354628333899,1343.6442005711247,71.88394093423139
53,7949.1040964790345,7924.777905839295,73.30228896215321
54,5288.392498314532,1855.2097087276143,30.428231312163298
55,2085.131182379154,8551.46448621566,37.82491256162088
56,449.76729728374187,1695.6422540672788,22.916730723850822
57,718.0037957943697,9277.892071418748,94.65714882879152
58,4310.106434047159,5733.327824386134,32.6500439559909
59,4603.865322450125,8348.799569303583,68.67000238182618
60,436.09378486915153,2384.2041586156583,40.99165427448441
61,2058.926777810084,7721.583125200896,37.204770396965856
62,5310.743315949833,8200.2662356659,42.68398274705313
63,583.9960864680394,196.3280771803466,48.475058891971464
64,2873.45978364431,7890.402809150906,59.735269394424385
65,817.9625446005001,8992.689104397545,37.148008524663695
66,584.059969616072,6827.450433333598,77.65689907390473
67,5457.065580898126,345.9565213167326,51.081479796778574
68,7164.905759526146,4476.399905608883,47.81435883094382
69,6560.09879245628,3547.02245275608,52.848657002202536
70,7339.497163104956,2465.431056656534,56.43823323133243
71,6858.435966109575,5420.726952770323,26.946556153334587
72,1108.6096250159405,2160.929068221665,37.83340144641516
73,6482.04685547087,7891.603208515557,44.01342457083998
74,3790.3655902875134,1554.8743762690565,69.46928792821069
75,1329.0156226232875,3749.8018938147648,40.97630786330616
76,4703.136344567839,7341.753162913503,27.67095363488687
77,1262.3573369763076,1018.8339681818703,30.839844574739285
78,9168.847960753008,5750.76977520673,45.771928485146574
79,6582.397954636137,9981.344957553685,76.81334914801018
80,3456.278244787305,6807.602438200538,44.317456979448124
81,3791.7244203360224,706.342873831286,92.42826566649521
82,219.38629677436427,1445.1015176791825,42.50735996749738
83,4557.149998369799,9877.813913879128,55.43264584204959
84,8607.754773028162,3400.865657918394,73.3082449223337
85,1630.483369564073,4294.075027693588,26.810785650464236
86,601.2530051425268,8156.822156958645,34.00023681837701
87,2643.4711354361098,5621.210222896894,64.5395806173204
88,8894.626151293356,1033.8006767890095,38.78943957266246
89,9375.659456031606,9376.932495060464,36.316911019928504
