id,x,y,k_limit
0,796.918202406845,448.2503261911627,80.3520633338241
1,229.94878447849553,39.58814883409423,51.17654851709024
2,129.10203054178538,779.5951980056633,92.77368775661992
3,734.229405861472,630.5603842091957,51.175607252211506
4,872.5472192622636,910.899060164191,33.08735602543172
5,700.8359531245978,232.66274300417166,110.8765775877853
6,476.4099268178643,850.6086249824631,52.806815166000995
7,597.5739694834506,877.176735895886,26.268802387179928
8,814.4671754236438,971.2098461524889,31.669774543275786
9,47.327774440380836,114.76252029198919,44.17341914631715
10,593.5490624108934,208.88492315279618,25.73254373841417
11,510.5597492962267,691.7271628221631,27.98002576567214
12,244.83204360926126,546.5755201507803,78.50824602037753
13,634.094940560899,275.70447145148455,47.13105070949186
14,482.63395502803417,767.6857353492298,33.88254449953024
15,230.0329932642846,486.0553749002491,106.46464843483385
16,215.2742283746416,952.477974288282,39.61518445909426
17,109.01728891496543,147.40407446667447,148.1621004886283
18,633.5228856697846,847.1715241092378,66.37231510035969
19,550.8280262814412,317.1301946432249,15.710147135039499
20,8.06952147239226,181.14867560838866,38.35140409726554
21,327.7840088536318,59.5450333315849,46.16972500588404
22,660.3913823040957,474.2326709015355,66.76508549565905
23,867.0734391186483,877.2641596405308,33.25570047381774
24,722.1806301826773,549.7871290500451,46.29041680427769
25,993.0080400157374,642.9116491077799,101.84370222759149
26,396.5730083176443,482.6380423052091,78.40911241948764
27,962.0522539912445,990.5467603637436,43.217364288678056
28,844.5739482830232,708.8109023522603,29.041307683292064
29,143.53557815414732,42.43784380881277,29.328480397552934
30,209.51404093703542,965.6272680109012,64.79000569002353
31,356.70260954317143,353.3827735359872,32.297740555699896
32,614.6867622102696,675.7913154537947,40.72717204251219
33,369.9926519675172,205.58629044211074,41.318765451699115
34,727.5038068403263,957.5995424263126,46.643485791491344
35,773.0095961269141,988.3606096010886,58.94193461372693
36,957.1342229736571,270.5912954773745,84.31549135443721
37,321.4790777154042,451.30606176530307,47.795751423667156
38,612.0197147652572,581.9902795697176,44.775134693569726
39,20.93744160180666,229.27501262076166,36.15885197739719
40,685.510278359464,782.8522124455209,61.65260957289209
41,700.347213573801,934.4325333887914,137.8069163569666
42,443.4139301892948,47.690122436620626,55.76881726296215
43,13.74009971285206,869.6464375334258,115.81135350487598
44,787.4527506644931,126.41504844882301,15.177036162510355
45,911.437695967661,147.86906121167996,51.05410334942915
46,467.36408090656835,943.0850957708566,32.404184298905
47,72.91940987430023,566.2782478001179,44.56867401601476
48,795.2310530683483,539.9078050414397,39.700800396005086
49,113.93259498152463,545.0210633240813,51.53072923410159
50,710.1641440865942,424.0432619621758,21.87304591519896
51,244.32998487003843,129.33945401074854,124.48525284197075
52,16.87773154288874,628.9575599024524,28.98232763783144
53,575.3892800354265,989.5629967987446,78.24288468915155
54,642.8958845766149,691.073485240614,36.53472305494545
55,343.5676620978205,833.5147108312681,53.53379945485977
56,75.6629270296052,387.0282781786956,43.031301239137775
57,362.43096648607565,150.2548041134878,17.92848606290803
58,704.3381935949169,21.658249372435545,34.97957630534789
59,933.5483559325806,594.8950504513512,77.30988178289478
60,532.8581380612277,725.6061367375858,34.233556933265945
61,518.1481353741876,585.4209523229,12.039573430492528
62,47.51306205673378,573.5829838313383,26.10280451496703
63,719.8550525767091,551.5754251452264,32.44407662512099
64,621.0398418419369,534.2321763373484,19.149486044474127
65,714.116814971553,176.97299268573806,44.760073382880464
66,331.02718465657466,74.58115526894693,28.091240342242106
67,371.566857872943,701.5612557404135,30.138883955600505
68,74.86731098481569,268.84635648087374,37.21410272300204
69,437.56705083236966,896.8096338647978,29.96785964410849
70,104.36192760681439,544.5794163411149,35.09746471396623
71,296.93560180747755,603.7723196794126,26.086334379455494
72,852.9127363820361,327.79794117190465,21.829990061019252
73,319.1850697787141,153.6727232040739,19.9477346796344
74,730.3131762305967,349.2102704071892,68.16444184409671
75,819.0149677697176,139.10737012889618,36.77354255627609
76,303.3346925316491,220.28822184672958,48.99191251795376
77,239.38537912512658,103.3613232204248,40.20022112829084
78,108.6103158921854,70.54131042332045,31.425023195689267
79,684.2708909985955,468.68440386126156,43.42150350192631
80,551.377752457071,544.261025809918,45.284447713351646
81,733.0405692978459,718.79784176587,40.326269236588445
82,313.8813579486499,452.31033642224503,38.65144861008952
83,526.4708967426573,92.8569560937621,46.441211179091844
84,422.68325152903486,142.82672668079766,39.92401081971628
85,14.968611289855716,77.41470347753676,65.51320722987667
86,445.9152251093026,502.8184108160573,63.81337151376989
87,683.3326692702215,577.1201204226609,58.42865211275792
88,886.3357738345003,147.9348904654354,93.66011187625881
89,348.9660898014739,681.8085426477813,56.03709551032047
90,162.62681212923903,643.8449476662846,42.40863272891372
91,550.5641506922236,720.5015550377798,33.60565318899456
92,861.2981481083265,917.3430543747788,54.59406736795085
93,792.8386029249892,227.73679177403116,44.53026891758198
94,534.7358772287156,51.40833775429077,34.97736622224245
95,587.2426683731579,11.651684423599317,21.979679836340285
96,798.9623982267065,984.5919463860079,20.375256309859065
97,416.547116736377,630.4574142141104,67.03342107549837
98,483.20318917597626,826.7454939054818,112.40203845922137
99,514.9819677520177,247.4863055311328,29.288275688697773
100,438.0636624668401,667.5809861640242,30.472830912370746
101,199.29419110629044,851.8940768523255,29.844883392241332
102,309.5374791690103,342.8612275681651,22.566092575375066
103,545.7814599088774,912.9742457969027,74.20006259971
104,743.3909918013246,498.44194018541685,47.788537194113815
105,457.82880691003203,113.50843561890179,22.216273735715923
106,845.0527326101077,796.1833486331334,27.25491211145888
107,690.5860238404412,882.3934672189819,30.86772788920761
108,434.04692217225903,333.60418817569405,46.27295064076156
109,581.4749530137566,272.9363769140917,20.370984534320907
110,831.5868846696826,913.4513453566858,55.831991678040126
111,147.02434218300664,363.854812928972,51.348050071211325
112,935.9298891529847,173.0114235322423,28.120171067361195
113,965.3915906453753,118.87144875753175,60.40913098024731
114,102.9552658497629,532.8748690088872,53.00803787857513
115,733.3492775675603,469.5172519022903,52.67785050571528
116,25.15028896003568,695.5051949865572,73.36285506009848
117,526.9144562303574,629.5447596587377,66.27233291206676
118,492.8527855955982,505.7092818320874,53.36041811733374
119,42.78112905333875,785.6624567691447,48.2596044386838
120,170.26664802164592,750.3570493206447,39.37579196905381
121,413.9906330373644,791.0005458687709,46.128258027993006
122,346.31195501793263,562.3557513111963,31.44371993073319
123,302.2680984247539,436.26472442493446,77.38942990826297
124,400.4176686071784,227.3274334339991,42.35249740924988
125,884.0190786266555,793.5558429413661,60.636496640761386
126,619.219540828265,341.4922329896459,46.50988624857459
127,624.9157990924257,257.0975960512216,37.63989794854669
128,560.6825387307447,341.29054822283877,36.09701678775097
129,62.9943909310684,717.3809877539825,44.94457553718211
130,250.48680936851076,62.694085658912215,47.713286350200576
131,640.3339511904303,565.89928326112,30.145005181544043
132,425.79475356366845,372.61767548717097,31.273022036324004
133,876.3863432421091,472.3388335384936,64.20731123123169
134,273.6802548101106,636.2656498250535,29.22469304188031
135,545.5592904132199,369.70242195518546,42.82410302521451
136,229.09910234720198,578.8026927856209,72.46932799279874
137,441.0841716174345,599.8112646869629,38.73677676808757
138,603.7671339983843,970.545681612001,85.06480411628556
139,889.6635704998438,256.65711090923674,109.40697030998749
140,826.5588288460054,852.4138154666804,32.01573855588559
141,440.6743127559698,173.18213380232882,31.850137703354058
142,483.24777505167884,841.8915262056672,50.45461191989903
143,922.3990071138951,378.3777795547528,73.88005783811312
144,829.5427847885278,127.26913971118414,24.54019890545338
145,148.41416048429957,403.3962366838205,25.985622013695124
146,77.95885834523042,466.518303876718,77.37815159653738
