id,x,y,k_limit
0,3717.597140611737,794.5111521713237,105.24948603096497
1,1600.1642203690506,4491.625362833339,24.20915029391748
2,5312.317323954487,3507.511204441975,41.36322341348278
3,2740.2914408077067,1311.8967485597677,54.37098979585391
4,63.37755292590567,4577.388640002558,48.22287545352735
5,3691.5945361267554,1647.9938527285199,21.517818433394346
6,2621.427447666954,4567.855200642069,56.74810746766674
7,5526.870626714937,689.6875327232283,162.43338106719884
8,5314.422203122591,4341.293307433023,41.54550664860998
9,465.247836992914,1254.897961912364,46.34079223741247
10,783.5352601271632,3285.0168718088717,106.96470868119619
11,4311.8864562045255,4047.013267077999,153.8116311700887
12,2906.210310037927,360.22482825121773,36.24397475584672
13,4689.022682845112,502.1138141283963,20.88850359395037
14,485.1888126429549,3306.3623892743285,119.55652756928166
15,1050.079486005119,4645.417868532181,64.72205285015828
16,5533.576413393171,563.1297653078676,27.625236414697785
17,4566.617441164252,2532.138317071189,17.342638254859473
18,4093.6696511816294,5152.774377328644,21.95249726641914
19,2806.91671673028,1285.0139460329638,47.93504043508691
20,222.4778905442406,1258.1479288457795,39.96865407356002
21,2790.847667285191,5143.440159767319,44.29248960694931
22,309.45825058555033,334.99595680934647,55.140677185147744
23,3250.8077716159078,2365.3672877257745,26.792203817563742
24,2894.7028549622823,5076.972677375015,64.77761909379997
25,4342.968124686157,3703.2623341219937,51.61258369364977
26,1397.917730666106,3380.941067407796,44.1577478596895
27,1212.5881096861815,947.0512354780064,21.223662337404
28,684.5721699374475,4614.073124140147,21.832841387678325
29,227.4912515963338,3555.5392881495927,23.877112092334972
30,3992.688476935706,353.2298181328872,68.91750853955955
31,4705.245682911611,1908.9438841410717,73.78570153560325
32,154.1626002882529,3607.948755334845,80.33877744604143
33,5345.087273933848,565.7115782454424,64.72095481276504
34,4299.139622455877,1942.5669199076237,82.92888354264053
35,1558.921091347147,3640.999809738579,50.3872786957391
36,411.8860765229919,1405.1940612622593,26.869031682127016
37,5156.989565745976,3619.003732868388,45.8498028876959
38,4172.536684345121,3209.220216761424,17.048182963731403
39,4360.474975692201,2014.9805057506671,16.345459767399447
40,4593.480696603684,1910.7247710123768,35.80572762309616
41,2269.25318147182,335.74000351790727,37.62106452456266
42,4124.059314443544,3907.4633972649617,71.8186092674065
43,266.7161156845854,3433.6072449614735,60.28711520572922
44,433.48867347468337,993.9960852734429,93.78079268578766
45,2821.7875205000796,434.0045638731182,25.4361763167388
46,5537.723210056901,221.5170268118971,28.373404677620183
47,2881.4352047400434,469.8579881670542,60.294782176078265
48,2489.923243241396,30.56277724039912,13.182888197554327
49,1388.7485796336118,4949.188598355028,44.1290706633636
50,4790.727356908315,1750.9989095676417,76.14401662817991
51,3887.442020694084,5273.042055644856,39.322420280461955
52,720.3029279356805,4222.297784500038,80.52460128627615
53,2081.134921053289,2033.9947396234522,98.68843107524374
54,2288.246902379661,4735.725796001601,55.34833710165038
55,3755.225712601686,811.319632724812,61.328555228537844
56,4599.015091645073,4370.282025983397,57.53562888187768
57,2276.0457886644144,5134.035881368293,88.60964439692769
58,5574.396581525314,2680.5378470830588,57.34161960574748
59,4707.361641922258,1751.4386428964694,31.496203189954322
60,1888.3439653369257,2657.7332649601694,49.28428219241231
61,4679.246536491544,4048.0725445847224,107.24629690530931
62,1632.1021674100155,1651.9725369294986,66.66808164906303
63,1241.1904869307184,2946.24902900929,46.30561661565205
64,4809.489125616799,2567.6327403788505,46.77504696187992
65,87.3893263752,5371.0913728854575,62.64623814915976
66,4653.219759640023,1555.0604774334838,24.440563424479137
67,1230.9514104333862,569.3004705271089,82.20892684895414
68,795.9494734373582,2130.814463646511,32.00075208831664
69,15.228527675557578,2180.316833273874,80.3107335101534
70,445.26757509757937,446.9686376076036,19.360951609116327
71,3363.502115945835,5592.37606937406,66.08592261890169
72,2189.037215249564,5468.5094976939035,81.63900980553754
73,3675.9446433955422,1031.1508786884215,61.5760656683446
74,1121.0294001982006,3356.317610606789,20.173059876060403
75,860.0055967043245,4641.760969214239,21.7214447986471
76,2608.845247834836,3694.9699894247383,33.2718744105562
77,871.7932375090306,793.3243653519311,99.85344336202705
78,2797.8318507785357,3120.3776692317756,26.34407351625464
79,3850.74896728665,3039.200076881386,51.54542818396451
