id,x,y,k_limit
0,4889.761489654478,3393.797393177794,78.82616079228183
1,512.0536083860667,1227.418791514132,46.502436113956165
2,339.44276502190604,1321.1914485628236,25.771670706657325
3,4978.0871106628265,3523.8605078420405,30.97246425730043
4,5199.779277191738,391.0364474561673,23.619835676220532
5,1822.0539547116318,3740.1951426390933,42.78721361930713
6,64.48470841303185,309.0339482192331,65.8625903534097
7,1011.1361172118031,1606.5695225221552,124.16588594480537
8,58.41706967281434,2721.1004063112905,48.18238287707746
9,1115.1311219763804,1246.4807723747006,74.059615057238
10,4115.053197721606,3664.4855281728883,27.03337546106532
11,2076.029598615663,5116.254714447035,51.62484187044434
12,4001.6340404924063,4367.286340969485,33.77049844266922
13,4742.141858017106,2361.804324498423,116.37099328260219
14,2298.7577407806225,4510.503144747902,17.54589382920532
15,4195.669438147464,3428.541738571524,71.36689541201635
16,3026.9295864294786,2151.2204026062327,55.32041448105421
17,3224.939253706453,1135.4171201468264,47.95216328618225
18,1613.9128308412576,2386.0104927124794,28.910708928213058
19,1376.9876433175282,1771.3648905725263,54.51342899618507
20,1778.9184837802745,4535.697662836427,43.95704895063006
21,4923.17247937261,751.514535175196,68.82230507330064
22,1573.3535581506535,3662.424472845439,41.32518320638435
23,781.5237851833633,2435.3517852743157,54.15075636912301
24,3925.6447051324176,4651.891576130297,43.237612373168155
25,2580.096463496811,1099.0653433178377,32.11909822195855
26,3688.177673285956,1616.3403554907873,58.85522440128726
27,764.7207999785529,1263.1744875898023,30.439691442023936
28,3331.9606264497343,34.992557057898225,77.06553322568926
29,5395.851965007471,4275.664549997021,35.45177335194656
30,1677.3178464395526,2656.475498644298,43.53621659632065
31,3060.380582230393,2967.7141323459614,110.29401732202795
32,3113.6586493267396,800.2233077459026,18.039195727758244
33,228.96220738922042,2814.354028709765,78.59857871523947
34,3197.478981303505,2125.11150353511,62.59789897879947
35,5350.805564234489,3525.4889276484146,37.64333759224073
36,1327.4553688286835,1584.269776128224,28.273471727995208
37,2236.638733719345,5076.523220471174,29.573545117505986
38,2803.7974009484833,2154.5716847476,36.12346360024997
39,780.6755009935773,3183.89049770304,40.374803147604624
40,580.4807869504186,5492.482168976755,65.43308685136412
41,2367.2542833290418,3785.42839510987,31.540485582788477
42,23.612858651810754,4179.651481367004,75.77499463175609
43,3860.229357815394,3232.9780252134087,60.10786301129166
44,4904.892657447464,4069.8822888838367,48.099873521907675
45,1899.132033899437,1822.8768906597188,53.905834282577615
46,4927.9216033505745,4017.2896691291567,76.1188527658299
47,4889.03261198528,482.9820015923416,27.776900783335243
48,2345.789913911873,4050.4136068649736,25.49892384005932
49,5324.782068536743,2819.214630365782,29.353642996910484
50,213.15266923152868,771.1150654308933,32.5104403797147
51,4266.726232330101,3393.3380006672114,50.21870825677035
52,5557.864102174763,4205.519309352608,39.604241011852594
53,3698.979615870856,5210.830695851272,66.15398531764085
54,3168.633186309833,502.33821192316,53.80990529677588
55,16.58153531881815,1680.848513645008,53.52421140399195
56,1830.6324712457304,345.3455846132961,42.69987228072336
57,1326.1554707344656,3381.8154601197643,48.08155778061381
58,1628.8031315531177,5253.376139728076,52.86438762459811
59,977.1970957171928,1226.602627085011,66.42692186410984
60,1565.4996068506246,1872.570856622571,56.140210776063924
61,2392.7617696206826,5484.653108277522,19.20595029245928
62,5084.346920514162,4133.266719025518,36.34610815292774
63,4212.097515525407,2993.415240325737,23.811736520337814
64,3210.010923476378,5599.637122732048,47.10918044966448
65,4813.0568888823855,4174.884156929241,66.48064015334062
66,3017.849529760956,1920.2517182175236,75.04608202865428
67,2503.9303787152808,972.7225264535432,100.44159174669616
68,3280.4695518118124,2329.6635646818995,37.66519395735679
69,2256.2187511021425,1408.9450253212597,56.869489571432545
70,3863.582095782222,3048.2765518616075,41.525877500474536
71,3916.281940091498,998.5995584222181,88.29742470131569
72,1848.011614781899,3691.210353329507,34.5369132271643
73,3156.159259913266,4818.139806363245,55.88353652824246
74,1498.4805840404358,3608.893750944438,34.726654169515975
75,1584.8460145400188,5203.923402607851,43.72146253772767
76,3759.2786125549146,3118.56546512754,71.77885069284976
77,5590.340192909724,3357.3046140420543,57.565145195466165
78,663.8324024616644,1920.1311622629835,61.888821811377035
79,1599.5431263295065,4390.654008201751,159.0883595300205
80,4701.09213893284,2800.257550721679,45.91721846890201
