id,x,y,k_limit
0,6215.229469752468,2530.2153307385865,14.73432142536475
1,1709.909410036491,4057.648049507311,29.059434133989583
2,5717.551664177078,7918.778289127431,62.08849860010496
3,5468.233924667402,3032.0315435659286,47.707034197003615
4,2612.608936084551,8387.504158522821,23.509657646104984
5,4032.822035870364,2125.2066505048974,110.53067964162196
6,3707.943392597156,6177.390947468046,54.07059778473153
7,9376.15617646096,1556.0327168356646,45.89877614675489
8,828.3229479091236,1568.7594024782204,45.02956317494198
9,6144.405172628954,3708.573543531717,49.075308236827134
10,1828.0854716684958,8992.993753579434,28.909675346767738
11,6735.278953676005,1195.5901880833064,34.70247255555635
12,4122.02046158165,4711.845476775237,27.94012675545234
13,263.40466110235883,6997.811067695271,74.01424746522244
14,9502.021666891123,8692.637007787762,20.675857443475074
15,5035.693363186217,7647.768526732211,40.78181238577475
16,789.0065740360852,4563.170091110399,58.21814420902309
17,5393.78628226338,3425.4451093516045,47.11708446740217
18,8540.50327167807,4678.28403991683,56.34836284640714
19,5256.98594153524,8270.440629794884,25.605130408417786
20,9231.32981773465,8639.68318323887,47.71805093511157
21,1658.0640301092685,6663.141736842539,22.839478240118922
22,8821.368133506588,666.3650172426816,126.49211925818253
23,2505.069937962814,8954.311173779422,30.307087841809984
24,621.8923036282598,3056.42653276776,39.99774184799521
25,2423.508743866231,8325.996277505057,36.64644247220189
26,7692.82214511534,4991.908012594235,73.25147142009097
27,1439.627221856561,2559.968240586068,69.31302590898656
28,6185.607322631976,8060.5034694645965,38.57201309814372
29,7991.424777868883,4038.718150674401,35.62116717231514
30,5.863437501324453,6947.2095297993255,42.94373179498276
31,5850.184262109476,3191.1259870495146,48.547910196156
32,3782.0949983185037,1868.7356718925075,21.468359693090207
33,1308.46165468138,2506.491999833369,49.180679665281254
34,5747.436643528098,8150.632273320944,48.45270806842893
35,4855.578779109015,9347.293570256523,24.374524794291062
36,6522.048862384034,3106.7744433230837,66.00817290660142
37,5783.7755526104065,5172.553808237492,39.141443037464775
38,2019.2292023621505,7788.761336107748,28.77359720849409
39,2239.2524119147083,8032.126731429045,25.645700832326963
40,8298.290968323017,8728.920243131772,42.92785067883145
41,7437.964869098073,8994.697717418483,42.24286082409229
42,4976.508259717793,7236.464298882145,38.47694240083656
43,4769.200853151339,4872.771778302346,90.04137561702888
44,2516.5019942633935,4063.316705239871,31.67385799646764
45,6838.376206068138,8552.996282616225,57.872009575425174
46,893.4849937561429,9899.904080135051,43.60039915602256
47,4062.59739295017,4117.014267645537,41.887221765975866
48,9320.322363612344,5120.003694002255,45.6051860288438
49,6368.120571527971,8984.784595248486,32.36290213266593
50,6453.279254153247,8176.684054475474,61.08907432119988
51,1617.6890684923883,2297.2128277868696,38.30145834581557
52,119.57409484190995,1234.6953635512848,78.38155714025028
53,5113.241743828261,5280.409947187219,46.09160687517452
54,2395.0597487221094,4566.383502545743,147.02865070379505
55,248.95575728159702,5817.671211663385,52.02691678243328
56,2054.06660788204,1628.054985267897,81.5000817728586
57,2376.6413850285508,4898.457769812318,48.28865826512819
58,9795.59600353298,3067.787119770983,29.78018512701774
59,1958.1169195176074,2522.1362250357106,35.13070137550073
60,4605.933766282515,9733.925223853548,41.26123026381495
61,6775.401509190737,6371.390398165091,38.76789734943168
62,9514.761552891488,5793.7977116348275,74.54946172478645
63,9456.27732931305,8572.798530079752,53.26303548154891
64,1746.1019576608528,402.49654767623656,52.07711217762145
65,2307.0025223516445,3432.433514089268,88.96334456373478
66,8709.447785598422,329.1683950107549,50.62659247245256
67,9000.55791074887,5561.349656569622,17.35883219326277
68,3558.034733983868,9822.525615713746,38.27182730137486
69,7302.014508424208,664.5515147970083,25.83370312895643
70,8675.540974424892,3765.383849211237,34.121119012914036
71,1754.1649983659179,9536.880200455586,17.485981966313634
72,8776.932474857076,5098.665489975097,33.2098213973108
73,2579.496838424379,2036.2987359737938,31.52263308552769
74,1940.6497034215176,6803.951067176276,60.37135212172356
75,9038.0217173169,4513.470780875807,36.538014101637195
76,7413.958489031578,2758.365296077392,151.7753256760755
77,5109.149773057028,1227.3941331500505,28.33677594630271
78,2243.9492930781125,854.3289127928743,37.448412068358124
79,3913.1312721774,223.71671340258638,51.94800713837443
80,3223.45563039658,9398.230984186854,20.92642839730729
81,844.7058344979353,6965.744049712045,18.607254005990036
82,3792.792718174365,9331.661433121342,33.189419836163225
83,9539.449950721726,2476.0726340330507,51.7682455575905
84,9370.891631425922,2019.2166883954533,27.8152323392513
85,5705.565444033666,8690.035216942315,19.198886660758788
86,3864.0883532524917,4829.234733327337,30.356948761289527
87,9950.027214153099,9257.816990210698,54.510319423605914
88,4577.27748304124,7925.207003846863,65.69135508945044
89,2030.1576095105856,8339.465428378571,93.92787618293112
90,9293.459898297835,6263.9425804066,25.793964338062892
91,3221.782648094186,9014.576221382447,23.163184326276333
92,4634.290826640377,2457.8803984464816,83.79834848612404
93,160.29820138324436,7608.7762043507555,23.0554651118772
94,3884.3072459170003,9447.35517224208,113.06787130628913
95,3496.652925503807,6100.086601885638,33.99197253086085
96,1475.1558771597017,5742.253460697993,101.74813926494213
97,9803.807736020144,7940.7188469372,53.87967241087596
98,7612.828210318182,3416.6877015054374,68.0266881160132
99,1223.2616105441641,8220.790273090965,83.9926045041145
100,5233.466045267453,4234.756276648151,52.293081358276524
101,689.3633054638926,9365.849495778122,62.69803379489301
102,8202.194003223714,856.4481347392439,52.38199305083064
103,5883.420578642606,7061.646992872571,40.08116590025218
104,4599.346167486698,7475.355805198315,42.75093981021182
105,1815.3607640537862,1307.6351532550257,46.40627874191803
106,7535.932316231554,6810.510747227667,22.8062015600861
107,9723.431083701173,7591.767353372366,99.80364301104896
108,9923.149458768714,8895.481101190722,62.016888600349574
109,7615.199538847508,3189.3957029430485,58.68768751411694
110,4199.443226194944,1401.4793455525164,20.322612986132807
111,9029.198562048448,2509.2303794480263,55.55969592742407
112,9378.815420409663,6667.0271795625895,65.37048423534718
113,6774.703980587522,4988.99114033021,64.16931394986088
114,1705.757078950817,1933.6918967187166,62.30790152956416
115,7882.121358163899,5087.389937768543,34.25010555470135
