source,target
0,27
0,28
0,45
0,59
0,65
0,96
0,103
0,105
0,118
0,143
0,165
0,195
0,206
0,222
0,238
0,251
0,321
0,329
0,342
0,344
0,347
0,354
0,365
0,367
0,374
0,411
0,426
0,430
0,436
0,437
0,444
0,476
0,495
0,514
0,522
0,564
0,594
0,618
0,667
0,690
0,691
0,705
0,711
0,724
0,750
0,806
0,812
0,818
0,821
0,823
0,854
0,902
0,918
0,930
0,940
0,963
0,975
0,983
0,996
1,27
1,40
1,101
1,110
1,120
1,138
1,142
1,153
1,171
1,181
1,192
1,203
1,208
1,229
1,233
1,280
1,297
1,324
1,355
1,360
1,370
1,379
1,383
1,411
1,430
1,454
1,456
1,459
1,491
1,498
1,519
1,544
1,596
1,610
1,612
1,619
1,630
1,656
1,671
1,690
1,701
1,757
1,776
1,777
1,790
1,811
1,812
1,831
1,865
1,874
1,879
1,886
1,894
1,896
1,901
1,907
1,925
1,926
1,929
1,968
1,971
1,990
2,58
2,74
2,81
2,118
2,142
2,164
2,188
2,249
2,288
2,310
2,329
2,351
2,368
2,399
2,444
2,465
2,476
2,481
2,485
2,538
2,541
2,574
2,588
2,639
2,651
2,652
2,712
2,715
2,726
2,768
2,812
2,827
2,851
2,856
2,862
2,884
2,918
2,930
2,934
2,996
3,18
3,20
3,25
3,43
3,76
3,123
3,127
3,129
3,144
3,145
3,156
3,166
3,172
3,189
3,193
3,200
3,201
3,203
3,205
3,212
3,220
3,270
3,283
3,297
3,315
3,333
3,375
3,388
3,397
3,406
3,417
3,418
3,426
3,433
3,435
3,436
3,445
3,482
3,516
3,521
3,525
3,534
3,545
3,561
3,566
3,598
3,627
3,632
3,646
3,651
3,679
3,681
3,694
3,716
3,721
3,728
3,732
3,743
3,747
3,765
3,792
3,800
3,803
3,810
3,826
3,839
3,847
3,854
3,861
3,888
3,892
3,916
3,919
3,930
3,974
4,6
4,44
4,47
4,68
4,80
4,81
4,85
4,93
4,94
4,99
4,130
4,175
4,192
4,202
4,221
4,250
4,277
4,290
4,341
4,342
4,401
4,407
4,415
4,447
4,463
4,500
4,524
4,528
4,531
4,556
4,557
4,568
4,596
4,636
4,648
4,657
4,692
4,703
4,706
4,752
4,785
4,809
4,821
4,824
4,852
4,941
4,968
4,975
4,977
4,982
4,994
5,8
5,38
5,59
5,74
5,84
5,127
5,142
5,187
5,228
5,232
5,246
5,251
5,265
5,293
5,338
5,347
5,380
5,458
5,482
5,487
5,535
5,561
5,568
5,571
5,614
5,663
5,681
5,724
5,737
5,787
5,792
5,801
5,827
5,854
5,872
5,901
5,941
5,956
5,983
5,986
6,80
6,93
6,94
6,148
6,178
6,192
6,257
6,269
6,274
6,344
6,345
6,469
6,510
6,528
6,559
6,560
6,613
6,702
6,706
6,718
6,734
6,757
6,758
6,774
6,827
6,847
6,848
6,975
6,982
7,103
7,130
7,139
7,168
7,185
7,251
7,288
7,298
7,360
7,364
7,366
7,430
7,513
7,543
7,606
7,677
7,701
7,718
7,809
7,839
7,850
7,905
7,929
7,931
7,946
7,959
7,990
7,993
7,995
8,19
8,67
8,89
8,118
8,128
8,157
8,158
8,240
8,327
8,409
8,487
8,541
8,605
8,650
8,655
8,660
8,748
8,841
8,896
8,934
9,15
9,16
9,29
9,64
9,83
9,86
9,228
9,239
9,258
9,268
9,274
9,279
9,299
9,321
9,327
9,353
9,368
9,380
9,394
9,399
9,400
9,411
9,416
9,452
9,460
9,470
9,471
9,481
9,526
9,571
9,591
9,603
9,605
9,611
9,616
9,619
9,628
9,633
9,658
9,704
9,735
9,761
9,783
9,792
9,804
9,815
9,822
9,841
9,872
9,921
9,928
9,944
9,999
10,19
10,21
10,24
10,49
10,50
10,58
10,67
10,78
10,81
10,89
10,127
10,158
10,164
10,223
10,234
10,240
10,301
10,305
10,314
10,319
10,327
10,333
10,353
10,363
10,368
10,409
10,419
10,441
10,444
10,478
10,487
10,518
10,522
10,530
10,549
10,557
10,558
10,571
10,575
10,585
10,597
10,603
10,605
10,650
10,655
10,676
10,697
10,719
10,737
10,748
10,762
10,763
10,831
10,862
10,863
10,923
10,928
10,934
10,963
10,996
11,15
11,52
11,61
11,113
11,115
11,129
11,174
11,191
11,195
11,199
11,209
11,212
11,224
11,236
11,254
11,294
11,330
11,355
11,359
11,412
11,431
11,438
11,451
11,453
11,491
11,503
11,565
11,566
11,569
11,580
11,589
11,598
11,602
11,663
11,676
11,698
11,711
11,717
11,721
11,785
11,808
11,829
11,875
11,911
11,915
12,29
12,54
12,148
12,172
12,187
12,210
12,215
12,220
12,246
12,247
12,251
12,271
12,284
12,288
12,290
12,338
12,369
12,375
12,423
12,433
12,435
12,445
12,452
12,481
12,535
12,555
12,561
12,564
12,573
12,618
12,649
12,651
12,723
12,735
12,808
12,828
12,873
12,884
12,890
12,911
12,919
12,962
12,971
12,986
13,43
13,53
13,57
13,72
13,91
13,106
13,144
13,147
13,150
13,165
13,203
13,262
13,270
13,272
13,288
13,291
13,295
13,300
13,325
13,329
13,341
13,352
13,360
13,420
13,426
13,428
13,458
13,460
13,485
13,494
13,495
13,509
13,541
13,557
13,612
13,631
13,644
13,645
13,646
13,707
13,735
13,749
13,776
13,794
13,828
13,850
13,855
13,912
13,913
13,919
13,930
13,931
13,940
13,986
14,79
14,108
14,112
14,114
14,119
14,122
14,124
14,140
14,159
14,217
14,261
14,278
14,283
14,397
14,403
14,448
14,449
14,463
14,464
14,474
14,486
14,525
14,539
14,550
14,565
14,579
14,670
14,698
14,720
14,742
14,773
14,807
14,830
14,853
14,868
14,876
14,916
14,957
15,16
15,83
15,117
15,159
15,228
15,231
15,232
15,279
15,299
15,314
15,368
15,380
15,394
15,399
15,416
15,436
15,438
15,470
15,479
15,481
15,487
15,507
15,530
15,532
15,602
15,611
15,616
15,628
15,689
15,698
15,707
15,714
15,726
15,736
15,804
15,815
15,820
15,877
15,891
15,893
15,899
15,942
15,944
15,945
15,978
15,999
16,82
16,117
16,131
16,244
16,258
16,281
16,294
16,321
16,368
16,380
16,385
16,396
16,399
16,400
16,449
16,481
16,483
16,507
16,526
16,568
16,611
16,616
16,625
16,628
16,633
16,637
16,663
16,665
16,683
16,725
16,726
16,752
16,758
16,792
16,801
16,804
16,820
16,834
16,875
16,877
16,893
16,945
16,962
16,985
16,999
17,48
17,88
17,120
17,163
17,171
17,233
17,247
17,263
17,341
17,374
17,466
17,493
17,509
17,610
17,648
17,698
17,842
17,859
17,860
17,943
17,950
17,993
18,25
18,46
18,69
18,78
18,95
18,115
18,137
18,160
18,162
18,165
18,190
18,197
18,214
18,220
18,243
18,292
18,335
18,340
18,383
18,406
18,450
18,455
18,474
18,482
18,488
18,542
18,577
18,587
18,602
18,708
18,716
18,732
18,743
18,765
18,784
18,803
18,810
18,821
18,825
18,826
18,834
18,881
18,906
18,916
18,939
18,987
18,998
19,37
19,52
19,58
19,74
19,118
19,157
19,240
19,263
19,305
19,310
19,322
19,327
19,400
19,409
19,444
19,482
19,487
19,507
19,518
19,541
19,551
19,558
19,588
19,697
19,740
19,748
19,863
19,869
19,884
19,963
20,23
20,36
20,42
20,53
20,56
20,65
20,85
20,96
20,106
20,134
20,148
20,196
20,247
20,255
20,260
20,329
20,340
20,342
20,344
20,374
20,428
20,429
20,442
20,461
20,466
20,506
20,522
20,532
20,544
20,594
20,633
20,638
20,656
20,657
20,701
20,709
20,734
20,750
20,766
20,774
20,779
20,782
20,793
20,801
20,806
20,818
20,821
20,874
20,916
20,920
20,973
21,36
21,50
21,58
21,59
21,67
21,77
21,137
21,164
21,301
21,333
21,397
21,411
21,426
21,495
21,526
21,549
21,557
21,558
21,575
21,631
21,635
21,697
21,719
21,733
21,737
21,748
21,763
21,913
21,922
21,923
21,996
22,26
22,33
22,42
22,44
22,62
22,132
22,147
22,159
22,202
22,226
22,241
22,272
22,287
22,309
22,320
22,361
22,404
22,482
22,516
22,520
22,523
22,538
22,552
22,559
22,570
22,579
22,586
22,593
22,600
22,622
22,624
22,634
22,643
22,670
22,682
22,706
22,710
22,736
22,764
22,770
22,867
22,873
22,899
22,901
22,903
22,912
22,931
22,964
22,970
23,134
23,136
23,168
23,202
23,260
23,269
23,276
23,334
23,340
23,341
23,350
23,360
23,417
23,428
23,437
23,442
23,448
23,461
23,462
23,482
23,485
23,499
23,522
23,532
23,552
23,657
23,681
23,701
23,734
23,741
23,798
23,799
23,821
23,837
23,848
23,865
23,874
23,896
23,933
23,950
23,960
23,963
23,976
23,994
24,33
24,49
24,64
24,77
24,109
24,157
24,164
24,172
24,301
24,305
24,327
24,333
24,354
24,433
24,444
24,450
24,453
24,470
24,476
24,497
24,551
24,557
24,685
24,697
24,705
24,748
24,847
24,854
24,884
25,48
25,54
25,65
25,71
25,151
25,156
