source,target
0,17
0,23
0,24
0,35
0,42
0,55
0,73
0,86
0,91
0,99
0,117
0,169
0,185
0,198
0,212
0,227
0,256
0,274
0,293
0,308
0,318
0,341
0,374
0,397
0,403
0,413
0,492
0,538
0,654
0,686
0,688
0,692
0,717
0,728
0,741
0,755
0,782
0,785
0,794
0,812
0,856
0,870
0,876
0,882
0,892
0,894
0,898
0,935
0,946
0,972
0,979
1,15
1,22
1,40
1,75
1,98
1,137
1,157
1,159
1,180
1,198
1,204
1,261
1,280
1,323
1,326
1,357
1,366
1,389
1,423
1,432
1,440
1,443
1,451
1,453
1,488
1,490
1,499
1,517
1,534
1,546
1,583
1,628
1,683
1,715
1,716
1,721
1,730
1,734
1,736
1,738
1,757
1,760
1,777
1,788
1,794
1,795
1,798
1,814
1,838
1,842
1,847
1,853
1,858
1,877
1,885
1,905
1,910
1,914
1,916
1,948
1,982
1,991
2,35
2,38
2,39
2,55
2,65
2,69
2,75
2,81
2,108
2,124
2,138
2,145
2,162
2,191
2,204
2,214
2,222
2,248
2,253
2,270
2,271
2,276
2,278
2,287
2,294
2,296
2,316
2,319
2,326
2,327
2,360
2,410
2,413
2,423
2,429
2,437
2,460
2,466
2,489
2,499
2,512
2,519
2,539
2,571
2,631
2,643
2,667
2,670
2,683
2,713
2,719
2,721
2,753
2,764
2,792
2,809
2,825
2,849
2,866
2,877
2,914
2,918
2,947
2,954
2,967
2,968
2,971
2,986
2,991
3,16
3,27
3,54
3,121
3,172
3,241
3,244
3,313
3,347
3,360
3,387
3,391
3,473
3,527
3,540
3,579
3,592
3,595
3,639
3,649
3,652
3,667
3,684
3,753
3,761
3,768
3,779
3,806
3,843
3,847
3,882
3,904
3,916
3,950
4,53
4,69
4,78
4,121
4,131
4,152
4,173
4,185
4,192
4,203
4,233
4,246
4,286
4,303
4,323
4,326
4,360
4,366
4,380
4,397
4,420
4,429
4,486
4,505
4,523
4,530
4,544
4,570
4,574
4,575
4,592
4,614
4,682
4,705
4,714
4,725
4,760
4,761
4,785
4,809
4,832
4,838
4,898
4,904
4,948
4,953
4,954
4,957
4,965
4,973
4,989
5,13
5,27
5,29
5,88
5,98
5,140
5,159
5,164
5,166
5,174
5,180
5,273
5,308
5,355
5,383
5,457
5,470
5,491
5,529
5,541
5,546
5,550
5,583
5,595
5,644
5,698
5,728
5,773
5,809
5,853
5,904
5,920
5,948
5,981
6,17
6,23
6,55
6,67
6,77
6,156
6,185
6,190
6,200
6,213
6,228
6,245
6,267
6,269
6,299
6,313
6,332
6,430
6,484
6,508
6,582
6,592
6,644
6,671
6,711
6,736
6,787
6,800
6,814
6,864
6,892
6,915
6,926
6,960
7,21
7,24
7,208
7,240
7,364
7,388
7,411
7,447
7,468
7,481
7,527
7,542
7,561
7,670
7,700
7,816
7,843
7,882
7,936
7,999
8,10
8,16
8,26
8,87
8,91
8,97
8,102
8,105
8,118
8,121
8,175
8,192
8,193
8,209
8,211
8,230
8,233
8,245
8,252
8,282
8,292
8,300
8,303
8,305
8,334
8,337
8,353
8,371
8,374
8,444
8,468
8,522
8,526
8,533
8,544
8,570
8,583
8,601
8,650
8,659
8,664
8,687
8,706
8,707
8,716
8,740
8,743
8,745
8,751
8,764
8,776
8,784
8,792
8,809
8,823
8,827
8,850
8,908
8,911
8,921
8,933
8,954
8,964
8,979
9,26
9,37
9,54
9,63
9,76
9,89
9,141
9,176
9,179
9,187
9,191
9,204
9,243
9,244
9,250
9,252
9,267
9,284
9,309
9,330
9,339
9,350
9,358
9,369
9,374
9,394
9,407
9,408
9,428
9,434
9,454
9,469
9,484
9,492
9,504
9,527
9,539
9,568
9,581
9,600
9,621
9,631
9,634
9,641
9,642
9,643
9,667
9,669
9,745
9,750
9,753
9,796
9,824
9,841
9,864
9,868
9,870
9,877
9,879
9,884
9,889
9,901
9,906
9,907
9,915
9,917
9,918
9,938
9,948
9,957
9,964
9,965
9,997
10,14
10,15
10,19
10,20
10,33
10,53
10,94
10,101
10,108
10,150
10,252
10,273
10,292
10,309
10,332
10,392
10,397
10,401
10,431
10,437
10,444
10,445
10,457
10,463
10,502
10,508
10,514
10,569
10,578
10,613
10,643
10,654
10,657
10,658
10,664
10,681
10,689
10,713
10,739
10,749
10,755
10,793
10,801
10,824
10,849
10,862
10,897
10,905
10,915
10,917
10,939
10,940
10,971
10,985
10,991
11,42
11,62
11,81
11,146
11,191
11,195
11,239
11,272
11,296
11,347
11,355
11,377
11,391
11,397
11,412
11,423
11,457
11,465
11,470
11,506
11,513
11,633
11,640
11,651
11,665
11,716
11,725
11,760
11,796
11,809
11,816
11,856
11,871
11,912
11,914
11,924
11,966
11,992
12,58
12,178
12,319
12,324
12,343
12,361
12,404
12,405
12,437
12,525
12,576
12,624
12,656
12,659
12,703
12,804
12,849
12,911
12,917
12,968
12,971
12,985
13,19
13,89
13,147
13,148
13,184
13,208
13,252
13,351
13,355
13,377
13,395
13,407
13,474
13,538
13,653
13,656
13,757
13,773
13,816
13,847
13,884
13,890
13,901
13,934
13,942
13,950
13,974
13,976
14,24
14,25
14,41
14,42
14,47
14,63
14,71
14,100
14,121
14,146
14,152
14,155
14,160
14,179
14,204
14,211
14,241
14,272
14,299
14,309
14,332
14,333
14,360
14,383
14,395
14,397
14,406
14,407
14,413
14,421
14,456
14,458
14,489
14,551
14,560
14,590
14,601
14,624
14,626
14,630
14,641
14,643
14,658
14,701
14,738
14,761
14,770
14,803
14,845
14,882
14,925
14,943
14,972
14,993
14,996
