id,x,y,k_limit
0,3.5788873509165002,0.20709582451821468,17.07918931740814
1,2.0440021545587497,2.7301302342351312,85.64153252972145
2,1.5795557558052447,2.1989693099257357,65.14212353672578
3,2.170214432261879,0.764118899827482,39.8590319167965
4,2.666655920256876,2.4125148083371966,44.41207269675044
5,0.8682757702687892,2.562433989081877,50.56882095699562
6,2.6381466002717366,3.7879133150631628,36.760549044926464
7,4.550490538176835,4.725533805788885,29.93259096490391
8,4.016532612392142,4.485945362271834,24.25690376621698
9,0.9209634152515461,2.965253723846819,48.396456167349925
10,4.842655439086657,1.279786204776537,51.72209682150213
11,5.10178557408166,2.5973846639912233,45.52051945406194
12,2.9981382524709312,1.2205122759992304,26.10419541556975
13,2.976551274801798,1.804734459755609,56.15363184123721
14,4.957021632182807,4.2169098188647824,30.384670200258963
15,2.8315794598626436,5.196963042472168,66.64779635870826
16,0.04821955849543369,4.362028258772764,102.03533570893364
17,3.3053627701649053,0.05284976987921729,46.5439303990465
18,2.7374176949210782,4.611168677738942,64.03325728296194
19,2.0913315424381813,2.832237913613884,44.08277952603861
20,0.21350639703832042,5.403017779272958,29.745826829270026
21,0.07869833109163572,0.38263452225099504,29.299884675793514
22,2.866762152966492,1.9526181399403408,14.035710408307123
23,0.4916847944154422,0.813800864844668,61.21602717246646
24,0.3670430322728038,3.2926439460831034,29.738563317122534
25,0.5295529618713969,3.2799208296832774,47.926498184508986
26,3.813815405384886,3.002063917107489,69.02773749198928
27,4.425046714555509,2.7584739176955253,40.41374082893473
28,1.2388396253772826,4.09634898323541,58.66609299051707
29,5.297587877589125,1.9840168634555844,79.71921034671993
30,4.84355297720752,0.04882067535448203,57.76436296558001
31,4.0769280882753,0.8367009440566849,40.52656016588727
32,0.7927279938392319,3.3996128009577062,65.75760839043566
33,2.619348903216399,2.845452245011322,21.465341962869843
34,1.1839679999960597,1.2551441401963392,48.651886834349
35,0.9499023407477278,3.2636042873418813,23.495714322399845
36,0.15693128324475475,0.17412736123270048,41.14268434642782
37,5.151503971799192,2.009684816366907,51.3817028349941
38,3.172123302422613,2.152544214783421,54.609142764445274
39,1.75233195438948,3.75732027063967,55.005975735392404
40,0.6088696881547961,1.7982171762238262,37.60817038606592
41,1.4859588300498459,1.339186247751234,73.78607088712367
42,0.4612114398833158,3.001579439971589,30.877972471841034
43,4.722047778178869,0.18058815194478706,36.48193265576405
44,3.1438658521177274,2.444696014234153,20.200120182200617
45,3.969686106533951,5.451297486771379,55.85517717266678
46,4.765573401735846,4.186735710462532,143.54680799938774
47,0.0802356408015671,4.930207548987353,64.76486675732252
48,5.27348699056878,4.407734628456539,26.321414439945066
49,2.1905716020479526,1.8360391235883904,41.989427052988056
50,4.713449718835256,4.939502155493723,133.94060917918637
51,5.114440896386768,0.732646022457453,21.410634964282707
52,4.153108011770156,4.271628278132721,44.18668128172946
53,4.007351395907268,1.2865124293808672,66.4245629266838
54,2.56976018852385,1.3918975180029018,36.29462949456327
55,2.563982082667584,1.938855219827424,43.24858657106364
56,2.8307888457083434,1.1504526077351924,68.67639308698725
57,2.8013011256395353,3.49410419511615,72.77657845130929
58,1.7281570745910382,3.837012120299595,41.46641193491306
59,2.021004558908502,3.409687346440275,97.0541877518579
60,0.13379906708257813,3.9431774442543253,102.47037403422695
61,3.900156228811611,2.790821180190194,31.386279730636897
62,3.121349316138912,4.763904073395446,37.447924717658154
63,3.654655995214666,3.8048681835038916,38.669984175370836
64,0.0024537000815934,3.118299442774364,91.70075124315225
65,4.705487328519164,3.5205157480869214,32.75794040298324
66,1.146688492457165,2.857863704186921,63.28510731457163
67,3.691488590367774,2.5387306170539623,35.873960053404865
68,3.6683833077656276,4.948717460555119,51.24824814264477
69,0.01571858992909528,0.5969451136021157,54.12155038895446
70,2.2467981867930704,4.956900249109813,47.59846225048739
71,3.5883702830402946,0.6239651664651183,56.36874378783459
72,5.156939997768608,3.719854434575622,39.24567711969376
73,0.9410374556689032,3.631054357439321,94.48633264562086
74,5.4709223614474505,3.8226029566085233,51.379231920430506
75,4.3221954713116295,4.120887417979436,26.115182773587698
76,1.3166963847663888,3.7399461648317023,61.62648872833824
77,1.0501713058171656,1.07236347670673,74.72637553958123
78,1.3886507757408484,5.217974165063333,22.697568032477662
79,0.4843307936271668,5.061783921928882,187.8720525495777
80,4.6553746844932995,2.0395829228281666,52.11681830867871
81,0.8394507677825256,3.6014008925599414,24.933396237874764
82,1.9029115558999514,4.420274828347182,46.3994402425152
83,5.593515508589413,4.094234753785912,49.126306302011905
84,2.6829083413945973,2.8176640915445583,24.262171222519918
85,5.082170071214468,0.7140822200735446,56.36356323823234
86,4.24715018842027,4.450356898485759,27.19438719798837
87,0.09855504084702438,2.8829320735043376,42.271198095583706
88,5.548518766192563,1.9119666500112218,84.65460143412275
89,1.460323942934447,3.232116447935235,52.875565784554745
90,3.336587628108814,5.018452073520191,19.324338768420976
91,0.13695139562596334,2.7414208274533145,27.59793768591854
92,3.1280498746389265,4.004235902782913,55.00850363773879
93,3.7709069663573005,4.500498648937063,48.12848149306718
94,4.855056752133264,2.269422571348004,30.302989559238405
95,1.5975558870492341,2.561735184868679,25.572321378747766
96,5.563529364941796,5.4445112265216835,26.850223585769868
97,4.06696557847132,0.12858485673878864,73.55975734172301
98,0.24249092324929758,4.7951773229463015,36.33380471950034
99,3.140530722739282,1.6243895767387335,24.685004661543857
100,0.9046591988319174,4.399985275303132,94.45561370749171
101,5.4685939498465395,1.3767251203423732,28.312774579163836
