id,x,y,k_limit
0,179.67205426165762,147.87875471313225,92.82502381694916
1,199.16979946344162,124.88174499051848,53.79955791619174
2,244.4361055229499,294.5095651585093,45.25631903579197
3,37.5245403981426,242.25837726626145,38.36608224374463
4,253.555899529792,112.17734041799274,66.90241167611286
5,236.2703340082595,314.19386805782074,53.24109275317861
6,309.6893032027418,239.6747078073968,79.56960187966425
7,226.0295727944398,63.36943709714626,39.58435658585952
8,247.41918221177323,189.08775371384763,57.53296681059971
9,308.38149663267967,77.59599742547093,52.18766267114065
10,210.93859911655218,258.4413266425929,42.784790996837565
11,62.09821558722442,299.9202666608741,45.27266466537601
12,296.3574234809389,293.2853819621044,40.46807089583295
13,90.75536650718875,98.56365456415854,47.57114842308384
14,199.7158502005708,271.9339960889416,80.30001875262725
15,86.70721302138283,75.64246981666398,91.86938751967297
16,173.11416605038983,2.7491985753072963,43.44023859108813
17,45.70981001198611,11.452757410586416,80.69483297749554
18,159.12740294600601,144.00849059812373,47.744304665233585
19,93.46823156525667,72.54330918712411,23.28945726418035
20,178.77397303882472,224.1984852915486,29.27212088601607
21,239.77921691630155,224.46446476303078,46.67412357693068
22,277.8208159798553,212.0715743418973,24.347773276731008
23,72.40693813785298,163.80607910668016,87.50222109183922
24,15.419894387068705,277.17623053246064,46.39531326781165
25,84.11721899258629,188.053364440298,18.397047891905434
26,268.7149498878291,252.39757263207426,122.76769729432698
27,271.50640055180725,113.86690687641504,81.00895389483577
28,123.3864562172113,169.3523760901377,46.75750652128529
29,8.583640701308756,154.40318421905604,64.61173643117006
30,78.7006873182871,97.4593207033275,26.1446356243565
31,292.2840847423168,218.35938242578717,40.68281852844217
32,133.02443819859545,182.88190326763228,27.918884543192796
33,167.8235744490701,136.6741988769202,28.48210904674372
34,55.27439417393147,87.1019199356681,93.03354383291939
35,51.49513727137276,309.29986889788995,28.097665616364417
36,236.5531286832274,264.4116509002281,84.62790540110699
37,223.08596168350192,217.36466003091329,31.870068013969437
38,117.9574387888194,266.57906679644344,42.92952425842127
39,291.21912016800826,39.94999824808652,49.51949012398349
40,251.54782277090706,240.85820115064018,37.26298617481844
41,99.92685542976737,99.45289869372526,63.443117346126876
42,100.516077714479,41.909126363791366,61.31415738452531
43,149.43644115533604,163.3827926510184,54.049144624815405
44,35.28153438000752,168.23418665299852,20.148905628163632
45,216.1358627551346,199.6856345745115,186.40966233397606
46,10.04998093308927,177.09594249078881,48.4901837380492
47,7.7812717361393196,116.05440116426517,29.359703678702772
48,283.544409539495,303.9802272543312,67.57451196486156
49,78.6524769576762,307.7165218323393,36.32712506670638
50,185.74232189765908,278.61862549678744,87.16679402049739
51,245.5362375301841,309.32871225289506,38.08637523016659
52,205.42262841574458,64.68787502503052,41.58099183008817
53,221.425415482949,274.47101796958196,61.28129423808633
54,39.10216032600166,286.11964520343247,54.676740255133744
55,205.58019412016282,251.94071215976695,22.405359302021626
56,52.25361153675113,6.8863592628590995,24.926103166269925
57,197.5645085606099,293.8698098911982,90.15181752955573
58,280.65178373752076,247.07033570034096,39.83994220649823
59,147.49973318440615,93.00910047660695,113.71802256717221
60,94.47717479546914,61.72882513676453,58.04483621224729
61,221.65972384839583,248.05916153786222,24.794911393236003
62,166.80537808103878,21.26061156402404,43.37615355447892
63,47.046054941425275,123.73107679961905,46.94256546796071
64,90.5263560826956,110.87261213380118,30.572264897561933
65,166.64411013220868,182.09238273923478,27.640746162877917
66,214.1128827196525,242.53884477941122,66.50904023924295
67,53.520049266465996,274.4968707041744,21.945533812361152
68,168.67997657377734,159.101549266146,61.75633130101295
69,245.6374107564412,180.10766270732324,23.470844779013923
70,281.4316397074593,28.892623957226014,65.66450453980092
71,240.71417886222991,240.11348760435524,62.51727438188978
72,88.2022835256716,272.95930252627505,30.863316350066288
73,282.98661277342575,31.85098479052345,53.18343010245879
74,29.419253006968802,254.54150162450478,42.02413787966079
75,114.87826096921826,213.86653851666694,40.38158863677983
76,32.02444215725506,258.16640080208776,19.41947374079182
77,243.4643452186373,106.08321991078074,43.28319374998854
78,4.845634267760711,96.41399660395201,43.738685928701756
79,105.96524955252053,125.0441337144469,26.43182031966313
80,242.7522791339104,232.83816270960895,65.18245749859142
81,219.13013890570844,243.05981623664726,125.911059227686
82,94.64005337988381,177.88238757442855,43.8727247356273
83,106.48107420902043,114.97914292506141,39.529773749809735
84,47.12446865711353,261.5539349580683,40.926539748160856
85,271.4572023647458,207.5719751763437,50.171424682946466
86,48.06103388838198,58.98325925383362,125.72296843190288
87,267.46947950659353,208.67744271833985,89.2424058153897
88,316.14576816634747,307.32644606361544,43.5606236010729
89,42.606388445563354,232.43065938754282,46.97802629587988
90,82.82066281404182,47.45860042321373,15.024582006444321
91,284.0167289741653,33.74481316454475,60.61370064377571
92,172.04887414717342,184.40761066695697,66.72159304237883
93,43.483250481075935,184.48232317496976,30.507725738142682
94,141.83740639010733,235.66018897488152,66.367474271898
95,238.15890390856867,75.66293400741,24.644784330085866
96,235.2676846469222,266.41554472632646,13.453791522719039
97,286.6487659883526,34.916797051188794,20.901566882741204
98,36.67144303014255,32.12922615892851,87.9726864950319
99,28.024077792307498,20.78844259075598,56.25330261467414
100,217.63762457663083,143.1362977147989,79.86835790462827
101,88.93323871821265,175.53198436984732,65.91935807523136
102,257.8024356297271,311.0979280468534,47.788451292903375
103,255.3978599103377,2.901403772947893,36.70639244911865
104,51.42134383901007,181.62062091788212,31.887258371270637
105,199.8209731869811,173.0469832612353,27.029746650751346
106,135.66989494432295,146.97964128366968,71.39978675587247
107,9.111800137698037,42.4221759619671,129.94000177182954
108,290.9758901412169,111.24936637669448,169.95544929419205
109,246.62452336027292,115.34445305700072,125.63501308469368
110,226.61185048767322,5.292799053876621,39.485303473671834
111,143.99012148604973,204.320129218064,38.58958909104257
112,193.1853883297752,94.56561389155438,36.81349037153884
