source,target
0,32
0,60
0,66
0,70
0,74
0,75
0,84
0,88
0,146
0,168
0,184
0,251
0,274
0,318
0,321
0,338
0,389
0,417
0,424
0,441
0,526
0,535
0,556
0,584
0,596
0,627
0,631
0,654
0,668
0,704
0,709
0,718
0,727
0,729
0,778
0,784
0,842
0,844
0,855
0,893
0,911
0,950
0,959
0,967
0,995
1,5
1,12
1,30
1,60
1,62
1,73
1,76
1,82
1,83
1,97
1,115
1,120
1,121
1,149
1,189
1,231
1,242
1,254
1,256
1,258
1,311
1,314
1,317
1,321
1,325
1,330
1,339
1,341
1,346
1,376
1,378
1,387
1,401
1,413
1,423
1,429
1,440
1,442
1,446
1,470
1,477
1,482
1,485
1,493
1,497
1,499
1,503
1,511
1,514
1,521
1,522
1,525
1,561
1,562
1,583
1,596
1,598
1,599
1,600
1,626
1,631
1,637
1,675
1,679
1,694
1,706
1,711
1,725
1,726
1,748
1,775
1,787
1,794
1,797
1,803
1,804
1,837
1,861
1,870
1,902
1,910
1,912
1,919
1,923
1,935
1,938
1,950
1,953
1,962
1,964
1,970
1,989
1,993
2,17
2,33
2,83
2,85
2,96
2,229
2,260
2,262
2,272
2,294
2,322
2,397
2,552
2,587
2,655
2,665
2,691
2,725
2,731
2,751
2,835
2,849
2,974
2,980
3,12
3,15
3,57
3,62
3,64
3,73
3,76
3,77
3,89
3,134
3,150
3,205
3,249
3,258
3,307
3,313
3,321
3,329
3,381
3,401
3,403
3,409
3,423
3,474
3,475
3,476
3,479
3,482
3,513
3,528
3,589
3,593
3,599
3,620
3,633
3,684
3,686
3,695
3,709
3,713
3,717
3,740
3,743
3,772
3,797
3,806
3,817
3,838
3,862
3,900
3,907
3,910
3,930
3,944
3,947
4,17
4,25
4,51
4,70
4,87
4,92
4,130
4,137
4,166
4,170
4,184
4,190
4,197
4,199
4,207
4,216
4,223
4,226
4,230
4,256
4,261
4,288
4,291
4,301
4,333
4,335
4,337
4,339
4,350
4,362
4,369
4,373
4,375
4,382
4,433
4,436
4,453
4,465
4,489
4,498
4,518
4,523
4,526
4,548
4,551
4,591
4,600
4,617
4,651
4,657
4,662
4,666
4,687
4,698
4,701
4,704
4,721
4,771
4,821
4,848
4,850
4,857
4,896
4,906
4,920
4,931
4,932
4,933
4,934
4,938
4,949
4,952
4,953
4,961
4,980
4,988
4,990
5,7
5,70
5,87
5,115
5,151
5,165
5,237
5,285
5,375
5,408
5,446
5,510
5,512
5,547
5,557
5,566
5,590
5,666
5,703
5,770
5,773
5,789
5,818
5,845
5,847
5,864
5,934
5,937
5,978
6,54
6,80
6,91
6,127
6,193
6,196
6,216
6,226
6,255
6,277
6,284
6,335
6,340
6,394
6,456
6,459
6,527
6,569
6,570
6,617
6,626
6,715
6,758
6,837
6,904
6,915
6,948
6,949
6,966
6,968
6,973
7,13
7,29
7,70
7,129
7,182
7,183
7,208
7,230
7,233
7,237
7,243
7,335
7,341
7,360
7,378
7,399
7,419
7,422
7,430
7,454
7,455
7,483
7,510
7,523
7,548
7,567
7,587
7,590
7,609
7,648
7,666
7,673
7,680
7,690
7,742
7,752
7,754
7,820
7,845
7,847
7,850
7,882
7,904
7,923
8,20
8,184
8,219
8,234
8,276
8,350
8,360
8,371
8,421
8,455
8,513
8,666
8,703
8,826
8,830
8,850
8,860
8,897
8,900
8,921
9,46
9,52
9,66
9,108
9,126
9,139
9,157
9,164
9,165
9,198
9,200
9,228
9,274
9,278
9,303
9,317
9,334
9,341
9,342
9,404
9,471
9,508
9,519
9,529
9,586
9,599
9,620
9,621
9,634
9,676
9,684
9,708
9,710
9,713
9,741
9,745
9,764
9,772
9,827
9,883
9,917
9,952
9,976
9,982
9,994
10,62
10,124
10,203
10,262
10,379
10,448
10,467
10,552
10,583
10,672
10,678
10,691
10,692
10,712
10,740
10,839
10,865
10,871
11,34
11,36
11,71
11,85
11,336
11,345
11,387
11,431
11,484
11,489
11,490
11,532
11,550
11,562
11,570
11,574
11,605
11,643
11,669
11,716
11,851
11,904
11,915
11,949
11,953
11,960
11,974
11,990
12,73
12,76
12,83
12,133
12,139
12,141
12,254
12,256
12,321
12,381
12,387
12,409
