source,target
0,5
0,8
0,9
0,20
0,60
0,67
0,93
0,99
0,116
0,136
0,141
0,172
0,182
0,189
0,190
0,201
0,214
0,231
0,240
0,247
0,266
0,273
0,275
0,306
0,313
0,336
0,346
0,360
0,407
0,434
0,485
0,493
0,497
0,501
0,506
0,516
0,551
0,561
0,586
0,592
0,593
0,629
0,639
0,704
0,716
0,727
0,757
0,760
0,808
0,860
0,973
0,986
1,5
1,22
1,56
1,82
1,125
1,127
1,130
1,139
1,168
1,194
1,204
1,215
1,230
1,234
1,245
1,255
1,259
1,284
1,302
1,324
1,329
1,341
1,351
1,354
1,369
1,387
1,393
1,425
1,435
1,448
1,468
1,471
1,472
1,491
1,542
1,543
1,556
1,611
1,663
1,678
1,726
1,730
1,765
1,766
1,774
1,785
1,794
1,799
1,808
1,850
1,895
1,940
1,944
1,998
2,8
2,45
2,78
2,83
2,149
2,247
2,334
2,345
2,369
2,388
2,485
2,553
2,559
2,633
2,677
2,694
2,706
2,772
2,788
2,831
2,832
2,842
2,862
2,882
2,884
2,901
2,916
2,925
2,936
2,991
2,999
3,4
3,19
3,29
3,72
3,75
3,101
3,110
3,146
3,163
3,177
3,178
3,196
3,197
3,199
3,201
3,210
3,224
3,267
3,279
3,293
3,313
3,357
3,402
3,403
3,408
3,457
3,494
3,499
3,500
3,510
3,512
3,517
3,526
3,568
3,622
3,653
3,681
3,699
3,716
3,717
3,725
3,727
3,733
3,736
3,737
3,741
3,743
3,771
3,776
3,790
3,834
3,844
3,848
3,868
3,939
3,997
4,5
4,57
4,100
4,102
4,127
4,221
4,255
4,301
4,332
4,345
4,403
4,418
4,420
4,457
4,469
4,503
4,512
4,591
4,620
4,673
4,676
4,698
4,712
4,795
4,880
4,904
4,932
4,978
4,981
4,996
5,11
5,13
5,15
5,16
5,27
5,39
5,73
5,81
5,169
5,219
5,232
5,293
5,318
5,382
5,420
5,437
5,482
5,527
5,535
5,603
5,615
5,618
5,620
5,656
5,679
5,715
5,742
5,758
5,760
5,762
5,869
5,883
5,929
5,945
6,72
6,108
6,118
6,187
6,213
6,214
6,232
6,293
6,298
6,305
6,318
6,319
6,531
6,559
6,588
6,597
6,640
6,657
6,696
6,697
6,734
6,741
6,747
6,800
6,811
6,831
6,833
6,860
6,935
6,957
6,966
6,981
