source,target
0,8
0,18
0,24
0,30
0,43
0,106
0,109
0,111
0,163
0,165
0,216
0,219
0,223
0,232
0,249
0,254
0,260
0,261
0,281
0,288
0,352
0,355
0,451
0,461
0,463
0,469
0,501
0,505
0,507
0,520
0,529
0,542
0,548
0,550
0,560
0,565
0,612
0,651
0,673
0,674
0,749
0,751
0,762
0,763
0,766
0,767
0,785
0,786
0,792
0,814
0,830
0,844
0,896
0,926
0,960
0,972
0,993
1,12
1,22
1,27
1,28
1,40
1,54
1,66
1,98
1,122
1,124
1,143
1,166
1,177
1,214
1,240
1,273
1,289
1,293
1,314
1,315
1,322
1,339
1,347
1,354
1,370
1,375
1,421
1,430
1,443
1,458
1,461
1,516
1,535
1,555
1,574
1,578
1,617
1,632
1,666
1,726
1,794
1,797
1,802
1,835
1,841
1,862
1,880
1,900
1,904
1,916
1,930
1,942
1,960
1,968
1,986
1,991
2,12
2,77
2,133
2,154
2,168
2,175
2,280
2,300
2,321
2,362
2,394
2,401
2,410
2,414
2,455
2,474
2,478
2,549
2,572
2,579
2,591
2,615
2,630
2,639
2,672
2,696
2,700
2,726
2,763
2,767
2,777
2,801
2,804
2,806
2,832
2,845
2,850
2,866
2,891
2,907
2,957
3,79
3,94
3,106
3,129
3,135
3,185
3,186
3,199
3,204
3,221
3,225
3,230
3,245
3,249
3,286
3,307
3,324
3,330
3,336
3,351
3,369
3,389
3,400
3,402
3,436
3,449
3,463
3,465
3,493
3,520
3,530
3,533
3,563
3,619
3,664
3,673
3,679
3,754
3,788
3,791
3,798
3,814
3,825
3,898
3,910
3,962
3,968
4,15
4,16
4,32
4,82
4,104
4,110
4,132
4,144
4,147
4,148
4,158
4,161
4,189
4,196
4,209
4,250
4,267
4,281
4,301
4,306
4,334
4,341
4,371
4,374
4,397
4,403
4,406
4,412
4,424
4,431
4,452
4,454
4,465
4,468
4,485
4,499
4,536
4,549
4,558
4,594
4,638
4,650
4,733
4,744
4,765
4,768
4,774
4,775
4,785
4,803
4,827
4,838
4,853
4,863
4,872
4,881
4,885
4,888
4,890
4,919
4,973
4,980
5,46
5,68
5,87
5,89
5,194
5,225
5,234
5,292
5,305
5,311
5,327
5,339
5,340
5,368
5,369
5,379
5,406
5,439
5,456
5,475
5,488
5,562
5,563
5,617
5,659
5,662
5,680
5,727
5,794
5,882
5,920
5,992
6,31
6,64
6,146
6,303
6,326
6,331
6,362
6,383
6,504
6,606
6,614
6,620
6,624
6,640
6,672
6,965
6,987
7,48
7,52
7,62
7,119
7,123
7,125
7,130
7,179
7,188
7,197
7,200
7,209
7,248
7,270
7,294
7,306
7,328
7,367
7,392
7,454
7,485
7,527
7,564
7,566
7,596
7,614
7,622
7,649
