id,x,y,k_limit
0,1812.6290055320455,1969.447951088716,50.81278042345414
1,3915.5525065881156,5547.6645541990465,79.67453006356438
2,3286.202328411524,242.8918207705954,44.96638632054553
3,3275.2945471438697,1982.1371382847474,112.95144837866032
4,521.8661603067359,4354.5042172052335,26.821050939303582
5,5603.750460140193,1529.3208572194783,66.9693038701172
6,149.1410202669228,4350.401029440509,76.29043837461629
7,5395.93845422357,1038.5977770505087,83.62723232211755
8,880.2925000132446,693.7236793275093,22.19490050962248
9,3658.122412513731,203.31590849575386,53.745052759003734
10,4630.397777419763,1846.030139933498,73.43994131085914
11,576.5580174937259,4705.571504310258,32.10136073314456
12,4277.358657733483,4006.981712050075,51.0525903602124
13,4252.924019044297,3424.314108906075,75.16936890455459
14,5522.474556578153,2222.3939816415345,112.33063359092782
15,1432.8491012580962,981.2386900776253,29.670730870939906
16,85.29160172745986,2734.210580923475,13.356743798550553
17,2976.54114905652,4917.5649274368425,72.18656006419896
18,3167.342553987792,3922.4643380400885,41.54971993164703
19,2529.240205961271,3286.4274643262315,44.95767946896977
20,3723.657929969244,5518.975179997545,32.25189200907445
21,3690.378973702931,4651.172072078335,40.128048957328744
22,4885.1009670416615,3584.4774573596933,27.075178970990777
23,1400.726410077627,4702.926911824474,31.310183660448498
24,1109.6953162156071,784.357377148785,83.65025686525024
25,3867.8667124142166,3177.582060646058,49.37946053026519
26,5349.726872678016,2397.337067385318,17.073737374501313
27,121.75039666126526,1588.5056949655145,34.49403125208149
28,4756.046417529857,5120.183897411344,59.774035364918234
29,1898.6393177943426,1118.3970557325815,30.219447398236216
30,1087.3406789172927,1408.6070153043881,48.049635414790814
31,1014.7503922746121,1748.4384144186367,34.00085335682402
32,2470.1190316076795,4301.146043723708,51.644101385728
33,5546.019769881663,1114.8664083060894,55.115339564394795
34,186.34203296785557,4914.026155643791,82.93784336481146
35,1541.6391187615304,3019.8452005414456,18.250365740105085
36,3711.110507319069,2853.1318235637054,28.90143072049277
37,4938.980465005692,3818.29860221423,40.332924650057066
38,3716.0170367189608,763.1059371879603,72.32224993112011
39,159.22010628233002,2615.5002453685333,42.20180733084457
40,3336.941455220717,3606.6743232350036,36.86084070104336
41,12.848090961044816,2135.6067995689655,35.87775294780777
42,3981.4620985419324,1849.8225603584704,30.337342680457386
43,2082.9456485786022,5610.790676240809,54.8999900042414
44,739.5857510651279,4478.012028211431,72.49047286118844
