source,target
0,30
0,32
0,33
0,67
0,93
0,98
0,106
0,135
0,154
0,185
0,205
0,281
0,329
0,408
0,448
0,451
0,457
0,462
0,466
0,473
0,487
0,531
0,562
0,593
0,623
0,626
0,652
0,690
0,721
0,722
0,755
0,779
0,788
0,823
0,881
0,889
0,921
0,973
0,980
1,56
1,138
1,166
1,176
1,186
1,204
1,257
1,270
1,418
1,462
1,480
1,608
1,728
1,766
1,799
1,808
2,18
2,22
2,27
2,28
2,38
2,50
2,74
2,79
2,113
2,133
2,191
2,198
2,227
2,231
2,232
2,236
2,245
2,264
2,269
2,270
2,276
2,281
2,290
2,320
2,394
2,405
2,408
2,412
2,427
2,435
2,448
2,456
2,508
2,555
2,570
2,571
2,608
2,648
2,657
2,669
2,691
2,694
2,695
2,703
2,707
2,779
2,795
2,803
2,804
2,821
2,840
2,848
2,876
2,877
2,893
2,955
3,9
3,19
3,32
3,76
3,137
3,180
3,181
3,185
3,187
3,198
3,206
3,234
3,259
3,370
3,432
3,440
3,447
3,466
3,488
3,510
3,511
3,543
3,578
3,586
3,593
3,594
3,669
3,692
3,743
3,753
3,755
3,768
3,814
3,822
3,828
3,834
3,860
3,869
3,876
3,918
3,922
3,970
3,975
3,987
4,15
4,58
4,224
4,285
4,327
4,356
4,414
4,440
4,483
4,533
4,554
4,559
4,639
4,692
4,721
4,722
4,738
4,775
4,937
4,971
4,996
4,999
5,6
5,45
5,52
5,57
5,63
5,75
5,92
5,109
5,116
5,122
5,144
5,161
5,168
5,211
5,214
5,216
5,253
5,263
5,268
5,276
5,281
5,293
5,294
5,300
5,311
5,330
5,336
5,365
5,367
5,375
5,390
5,391
5,392
5,415
5,417
5,428
5,437
5,447
5,516
5,519
5,536
5,541
5,544
5,546
5,553
5,560
5,619
5,650
5,681
5,688
5,694
5,696
5,709
5,725
5,740
5,745
5,762
5,769
5,816
5,825
5,843
5,872
5,922
5,932
5,936
5,941
5,951
5,954
5,959
5,963
5,981
6,66
6,81
6,87
6,89
6,106
6,109
6,142
6,151
6,174
6,192
6,193
6,225
6,284
6,311
6,366
6,367
6,379
6,381
6,386
6,391
6,442
6,451
6,453
6,454
6,455
6,460
6,473
6,476
6,478
6,491
6,492
6,499
6,504
6,540
6,581
6,619
6,620
6,717
6,751
6,761
6,836
6,839
6,843
6,864
6,873
6,942
6,949
6,958
6,976
6,990
6,995
7,21
7,66
7,75
7,121
7,131
7,211
7,214
7,219
7,311
7,330
7,349
7,421
7,437
7,462
7,674
7,681
7,688
7,694
7,725
7,736
7,740
7,764
7,769
7,795
7,817
7,825
7,831
7,871
7,873
7,881
7,887
7,890
7,905
7,929
7,943
7,947
7,962
8,47
8,48
8,135
8,156
8,163
8,194
8,211
8,252
8,304
8,337
8,345
