id,x,y,k_limit
0,9306.579482220126,9874.65911824758,54.566117628636455
1,9388.415289110186,2995.1468696789716,87.50763042906857
2,4506.0331620367115,35.63377439456228,40.55489731487864
3,4327.057859958777,8043.119955234156,53.59942629183015
4,2125.7948624866217,2084.053754121763,43.73941636118895
5,6243.288877735889,8476.479799692646,91.24137983715552
6,1611.3498561363692,9357.651498313053,32.695327414104405
7,5046.3556023606425,4824.224072798269,42.64713576732002
8,3675.65893984552,9967.87311229194,65.80472647052562
9,8756.75636964342,3244.150192881733,46.702738562223765
10,1506.5539797029303,5457.303766166038,34.094762048891404
11,4348.277107994478,1788.6107760507641,62.35703277678144
12,7750.738405448935,5795.329436578043,93.47983733989074
13,851.2100365896436,4630.50335786687,59.41975244846296
14,6836.5614783483215,1770.2087948908306,46.673577324585104
15,4829.252964439479,3061.85738353596,48.672751617715534
16,7695.079822857388,9637.02829897889,51.690854147192034
17,7585.092203585014,6238.051997837903,50.398722417678464
18,28.004774328729276,9193.934332874345,57.710554971210655
19,7461.907927469452,2552.7407999939323,106.35594762048947
20,2884.0375102600547,7258.360340749402,113.01963299729685
21,1292.7274608262173,5770.839939182137,28.40225202105126
22,8401.031088718168,1314.2792925237457,51.45447675339756
23,929.7619070919461,5711.0598826550695,31.367877683647386
24,2020.914342186836,1215.9549663833313,88.30180811499878
25,4700.696753892173,3319.052147531153,52.706275808778955
26,6745.327314516151,4901.117338102778,51.22440128860978
27,6376.224539138421,7912.9316083847725,44.99726008866073
28,2389.0286600332465,3486.7402877208087,57.712340450385945
29,1626.6537749208553,345.8090886229037,45.617310099091846
30,5985.650925681245,5497.485762072035,17.441312722087567
31,3608.1829056656334,9290.567464209802,50.57601434712383
32,2305.545160571022,8818.157430720263,24.427176014767184
33,4492.469339902931,5807.848653122769,50.06738565572004
34,9286.357596214059,693.3330660876769,38.46807880561843
35,1826.0149607869037,968.4103473636674,108.50132990178258
36,9988.695661991324,4011.251765878404,67.25717919775526
37,8794.114472973984,1524.3055466780531,48.98146651247256
38,9415.43139979692,4324.718812059404,34.978515353202155
39,8878.836736530293,9026.564570701463,59.245214491504534
40,7810.747003356611,337.2078890672181,32.65347836199312
41,8676.20570841913,6847.271315361119,29.974485219667038
42,2420.447603863297,2378.4329192558816,32.35729460702053
43,5979.176678117357,2285.8882876148346,49.394939634524945
44,9378.77962454922,7201.5720184557795,24.820714746015856
45,2493.713799252092,6435.202902476125,72.14458844538218
46,841.1859289723756,9061.956185382916,42.08645896564573
47,6402.963671669496,6789.196820889097,81.2147149294217
48,9689.698296461704,9824.946609867184,44.29165346239426
49,1265.5380768006896,7976.255895068576,54.41246164591538
50,4261.857737230097,8774.722239637109,59.69943961553907
51,3109.190125038439,4275.459712445298,17.048181086836163
52,4102.075867737588,5852.5999303072695,42.52261303658811
53,3374.3181753831964,2967.5308785839625,38.375669097354596
54,8117.519218679899,7867.415482010579,55.64553733797608
55,7382.148434787536,8816.925307794338,23.573945180910616
56,2728.6939826148905,3827.816729288909,80.59076099802982
57,9315.644749409505,4711.796229634226,38.702418964431864
