source,target
0,3
0,9
0,24
0,32
0,60
0,69
0,93
0,109
0,123
0,131
0,135
0,143
0,169
0,172
0,189
0,192
0,214
0,229
0,243
0,248
0,296
0,306
0,333
0,340
0,345
0,355
0,372
0,377
0,378
0,405
0,408
0,413
0,424
0,437
0,449
0,475
0,481
0,487
0,490
0,516
0,554
0,566
0,570
0,575
0,576
0,591
0,597
0,623
0,630
0,649
0,651
0,688
0,707
0,731
0,738
0,750
0,768
0,769
0,788
0,825
0,835
0,866
0,899
0,917
0,922
0,942
0,955
0,963
0,976
0,980
0,983
0,996
0,997
0,998
1,44
1,71
1,77
1,78
1,91
1,112
1,116
1,133
1,151
1,159
1,170
1,171
1,174
1,193
1,195
1,217
1,232
1,249
1,252
1,262
1,282
1,342
1,350
1,356
1,363
1,382
1,384
1,393
1,439
1,453
1,477
1,549
1,569
1,577
1,619
1,636
1,703
1,787
1,811
1,855
1,879
1,904
1,945
1,976
1,977
1,981
2,25
2,48
2,115
2,223
2,301
2,302
2,328
2,362
2,389
2,412
2,429
2,479
2,507
2,526
2,528
2,554
2,613
2,630
2,641
2,647
2,692
2,721
2,748
2,753
2,761
2,820
2,853
2,856
2,860
2,926
2,982
2,987
3,22
3,56
3,57
3,99
3,109
3,185
3,186
3,192
3,237
3,243
3,244
3,245
3,276
3,290
3,293
3,297
3,307
3,318
3,386
3,413
3,420
3,422
3,434
3,441
3,468
3,490
3,503
3,525
3,559
3,570
3,582
3,627
3,652
3,660
3,679
3,688
3,786
3,838
3,901
3,978
3,983
4,13
4,20
4,77
4,91
4,105
4,231
4,237
4,273
4,373
4,390
4,428
4,440
4,450
4,489
4,490
4,511
4,603
4,645
4,648
4,664
4,682
4,805
4,913
4,928
4,945
4,956
4,971
5,21
5,42
5,47
5,61
5,76
5,97
5,110
5,116
5,154
5,178
5,221
5,236
5,292
5,325
5,328
5,404
5,421
5,454
5,465
5,515
5,551
5,562
5,586
5,593
5,594
5,630
5,638
5,666
5,713
5,715
5,736
5,742
5,766
5,787
5,831
5,833
5,867
5,946
5,984
6,66
6,70
6,73
6,96
6,101
6,147
6,182
6,190
6,198
6,200
6,204
6,223
6,239
6,248
6,253
6,288
6,316
6,327
6,338
6,353
6,370
6,402
6,408
6,418
6,492
6,510
6,511
6,530
6,544
6,547
6,568
6,572
6,577
6,604
6,607
6,622
6,626
6,629
6,683
6,698
6,705
6,728
6,736
6,758
6,770
6,777
6,812
6,853
6,893
6,945
6,953
6,962
6,989
6,998
7,47
7,53
7,68
7,130
7,178
7,203
7,205
7,216
7,221
7,242
7,254
7,284
7,325
7,388
7,396
7,404
7,423
7,452
7,454
7,455
7,460
7,476
7,496
7,515
7,531
7,574
7,594
7,621
7,638
7,676
7,709
7,715
7,720
7,730
7,773
7,779
7,782
7,787
7,821
7,830
7,867
7,976
8,38
8,49
8,50
8,60
8,93
8,103
8,135
8,265
8,280
8,316
8,326
8,345
8,354
8,372
8,411
8,424
8,431
8,459
8,475
8,477
8,494
8,506
8,516
8,543
8,582
8,591
8,607
8,624
8,649
8,651
8,731
8,741
8,776
8,866
8,901
8,952
9,10
9,14
9,29
9,72
9,92
9,166
9,179
9,208
9,225
9,231
9,261
9,267
9,272
9,349
9,405
9,448
9,488
9,490
9,491
9,520
9,541
9,566
9,579
9,585
9,671
9,708
9,732
9,753
9,806
9,900
9,913
9,973
9,998
10,31
10,58
10,69
10,73
10,92
10,93
10,119
10,137
10,171
10,182
10,205
10,208
10,210
10,232
10,252
10,260
10,272
10,290
10,324
10,327
10,390
10,417
10,420
10,422
10,435
10,440
10,450
10,475
10,477
10,491
10,499
10,541
10,573
10,576
10,579
10,583
10,603
10,604
10,608
10,613
10,625
10,631
10,680
10,723
10,726
10,732
10,736
10,740
10,743
10,759
10,774
10,859
10,888
10,893
10,900
10,929
10,948
10,953
10,998
11,29
11,36
11,48
11,72
11,88
11,132
11,155
11,224
11,233
11,254
11,270
11,286
11,369
11,374
11,377
11,423
11,451
11,476
11,508
11,511
11,513
11,594
11,600
11,685
11,762
11,763
11,803
11,807
11,822
11,840
11,844
11,845
11,864
11,890
11,911
11,935
11,943
11,957
11,985
11,995
11,999
12,15
12,22
12,64
12,81
12,88
12,92
12,133
12,141
12,171
12,172
12,173
12,188
12,193
12,218
12,238
12,243
12,262
12,263
12,267
12,282
12,302
12,324
12,356
12,373
12,382
12,384
12,385
12,391
12,397
12,422
12,439
12,469
12,471
12,474
12,493
12,497
12,508
12,561
12,562
12,577
12,581
12,603
12,614
12,619
12,636
12,645
12,653
12,664
12,684
12,696
12,706
12,707
12,726
12,736
12,738
12,771
12,777
12,788
12,811
12,830
12,856
12,865
12,873
12,881
12,883
12,889
12,894
12,903
12,904
12,939
12,959
13,23
13,41
13,53
13,96
13,101
13,112
13,114
13,175
13,195
13,223
13,228
13,230
13,253
13,296
13,314
13,321
13,348
13,420
13,447
13,459
13,467
13,504
13,543
13,547
13,595
13,613
13,627
13,688
13,698
13,809
13,832
13,837
13,840
13,861
13,898
13,925
13,940
13,949
13,968
13,989
14,19
14,25
14,29
14,30
14,34
14,106
14,119
14,135
14,137
14,144
14,148
14,152
14,179
14,180
14,182
14,187
14,206
14,225
14,255
14,272
14,316
14,324
14,337
14,343
14,349
14,358
14,417
14,420
14,422
14,477
14,490
14,491
14,510
14,520
14,530
14,541
14,554
14,560
14,569
14,573
14,577
14,579
14,620
14,651
14,671
14,693
14,703
14,708
14,726
14,736
14,754
14,759
14,760
14,765
14,775
14,848
14,866
14,897
14,924
14,928
14,938
14,948
14,955
14,990
14,992
15,38
15,105
15,129
15,166
15,177
15,183
15,193
15,249
15,282
15,405
15,440
15,546
15,577
15,614
15,625
15,632
15,656
15,680
15,738
15,788
15,815
15,881
15,883
15,929
15,961
16,97
16,100
16,102
16,132
16,176
16,256
16,304
16,307
16,328
16,406
16,446
16,458
16,500
16,568
16,599
16,600
16,624
16,639
16,667
16,689
16,699
16,716
16,724
16,764
16,772
16,790
16,796
16,819
16,822
16,833
17,22
17,55
17,71
17,88
17,95
17,102
17,108
17,120
17,126
17,168
17,200
17,214
17,236
17,256
17,259
17,261
17,270
17,311
17,344
17,348
17,446
17,473
17,500
17,568
17,590
17,601
17,628
17,630
17,637
17,661
17,730
17,770
17,790
17,875
17,997
18,45
18,53
18,128
18,131
18,147
18,225
18,234
18,253
18,269
18,276
18,288
18,338
18,346
18,348
18,408
18,411
18,418
18,434
18,459
18,473
18,532
18,547
18,558
18,567
18,604
18,621
18,652
18,688
18,734
18,751
18,806
18,882
18,915
18,925
18,960
18,969
18,973
18,983
19,24
19,34
19,36
19,40
19,139
19,210
19,235
19,290
19,291
19,292
19,316
19,341
19,343
19,349
19,397
19,410
19,424
19,490
19,576
19,613
19,658
19,688
19,707
19,817
19,947
19,954
19,990
19,991
19,993
20,81
20,92
20,105
20,113
20,134
20,146
20,170
20,207
