id,x,y,k_limit
0,140.94134606695346,384.04946013031315,34.06680540768475
1,5.626913497266568,482.85232690186325,59.155300723885766
2,176.37877836459901,97.73580804500267,73.51241059806337
3,194.68556062124264,505.4495837148003,22.450068163445412
4,261.44845673428244,137.4960958721096,41.89431880554303
5,479.0704003903703,429.49844044002435,29.322984319008317
6,328.84160995045977,503.07878883352834,93.16733217370982
7,95.14739596865695,498.576046819727,40.65642455928192
8,178.68236074242031,96.13459811064506,44.605707874922565
9,37.57334683021507,195.0660802434427,34.97616355183271
10,151.61038853472195,131.53847985976398,19.62113043417124
11,50.8962226663136,506.0714720480272,22.795908811771934
12,269.68294817768276,350.08078863890177,62.621678708240445
13,80.36567858726596,194.65252565023928,31.685199648735253
14,238.39172248826338,434.9196688256095,57.8919224792279
15,463.6875378648525,399.99245366905114,21.246489202678084
16,488.9490488278147,328.66662068496254,16.474531792759343
17,523.0073762762221,20.865052146232657,106.43689767226894
18,293.7480686632445,118.33122295655693,66.85615293654529
19,513.4104704619655,292.7603818639089,54.531180161373435
20,282.377587533316,357.85935901319084,57.782643379671214
21,152.58425881474273,176.9577922461134,47.95131976479183
22,461.03308408550043,280.1678741255784,66.80999314169252
23,233.39494335520956,308.840491839343,36.78222501561435
24,288.3209108829154,289.20365977813833,29.747258635739698
25,482.52411437827453,167.7663141858197,26.231468242274026
26,139.25709373052877,310.30065728243807,51.49172628076774
27,113.65159743301957,515.5995670219647,34.22503050040675
28,497.3209095288781,349.4386301387933,54.40684296430548
29,408.4203758905358,293.3804843459061,50.02537625639601
30,487.0599722503787,116.7653212869794,24.059547062745917
31,468.3685930352132,488.26330621790726,34.72928227867408
32,378.5735241797857,174.88000748929738,76.49240376829796
33,449.9391820804144,496.82326933420035,80.49929368054549
34,246.2895622420487,166.89889376970848,116.29437102304483
35,313.3052400712082,276.4257131866963,97.64182784652299
36,204.71982779138403,552.4468381861092,20.212936189129326
37,196.5704607655071,244.77354756750168,71.13723435616303
38,15.647290302453785,101.47661268522945,52.16469591707385
39,271.079048737083,285.30741458261406,55.54340280769124
40,455.84075176535055,536.3315677765764,64.39755866716298
41,350.7585662049721,451.7731565473597,47.4855827799559
42,276.37958456151915,400.20624758192224,36.91216689951693
43,464.34533493414096,360.7491627303315,90.02311898087765
44,5.023751973558636,246.78186613017834,55.00643040725736
45,359.5020261528118,233.9230485715894,54.50214379919141
46,367.6116796559586,416.06809610032155,41.269377736941856
47,192.01370314925595,290.36449854897194,31.539963046419505
48,311.5847589190726,36.95377000381641,87.67660837592265
49,166.6526483591828,511.94414802380254,29.034587304435444
50,121.18719563379449,531.8848798242725,89.84064482292676
51,528.0587077921931,366.37277802110276,65.79197486834491
52,51.89838612323721,104.36817140958561,51.62706160903955
53,82.60757347317679,296.6408689361482,39.16023741800159
54,150.96742852021046,139.94978241232062,64.94525032711806
55,451.2592018671241,0.1912867683907544,58.03431678681328
56,140.5092686009006,453.172243047528,14.33020983718818
57,390.40245203121793,220.9738884143037,61.40141275245614
58,311.4884297084866,292.94712945437004,98.90348239262188
59,24.91639107292141,99.24831198915686,32.18524180295243
60,241.62763406694125,294.0949674378195,39.5983849196366
