source,target
0,17
0,40
0,49
0,82
0,88
0,113
0,118
0,153
0,161
0,174
0,271
0,304
0,319
0,347
0,350
0,368
0,378
0,384
0,394
0,458
0,477
0,499
0,542
0,543
0,546
0,571
0,692
0,709
0,765
0,824
0,853
0,855
0,867
0,894
0,929
0,943
0,961
0,971
0,992
0,997
1,20
1,43
1,78
1,90
1,122
1,153
1,201
1,212
1,236
1,239
1,330
1,382
1,449
1,530
1,592
1,611
1,636
1,711
1,742
1,761
1,804
1,829
1,870
2,19
2,26
2,27
2,88
2,93
2,115
2,160
2,168
2,177
2,214
2,234
2,236
2,237
2,270
2,294
2,310
2,353
2,355
2,370
2,374
2,376
2,394
2,398
2,406
2,412
2,426
2,432
2,467
2,469
2,491
2,494
2,511
2,542
2,544
2,554
2,572
2,577
2,597
2,619
2,650
2,657
2,660
2,700
2,704
2,726
2,740
2,770
2,785
2,789
2,802
2,831
2,835
2,893
2,896
2,945
2,959
2,973
2,992
3,28
3,64
3,75
3,118
3,131
3,138
3,148
3,149
3,205
3,216
3,238
3,265
3,278
3,384
3,385
3,413
3,461
3,533
3,551
3,557
3,570
3,588
3,613
3,664
3,673
3,801
3,945
4,34
4,41
4,63
4,95
4,100
4,103
4,123
4,135
4,145
4,151
4,152
4,155
4,178
4,192
4,218
4,311
4,322
4,380
4,401
4,407
4,418
4,494
4,538
4,543
4,572
4,581
4,591
4,600
4,642
4,706
4,714
4,768
4,770
4,785
4,790
4,799
4,884
4,913
4,931
4,933
4,936
4,992
4,993
5,29
5,31
5,125
5,244
5,264
5,304
5,310
5,377
5,419
5,432
5,435
5,454
5,467
5,470
5,509
5,526
5,542
5,583
5,622
5,669
5,705
5,820
5,856
5,879
5,916
5,938
5,968
5,981
5,984
6,20
6,62
6,69
6,73
6,79
6,137
6,147
6,164
6,176
6,228
6,239
6,289
6,312
6,330
6,362
6,389
6,424
6,439
6,440
6,523
6,611
6,636
6,652
6,685
6,707
6,753
6,761
6,763
6,767
6,774
6,781
6,842
6,869
6,873
6,881
6,897
6,964
6,991
7,18
7,19
7,32
7,70
7,76
7,102
7,103
7,108
7,123
7,146
7,156
7,208
7,242
7,253
7,266
7,289
7,329
7,333
7,334
7,339
7,341
7,356
7,363
7,378
7,390
7,398
7,433
7,444
7,472
7,489
7,556
7,564
7,569
7,597
7,632
7,635
7,784
7,834
7,863
7,873
7,894
7,904
7,939
7,954
7,960
7,978
8,14
8,41
8,62
8,65
8,69
8,73
8,97
8,107
8,170
8,249
8,253
8,310
8,312
8,341
8,343
8,402
8,413
8,419
8,449
8,450
8,464
8,471
8,472
8,504
8,512
8,526
8,548
8,563
8,568
8,614
8,628
8,651
8,693
8,697
8,707
8,753
8,764
8,781
8,782
8,804
8,819
8,864
8,868
8,874
8,881
8,899
8,916
8,972
8,995
8,999
9,34
9,58
9,72
9,82
9,131
9,140
9,152
9,153
9,227
9,315
9,346
9,388
9,394
9,421
9,508
9,519
9,681
9,725
9,790
9,814
9,836
9,872
9,884
9,907
9,924
9,931
9,933
9,949
9,988
9,993
10,32
10,63
10,80
10,103
10,140
10,145
10,146
10,195
10,218
10,246
10,253
10,262
10,294
10,311
10,322
10,367
10,370
10,373
10,426
10,450
10,456
10,478
10,482
10,532
10,539
10,581
10,598
10,632
10,633
10,677
10,706
10,784
10,790
10,798
10,896
10,931
10,971
10,978
10,993
11,21
11,51
11,89
11,94
11,131
11,148
11,167
11,184
11,190
11,207
11,209
11,217
11,241
11,270
11,278
11,287
11,298
11,302
11,335
11,342
11,353
11,356
11,393
11,401
11,478
11,485
11,503
11,507
11,546
11,570
11,573
11,575
11,618
11,621
11,623
11,646
11,650
11,664
11,686
11,692
11,713
11,719
11,737
11,743
11,759
11,766
11,793
11,807
11,808
11,819
11,821
11,832
11,848
11,895
11,900
11,936
11,973
12,37
12,193
12,196
12,207
12,256
12,273
12,274
12,393
12,427
12,464
