id,x,y,k_limit
0,2686.4186452360636,1461.9897267753222,34.26628562588126
1,2392.336728720608,47.256512754828705,32.345563817102146
2,5519.981521561548,4268.939701456268,69.82725894063583
3,2793.1769035826665,5253.852201388673,39.40234996302126
4,4723.575997878902,4460.274487818172,26.631697601344055
5,694.3202813191923,435.7532137714393,46.546714958474304
6,1557.7509801551853,4179.534705824846,33.8682001504307
7,5571.5690981809685,1146.82645203597,93.08559707004427
8,3429.364807580737,3418.668607448789,47.73481444130064
9,3890.9053414418654,1708.7296049001632,48.47722261009813
10,1254.5123172060917,2173.125143093336,54.04894656681754
11,4142.114399130259,2100.5929379094264,85.26643499556376
12,3775.7111024646265,3247.3671426118003,24.15399764538149
13,2020.6729184219303,2457.01693358694,32.768066763000974
14,5374.15397531192,1407.157509789121,53.962043463268856
15,252.75799711009907,2813.623807285333,17.007224043211796
16,442.32773187668823,808.2070340636343,15.236939523594716
17,2703.5517720248986,1490.9430370205005,73.14905999501613
18,3653.199141658692,2083.22738461206,60.856798018216686
19,472.8866984957724,4990.574619071648,41.70839587497075
20,3472.6890932658443,2352.210312399088,28.623860719209517
21,3836.7340312207416,1253.095447941138,23.416775051840983
22,3174.513302589775,2326.574783767573,53.55404251350772
23,1196.0893316393065,3699.12557872235,36.992170551195365
24,1002.8165007172313,3780.1441824768995,46.538835044519914
25,3922.1764592602067,2160.655888225758,59.10606449366629
26,2212.371629549978,3038.757093227804,30.21664977674052
27,1096.0228092135235,449.2234101908051,61.192267280719655
28,563.0188557262073,2813.873803619831,52.78176821192614
29,1598.8960669550142,1306.0306094686289,73.47001755125079
30,103.44512849558146,1450.8163148579251,29.936108042930723
31,237.3713577965041,3281.7197702952085,38.53184848519755
32,148.58923706606598,3745.132032779728,97.64012297082492
33,107.6127529560563,760.1102189433155,32.833175264023374
34,3098.2475179970556,1857.5829066333056,72.67231014590035
35,2079.437770742406,2974.0839028250616,46.13074195172212
36,3972.1395515777467,5289.502925306408,28.91537029431691
