source,target
0,2
0,9
0,10
0,38
0,54
0,56
0,58
0,75
0,100
0,113
0,131
0,152
0,157
0,215
0,220
0,234
0,258
0,263
0,264
0,315
0,320
0,361
0,366
0,411
0,425
0,432
0,461
0,479
0,498
0,500
0,515
0,519
0,537
0,539
0,587
0,594
0,599
0,610
0,661
0,669
0,671
0,691
0,694
0,750
0,753
0,783
0,800
0,873
0,879
0,895
0,920
0,989
1,9
1,29
1,40
1,50
1,63
1,89
1,99
1,131
1,138
1,189
1,203
1,206
1,207
1,227
1,233
1,237
1,253
1,279
1,319
1,321
1,325
1,328
1,361
1,368
1,377
1,386
1,387
1,403
1,406
1,440
1,452
1,470
1,489
1,503
1,531
1,544
1,551
1,587
1,589
1,629
1,665
1,688
1,700
1,740
1,754
1,821
1,861
1,868
1,883
1,909
1,940
1,951
1,969
1,970
1,987
1,990
2,7
2,18
2,20
2,30
2,45
2,111
2,146
2,169
2,183
2,225
2,296
2,305
2,318
2,320
2,354
2,375
2,403
2,405
2,448
2,461
2,491
2,499
2,509
2,541
2,553
2,558
2,577
2,590
2,604
2,652
2,655
2,670
2,701
2,717
2,719
2,774
2,827
2,878
2,879
2,896
2,927
2,934
2,958
2,963
2,964
2,970
2,993
3,23
3,33
3,41
3,99
3,169
3,175
3,183
3,190
3,205
3,213
3,302
3,324
3,330
3,343
3,446
3,455
3,461
3,462
3,507
3,509
3,549
3,602
3,629
3,638
3,655
3,663
3,666
3,670
3,684
3,700
3,730
3,734
3,739
3,747
3,917
3,920
3,922
3,988
4,7
4,11
4,70
4,96
4,101
4,164
4,171
4,176
4,200
4,223
4,226
4,229
4,245
4,280
4,282
4,326
4,333
4,388
4,433
4,530
4,584
4,599
4,616
4,628
4,637
4,674
4,688
4,765
4,767
4,815
4,827
4,867
4,874
4,876
4,952
4,981
4,988
5,25
5,32
5,64
5,89
5,97
5,111
5,156
5,174
5,183
5,212
5,237
5,244
5,254
5,256
5,266
5,269
5,276
5,279
5,280
5,292
5,297
5,302
5,332
5,333
5,349
5,351
5,363
5,371
5,375
5,400
5,405
5,437
5,438
5,461
5,470
5,472
5,511
5,520
5,535
5,542
5,549
5,569
5,597
5,643
5,659
5,661
5,670
5,674
5,675
5,684
5,687
5,688
5,710
5,717
5,745
5,767
5,770
5,774
5,788
5,789
5,817
5,820
5,846
5,849
5,857
5,858
5,885
5,897
5,919
5,936
5,939
5,946
5,952
5,962
5,970
6,19
6,45
6,73
6,150
6,205
6,224
6,226
6,286
6,348
6,350
6,371
6,412
6,434
6,455
6,506
6,511
6,512
6,534
6,574
6,599
6,626
6,654
6,664
6,695
6,722
6,745
6,756
6,759
6,779
6,785
6,813
6,842
6,853
6,871
6,894
6,911
6,939
6,967
6,974
7,22
7,47
7,49
7,53
7,89
7,91
7,118
7,141
7,168
7,169
7,173
7,181
7,183
7,185
7,187
7,191
7,226
7,228
7,246
7,247
7,259
7,268
7,272
7,276
7,320
7,336
7,346
7,357
7,359
7,362
7,378
7,433
7,439
7,447
7,453
7,458
7,459
7,490
7,496
7,499
7,520
7,530
7,539
7,547
7,550
7,604
7,607
7,609
7,649
7,652
7,655
7,664
7,665
7,679
7,684
7,685
7,698
7,719
7,737
7,739
7,749
7,764
7,767
7,776
7,782
7,792
7,801
7,850
7,853
7,854
7,869
7,878
7,883
7,890
7,895
7,917
7,925
7,937
7,940
7,946
7,952
7,960
7,966
8,19
8,28
8,53
8,55
8,79
8,92
8,245
8,277
8,308
8,337
8,353
8,359
8,403
8,414
8,489
8,572
8,621
8,644
8,707
8,722
8,741
8,754
8,814
8,831
8,833
8,846
8,886
8,965
8,992
8,996
9,18
9,29
9,87
9,107
9,109
9,155
9,230
9,233
9,304
9,337
9,339
9,342
9,348
9,354
9,367
9,369
9,379
9,403
9,412
9,432
9,466
9,514
9,521
9,539
9,552
9,560
9,562
9,582
9,592
9,597
9,599
9,623
9,663
9,672
9,740
9,745
9,766
9,781
9,791
9,802
9,841
9,858
9,865
9,873
9,875
9,900
9,916
9,934
10,19
10,25
10,26
10,28
10,49
10,87
10,99
10,113
10,180
10,181
10,183
10,189
10,246
10,264
10,270
10,381
10,383
10,395
10,411
10,418
10,436
10,446
10,449
10,472
10,489
10,500
10,514
10,538
10,582
10,589
10,594
10,602
10,636
10,643
10,703
10,709
10,711
10,740
10,753
10,760
10,784
10,786
10,798
10,812
10,815
10,816
10,908
10,933
10,944
10,954
10,982
10,995
10,998
11,18
11,29
11,30
11,35
11,44
11,79
11,81
11,94
11,102
11,126
11,131
11,142
11,163
11,237
11,253
11,265
11,266
11,272
11,276
11,286
11,305
11,345
11,366
11,393
11,432
11,499
11,508
11,509
11,521
11,581
11,597
11,612
11,623
11,661
11,700
11,710
11,717
11,718
11,738
11,740
11,745
11,754
11,757
11,762
11,766
11,778
11,817
11,826
11,839
11,893
11,907
11,917
11,932
11,975
11,990
11,993
12,32
12,49
12,60
12,68
12,146
12,160
12,180
12,187
12,189
12,220
12,245
12,253
12,269
12,284
12,291
12,292
12,303
12,311
12,318
12,355
12,390
12,394
12,450
12,470
12,475
12,516
12,546
12,557
12,570
12,601
12,611
12,652
12,669
12,684
12,703
12,712
12,735
12,757
12,763
12,764
12,808
12,859
12,878
12,883
12,909
12,928
12,932
12,957
12,975
13,18
13,30
13,75
13,80
13,92
13,96
13,118
13,181
13,189
13,192
13,213
13,219
13,232
13,275
13,302
13,316
13,342
13,351
13,368
13,383
13,401
13,430
13,434
13,438
13,456
13,457
13,480
13,499
13,532
13,542
13,554
13,586
13,629
13,641
13,652
13,661
13,731
13,745
13,760
13,832
13,852
13,887
13,892
13,897
13,902
13,918
13,920
13,937
13,957
13,996
14,47
14,51
14,77
14,101
14,140
14,367
14,430
14,433
14,468
14,514
14,527
14,667
14,794
14,847
14,936
14,960
15,31
15,48
15,55
15,142
15,179
15,193
15,254
15,287
15,338
15,389
15,397
15,401
15,410
15,526
15,585
15,589
15,590
15,609
15,611
15,628
15,631
15,690
15,691
15,701
15,710
15,722
15,729
15,801
15,807
15,964
15,971
16,22
16,51
16,163
16,182
16,234
16,286
16,327
16,375
16,383
16,401
16,420
16,430
16,436
16,453
16,467
16,470
16,516
16,551
16,577
16,606
16,610
16,671
16,807
16,826
16,832
16,834
16,850
16,888
16,894
16,899
16,917
16,926
16,929
16,978
16,987
16,991
16,995
17,26
17,44
17,105
17,129
17,170
17,171
17,175
17,186
17,200
17,227
17,229
17,238
17,242
17,245
17,270
17,303
17,313
17,314
17,343
17,389
17,443
17,450
17,482
17,515
17,518
17,542
17,547
17,584
17,586
17,645
17,656
17,662
17,708
17,709
17,720
17,745
17,757
17,774
17,806
17,829
17,857
17,858
17,859
17,866
17,872
17,913
17,918
17,923
17,932
17,936
17,958
17,960
17,973
18,29
18,39
18,44
18,55
18,62
18,68
18,73
18,85
18,86
18,90
18,99
18,107
18,126
18,131
18,134
18,147
18,175
18,178
18,195
18,205
18,215
18,218
18,222
18,228
18,230
18,233
18,241
18,242
18,256
18,260
18,265
18,269
18,271
18,281
18,295
18,296
18,297
18,298
18,304
18,316
18,327
18,342
18,345
18,350
18,365
18,395
18,403
18,414
18,416
18,421
18,429
18,431
18,432
18,440
18,455
18,467
18,468
18,484
18,495
18,497
18,501
18,518
18,522
18,523
18,524
18,536
18,538
18,540
18,543
18,550
18,554
18,563
18,566
18,571
18,596
18,635
18,641
18,652
18,666
18,679
18,688
18,690
18,714
18,732
18,736
18,754
18,757
18,771
18,794
18,806
18,815
18,822
18,831
18,832
18,840
18,844
18,852
18,853
18,891
18,895
18,899
18,900
18,911
18,922
18,925
18,930
18,935
18,937
18,943
18,944
18,952
18,965
18,982
18,988
18,999
19,23
19,52
19,53
19,81
19,83
19,94
19,127
19,131
19,166
19,193
19,205
19,212
19,219
19,229
19,240
19,242
19,276
19,278
19,281
19,309
19,323
19,342
19,386
19,390
19,401
19,413
19,423
19,431
19,441
19,448
19,455
19,480
19,497
19,536
19,545
19,548
19,553
19,567
19,591
19,597
19,607
19,619
19,661
19,662
19,673
19,732
19,737
19,752
19,753
19,759
19,761
19,765
19,768
19,771
19,791
19,808
19,828
19,848
19,862
19,870
19,879
19,886
19,896
19,943
19,952
19,958
19,972
19,973
19,987
20,26
20,64
20,70
20,75
20,108
20,153
20,199
20,203
20,217
20,246
20,275
20,286
20,351
20,383
20,395
20,406
20,435
20,480
20,509
20,518
20,530
20,543
20,549
20,554
20,633
20,650
20,698
20,716
20,719
20,734
20,735
20,745
20,750
20,788
20,817
20,826
20,896
20,931
20,936
20,944
20,988
20,990
20,998
21,32
21,100
21,121
21,124
21,154
21,162
21,195
21,200
21,208
21,213
21,214
21,246
21,334
21,353
21,372
21,384
21,390
21,412
21,414
21,427
21,463
21,469
21,483
21,508
21,510
21,514
21,540
21,621
21,624
21,630
21,648
21,649
21,675
21,693
21,853
21,858
21,943
22,24
22,37
22,48
22,72
22,99
22,160
22,202
22,203
22,214
22,217
22,225
22,244
22,249
22,302
22,322
22,353
22,358
22,411
22,427
22,428
22,439
22,450
22,466
22,480
22,483
22,492
22,518
22,551
22,565
22,568
22,570
22,586
22,629
22,648
22,667
22,772
22,773
22,815
22,834
22,850
22,853
22,887
22,908
22,912
22,942
22,995
23,45
23,54
23,71
23,72
23,80
23,87
23,89
23,91
23,92
23,118
23,129
23,164
23,169
23,206
23,208
23,212
23,230
23,247
23,277
23,302
23,318
23,328
23,335
23,345
23,357
23,361
23,368
23,369
23,372
23,383
23,385
23,386
23,436
23,438
23,452
23,456
23,467
23,470
23,471
23,478
23,505
23,508
23,509
23,511
23,520
23,540
23,547
23,558
23,567
23,569
23,602
23,610
23,657
23,712
23,715
23,722
23,734
23,757
23,760
23,780
23,789
23,826
23,827
23,831
23,835
23,861
23,927
23,935
23,974
24,26
24,72
24,169
24,172
24,186
24,192
24,221
24,228
24,237
24,266
24,273
24,274
24,316
24,323
24,328
24,339
24,346
24,363
24,381
24,389
24,421
24,439
24,470
24,474
24,486
24,535
24,561
24,611
24,612
24,620
24,657
24,680
24,691
24,742
24,749
24,754
24,809
24,815
24,859
24,861
24,951
24,963
24,975
25,30
25,50
25,54
25,55
25,95
25,97
25,108
25,123
25,125
25,134
25,140
25,141
25,147
25,158
25,170
25,203
25,206
25,211
25,212
25,214
25,245
25,258
25,303
25,311
25,322
25,353
25,381
25,386
25,439
25,457
25,544
25,552
25,623
25,639
25,647
25,678
25,709
25,730
25,739
25,741
25,769
25,841
25,856
25,862
25,875
25,894
25,899
25,920
25,928
25,941
25,943
25,957
26,51
26,87
26,118
26,131
26,149
26,157
26,164
26,176
26,183
26,191
26,199
26,233
26,236
26,237
26,244
26,246
26,249
26,265
26,270
26,278
26,320
26,321
26,328
26,336
26,366
26,374
26,381
26,391
26,405
26,411
26,456
26,490
26,496
26,499
26,509
26,514
26,538
26,547
26,570
26,582
26,594
26,604
26,623
26,665
26,670
26,692
26,709
26,719
26,734
26,735
26,740
26,745
26,776
26,804
26,831
26,846
26,849
26,853
26,878
26,879
26,888
26,894
26,907
26,913
26,931
26,935
26,940
26,944
26,945
26,980
27,59
27,118
27,120
27,133
27,169
27,173
27,192
27,240
27,255
27,274
27,277
27,300
27,315
27,321
27,325
27,333
27,367
27,416
27,448
27,468
27,479
27,489
27,490
27,537
27,538
27,557
27,587
27,625
27,660
27,703
27,741
27,758
27,776
27,787
27,792
27,806
27,815
27,823
27,825
27,829
27,850
27,869
27,878
27,888
27,911
27,960
27,987
28,51
28,65
28,121
28,171
28,206
28,234
28,240
28,274
28,292
28,318
28,351
28,357
28,394
28,416
28,449
28,453
28,463
28,484
28,497
28,504
28,567
28,574
28,583
28,584
28,594
28,611
28,616
28,681
28,803
28,813
28,821
28,854
28,913
28,923
28,951
28,956
28,984
29,44
29,47
29,78
29,119
29,138
29,139
29,172
29,188
29,200
29,204
29,230
29,236
29,244
29,321
29,339
29,361
29,376
29,377
29,378
29,379
29,395
29,399
29,420
29,427
29,432
29,433
29,445
