id,x,y,k_limit
0,812.8780169047097,3615.300930094453,45.03824488927749
1,4141.4537176400945,1191.2317590055934,36.65108731779398
2,3054.6463289874987,107.64596086383072,25.50010494424405
3,1062.1619846111093,1379.7855551051757,20.92718522645538
4,3019.687241363754,4138.8591080410515,96.70866305430242
5,3.3090912558814964,530.2731413541223,26.375563201030495
6,2695.624856695342,3096.350801350174,28.030192542046706
7,2089.5968143319615,1434.0441252308938,100.9873503375712
8,4373.355400150529,792.5719379540536,42.281319738230145
9,3923.251714164928,469.58285772032167,36.60652770151356
10,3703.639639704542,30.717328221609765,29.830764650182033
11,795.8094441036467,4306.1783680277995,59.05129412201398
12,3102.4195983416475,4502.009959057545,53.408505643565626
13,2482.901872443443,1765.7287276453446,27.24690507442732
14,337.3089139393243,2311.9290282815386,45.803694731531344
15,201.20390180500422,1056.664051165835,55.62932339618825
16,2453.466719239413,3423.0541461088173,69.77221383389093
17,4898.969701675423,3206.597190287038,25.259520810303172
18,1576.9442019396743,1295.273657214299,60.498682952639086
19,76.63574575538729,3797.30768755086,33.425243085054156
20,3875.3547592340487,330.96169061647794,40.418903052393965
21,5496.417420846861,2967.2605183665914,59.452903010160234
22,3480.9424254744295,4024.686419042008,26.701397433734552
23,1743.538887162357,138.69498174676744,47.196763624216516
24,2084.9547950908623,5402.699706550794,51.93589194346173
25,1196.8901695804868,4898.352848930155,23.75338249142437
26,143.19657807486345,3468.0570403396337,86.94272212493755
27,4179.3893051669165,5199.0624879866855,27.053662876327774
28,5433.482562214404,4395.766802045162,31.318263911040972
29,5554.427828232402,4598.630846460933,39.88698478453155
30,4817.946276544287,81.68719047520541,31.995604909571256
31,1881.761432166898,1595.2014161626425,59.9049491561345
32,1707.9908416790126,3303.452244877938,58.83722502450751
33,3225.7370565646365,1238.6536985631246,16.819132128263046
34,4245.977459214231,1562.4900859744248,40.11950779091745
35,4507.078629820973,757.6513749306886,76.79887612551717
36,70.82496837360284,2310.7420340855824,24.00528435908935
37,4147.105300738855,2993.34487057608,17.32038342223885
38,1169.3059851570008,5325.478686405774,34.07419805593006
39,953.9315087088214,3980.173441396897,59.39027024541789
40,5556.079653328697,438.40118554231384,34.185261852976566
41,1515.47362259836,723.138338177715,35.634991841180806
42,4415.049154963007,3037.0182884088736,30.922272568203216
43,2099.2646933536125,502.686075916593,40.06840312108783
44,4819.911476414163,1349.6708647720673,48.28784506944155
45,511.559717389995,1039.2161572499717,110.53970632289396
46,223.30823805226296,1426.5742134835946,20.345418639841682
47,2106.88029873165,5530.4561098933145,25.287808998485726
48,5388.2255837542,823.9894555811885,96.15796255055874
49,5586.858386119605,2501.3653025232,18.86444598822283
50,4947.627086881758,3744.2638614611496,63.50120463483273
51,4840.039862310869,2039.4366739605885,82.7123830935287
52,1187.824540991393,3928.2802143692547,34.6635979909805
53,2904.5178545294693,1054.749369562289,28.110408287884276
54,2161.583986436549,3862.4390628503097,41.74671493123919
55,2215.434070214181,1274.2397209854485,31.954840782822153
56,3821.8481166609085,3605.442103508437,41.0147095336096
57,3378.052228399189,4828.965398634651,54.92351748749014
58,2358.558681471459,416.19445009218964,26.32805453598454
59,4829.092456141829,5096.827716277702,28.049253824840292
60,176.62768114868564,1388.6665986828602,68.10848596273402
61,3717.0432481901616,4655.588115752507,18.871714350134344
62,1668.502018496048,4134.774876245186,60.43414009828434
63,3241.4858811375825,1899.1768771267882,42.51447473296752
64,2766.789008993298,1182.2256962500571,27.2002397230756
65,4990.504341869041,3847.2010190102897,72.35977679895169
66,5255.123352511414,3709.0079381345936,100.6824378904233
67,5480.443282839386,4036.651654167019,83.24145187913231
68,3815.6294786477038,3022.5717194738972,107.81613050833816
69,2420.2200947393185,4770.055365434312,21.196545216913883
70,4586.448354771651,2516.596032816723,49.768858929947214
71,1480.5214077447881,1481.3939628203289,23.383120453443464
72,1445.6839582349235,3856.634531525192,46.89047058971467
73,4333.856034775236,4871.5652145670365,52.07354529137034
74,4741.873176180013,1503.035055059105,64.83275576010136
75,4178.776011891353,3786.178624086911,29.524389476152173
76,4008.756429889151,5156.430461624181,37.28254102420838
77,3820.2475600481125,1547.155422573871,59.54711841538114
78,3646.594898229814,4246.313686997006,60.2003471618293
79,5341.581048014238,4864.1905528689695,31.01563896106062
80,1033.322293149307,3206.6357015260382,54.26372289581509
81,2605.4187765689476,4344.989260953418,66.31779233475196
82,996.1443722920809,1989.0249957445615,61.950819859597985
83,5002.204586074216,2244.860522574754,83.81917005729954
84,367.41368597257707,5059.16425306461,31.2787006094274
85,3546.3303127983204,1321.513347193372,36.210551942872264
86,3889.08638146998,3702.825214032627,57.69483525542689
87,354.261196742993,75.76241079957974,44.431670020842425
88,2285.5021672764524,3903.0265478423876,102.25119494808885
89,4293.353858269856,1192.1272559504814,75.78997714862138
90,2679.5007857264272,1845.9906047094942,50.33738320917911
91,2280.2033739431754,5061.985775051859,143.46632249872542
92,3959.996073143484,1239.606132585324,20.523746039075593
93,516.446316525341,1277.8013696510304,65.80767322965244
94,3570.2940530774877,3532.806564438453,48.359493821441156
95,1790.8578091391228,2333.801493174902,44.426415958070805
96,156.13367432076856,3804.135065199642,74.03213605349261
97,4608.275403617087,234.15653134134513,51.94808134399706
98,4801.880294813017,703.1567652516895,69.41560416150523
99,4198.645223959162,2083.0828811349365,40.19525393982945
100,829.3220382755079,3942.147837861558,70.96682063106579
101,1622.3011840699949,362.63713002385094,83.354329523076
102,2109.7127768610017,1843.6018436808693,53.0794005870847
103,5068.479682718044,2116.324645240948,20.891342866187745
104,467.2064798147832,5254.497901970901,48.72123484803111
105,1473.0383731106215,2177.731467972522,79.71675134529693
106,487.95407057132127,3877.4508770330567,48.43377228995344
107,4633.586240528556,4295.056025705299,54.583086690823286
108,955.8284622545323,4093.412642008399,46.10684866253607
109,1783.0491607015806,1246.3273420198225,48.644881945443366
110,1673.8484547517558,3340.3050511878837,63.158903421350324
111,3894.6961368254524,4576.029842873685,23.41947809395358
112,1001.5225693646921,4677.913751433968,42.90781714067673
113,977.0165284803376,352.051820345807,77.73263254094807
114,5433.286438432784,5324.8420294383,66.76429003111427
115,1191.75853258827,3784.283881854412,83.4806626475516
116,5363.401941205658,2847.2154026246762,47.57621519606569
117,85.86452669822545,2409.0003714762033,81.09167311620799
118,3568.492095069562,3342.842105981799,76.75802957460095
119,1910.3024695782792,869.9144416286686,29.610056961681902
120,1462.1964890819079,1288.022672409947,33.99280593595307
121,4795.748792026524,4418.62191617026,48.41670746558879
122,3347.0383191975616,3222.6820689359174,81.79631553184792
123,771.4200375532187,1037.0887127408234,44.81639306988254
124,713.972361951453,381.7487113536762,37.1496043721351
125,5479.9315060775,1219.611913105618,50.05985098608838
126,1811.2508574161895,3076.805924447114,64.135049783235
127,725.9992985466342,2228.8885983401506,28.946735897910003
128,4467.902159242581,726.7204307156468,63.18340819920306
129,4508.947498763273,4456.620834731306,95.48924912561
130,1682.4834800676788,4111.90176850329,38.94880612739316
131,3208.7646202169576,2630.5368106798132,52.31093111490078
132,4122.48171567182,2391.4826597488313,41.80392031639689
133,3491.9186759545883,71.56658689802974,31.786698294086616
134,177.94922155402435,1750.7759187719928,81.25137605906006
135,5520.581403351532,2233.3058342852196,68.82688695399355
136,4378.0309281935,1890.2622960384826,36.03719038473931
137,4952.082665927714,383.6236770264031,38.90987425099944
138,251.25498187034114,5488.848786239962,31.53662379807357
139,4397.494225372448,1924.1447343465397,35.06849899130745
140,979.6514289034526,301.6275342538591,74.83103520830531
141,5339.200326601832,815.5355683594728,69.91783595186445
142,4539.938101379158,657.0934239747834,39.78749535642023
143,3168.147252684566,890.4407171474536,88.29204567392841
144,2188.043839826492,3351.314302012909,58.17353052422533
145,1868.8126315934746,3370.9690019295585,71.6315701231068
146,1152.8590787091491,794.0310980103918,47.69903871504508
147,2600.0611166514777,2498.6908540540817,129.64252155709028
148,1315.9053744426492,3858.7130717497753,45.51672091165959
149,4851.277895899953,5289.823475249003,22.915593967778477
150,5272.889567717452,3118.5968998365847,251.99735391115175
151,4013.1597865735016,3110.2896572063296,54.53800657319245
152,637.7505886069634,1282.8295339141466,34.22936913441414
153,4463.2894419854165,1127.7287470155131,54.916470041356106
154,1808.3831038111828,1069.3103741116806,48.334636674001864
155,688.5823463956241,3117.9198756576707,70.34564631072818
156,5082.808021527698,209.86097741295765,66.00358629958308
157,3359.3597425986964,1296.01168172599,33.00334852324266
158,2622.568011826686,5327.968921535494,54.90522479699486
159,2829.282267893606,4381.525914073385,77.88068042897825
160,1862.9617404324238,597.5846584080755,20.888698710732637
161,4917.472802997412,1812.4604340978342,25.30281522661391
162,1536.8421925559985,2679.476241782921,44.7208171816371
163,1694.9500604380535,2272.7898163609993,32.09109577814563
164,1126.582561991117,2969.369843825247,79.71198131168127
165,1330.5495807774976,1786.0117331507106,42.133082476916236
166,4619.809002406861,3845.674256885761,135.3177499454851
167,3982.6437552830425,760.3772043249488,28.632221516607714
168,3755.566120237512,1526.803606931847,75.90795119271506
169,4424.912367505635,4356.666125436387,56.36183355969308
170,4698.598184598704,1567.8448458940713,20.646909132569448
171,4584.319700074062,1865.7778710808418,27.2196277678383
172,3548.2566234525066,4980.865167664369,49.68715472878071
173,5488.883018533079,1946.346338838757,32.03161036765688
174,1154.4242324316967,1617.8598158659659,20.23801107897162
175,1336.4808520673157,1121.974444784555,23.263685709562807
176,923.6824374527048,2924.0160012918477,79.71791184294253
177,1855.607526960347,3848.8389453998193,37.04495661142876
178,3357.2926105293773,1418.834039944331,28.01310950109026
179,3888.421007804657,5313.003269434037,38.284282963499486
180,3026.5460922047423,2604.3222897971664,33.50285038189941
181,5280.532525986315,3994.598858096709,70.18713117277892
182,5298.587735117668,5355.25409391959,71.78048624734429
183,4700.664580266786,3001.368783110245,61.786800649782464
