source,target
0,47
0,105
0,120
0,125
0,138
0,203
0,220
0,244
0,354
0,379
0,432
0,515
0,521
0,530
0,564
0,565
0,568
0,627
0,637
0,681
0,697
0,758
0,812
0,850
0,875
0,970
0,972
1,33
1,66
1,99
1,130
1,171
1,178
1,198
1,207
1,219
1,257
1,275
1,277
1,288
1,305
1,387
1,388
1,393
1,395
1,404
1,437
1,446
1,448
1,491
1,514
1,525
1,575
1,582
1,583
1,600
1,621
1,687
1,695
1,710
1,734
1,744
1,777
1,807
1,831
1,837
1,890
1,999
2,52
2,65
2,120
2,291
2,294
2,347
2,357
2,506
2,559
2,586
2,603
2,608
2,649
2,674
2,790
2,800
2,839
2,859
2,869
2,918
2,970
3,33
3,60
3,66
3,106
3,134
3,230
3,257
3,269
3,282
3,317
3,362
3,389
3,400
3,438
3,489
3,532
3,539
3,571
3,611
3,729
3,733
3,734
3,740
3,810
3,861
3,876
3,880
3,888
3,890
3,964
3,965
3,979
3,982
3,986
4,38
4,67
4,68
4,87
4,93
4,107
4,129
4,161
4,165
4,170
4,179
4,183
4,187
4,188
4,232
4,238
4,242
4,260
4,271
4,292
4,296
4,299
4,302
4,333
4,338
4,345
4,410
4,412
4,433
4,434
4,449
4,453
4,459
4,463
4,470
4,538
4,560
4,563
4,579
4,595
4,603
4,634
4,648
4,666
4,667
4,670
4,691
4,714
4,729
4,739
4,772
4,776
4,784
4,785
4,788
4,792
4,830
4,855
4,876
4,892
4,915
4,951
5,23
5,53
5,93
5,227
5,240
5,313
5,522
5,524
5,561
5,566
5,588
5,688
5,769
5,775
5,807
5,886
5,904
5,906
6,17
6,63
6,67
6,84
6,101
6,123
6,132
6,150
6,166
6,194
6,198
6,210
6,226
6,248
6,257
6,265
6,266
6,296
6,305
6,314
6,317
6,322
6,323
6,336
6,362
6,364
6,393
6,399
6,426
6,456
6,465
6,467
6,473
6,494
6,516
6,542
6,555
6,560
6,575
6,580
6,594
6,616
6,617
6,618
6,660
6,695
6,699
6,709
6,760
6,769
6,770
6,805
6,807
6,846
6,857
6,868
6,869
6,904
6,910
6,925
6,947
6,948
6,950
7,52
7,126
7,154
7,168
7,181
7,252
7,297
7,309
7,316
7,341
7,348
7,370
7,405
7,467
7,527
7,559
7,602
7,615
7,667
7,674
7,679
7,775
7,851
7,911
8,27
8,43
8,61
8,68
8,90
8,110
8,125
8,206
8,223
8,243
8,268
8,270
8,278
8,318
8,383
8,421
8,433
8,486
8,495
8,499
8,526
8,586
8,642
8,652
8,721
8,761
8,775
8,782
8,826
8,891
8,910
8,917
8,951
9,35
9,39
9,92
9,109
9,131
9,133
9,179
9,196
9,231
9,250
9,251
9,255
9,293
9,303
9,308
9,330
9,339
9,381
9,418
9,460
9,485
9,493
9,500
9,531
9,548
9,572
9,601
9,620
9,633
9,714
9,741
9,743
9,759
9,772
9,777
9,779
9,798
9,844
9,876
9,896
9,909
9,976
9,992
10,16
10,17
10,51
10,59
10,78
10,90
10,93
10,109
10,159
10,165
10,170
10,208
10,223
10,270
10,273
10,274
10,278
10,303
10,311
10,318
10,344
10,346
10,349
10,368
10,369
10,383
10,425
10,433
10,434
10,446
10,464
10,479
10,505
10,511
10,546
10,551
10,564
10,570
10,586
10,629
10,656
10,664
10,670
10,672
10,675
10,711
10,766
10,785
10,810
10,903
10,944
10,982
10,994
11,61
11,90
11,108
11,120
11,138
11,276
11,319
11,350
11,354
11,410
11,412
11,474
11,521
11,553
11,585
11,603
11,627
11,637
11,679
11,757
11,758
11,859
11,901
11,963
11,978
12,106
12,119
12,144
12,152
12,201
12,230
12,274
12,294
12,300
12,301
12,310
12,359
12,367
12,372
12,377
12,403
12,411
12,423
12,462
12,475
12,477
12,538
12,546
12,602
12,663
12,765
12,780
12,785
12,803
12,824
12,885
12,937
12,973
13,22
13,65
13,95
13,102
13,128
13,134
13,135
13,144
13,156
13,162
13,174
13,177
13,207
13,217
13,258
13,286
13,290
13,303
13,365
13,367
13,394
13,431
13,461
13,472
13,492
13,502
13,561
13,562
13,575
13,587
13,836
13,865
13,886
13,895
13,899
13,913
13,961
