id,x,y,k_limit
0,1185.400922573882,3290.542677744014,30.10332770527046
1,192.17620082100248,1723.3950982080362,31.392901336044748
2,4223.963662718276,3174.591556668115,73.79923810667486
3,2144.901994484623,2982.1399436872434,44.83284042291752
4,4152.399286685189,2683.627515968352,7.911567756517922
5,2720.6973549337895,4792.291409973113,22.653218906752546
6,2203.205049482773,4383.073555352541,58.13574884110212
7,173.930388901944,676.4158318332911,17.551345729973768
8,3997.7818125233703,1693.8127321596664,54.41848216365776
9,1396.9731660663667,310.09324872764034,41.33243248980232
10,3376.910983161379,5219.313162023862,73.67759473019217
11,2834.7228303004326,3037.494566827403,35.29405639162
12,558.2485217948367,3575.4226247358033,21.60930627069208
13,2402.0134715039585,188.47199218548135,77.65025579685063
14,778.6440755611807,301.1555161771918,29.139148552807065
15,3941.1973614789213,366.190954008408,45.43864562383939
16,3934.412422061488,5234.950161383309,30.803066404230577
17,3059.1960348744183,5343.484408006368,44.68199907974981
18,4369.335786122939,5280.5240067021805,25.102646581946953
19,3186.7858333608974,5184.0575863889535,30.723815834861615
20,3673.15673307481,3965.219268791506,31.529922746652026
21,7.390169226395143,4221.5964785230535,66.47868067167646
22,2875.214801298445,1241.0742487842347,45.81127668282614
23,2097.5594971117443,2126.0537103533834,39.036300673271285
24,3257.255806907209,4006.5107554520437,36.342310175436026
25,4103.729661397015,4044.4513443464552,74.36574715293013
26,4135.8353553220295,4324.4507752413,79.9419865713271
27,4860.423356771609,143.9927643003157,42.51899895172954
28,5006.217374939378,637.4314449691273,39.71619502329209
29,3832.7870143336622,163.9875948409901,21.02322441476531
30,2123.2140877058027,1342.7164530753812,49.893634837318835
31,5249.074643829512,4791.68989162507,69.93558531123995
32,3261.155402338233,2690.44456377373,31.173230424230518
33,1408.633481650749,372.6314010503255,19.681283120797577
34,4408.278688155272,5569.604250413973,42.26780410277718
35,5332.6443986502045,240.40810312311655,42.413374694579744
36,1960.1036598742644,1008.3694980271082,31.221201232462015
37,221.8076838247836,4687.01389819705,51.941303796914696
38,3296.215840163509,4150.77475343023,23.14180010465227
39,4930.0249687411915,2122.1975782705535,27.612597229672453
40,2100.916499050091,293.07057136424044,23.274117115201776
41,5135.777680549965,1195.2281121599692,90.75573107047933
42,5333.151577604403,1954.6494761506829,172.42216466726825
43,690.706881497928,228.1530174380286,26.844832084358487
44,378.45911239639577,5291.512927867178,30.69616527061471
45,3220.6651527974886,1050.1120916676214,121.20989507414362
46,3801.8588392331617,1516.5681956832373,32.59852820902287
47,1648.6234023592876,2043.18481541008,76.57761237355058
48,4877.546550511605,541.7831527339545,41.6536368763833
49,3473.8730859000893,1329.089329811089,75.9278181526499
50,541.9568290121167,823.0581216576946,37.77381651246787
51,5387.749044219196,3302.243518618808,23.583182766893113
52,3869.457133903259,4103.380032406006,32.53012654774658
53,1094.979421624309,5202.216107531058,32.49498351639638
54,3457.019777183614,98.9009544801751,22.991674185855754
55,3475.6002386291693,4.09406464728985,41.55729735575832
56,1598.444576012157,5591.46173665934,23.638080278890676
57,1095.128265413047,4620.162310319428,87.90546799575556
58,5465.448788688245,2426.1353656476545,38.287659761855195
59,2017.8065867569405,2471.712089106407,27.184448237589173
60,1100.8119156391665,3725.337090988274,74.33584904380112
61,3129.3744525821357,877.8195339339179,36.68205341282179
62,3504.3628245733207,1336.1291719830792,74.30881425081276
63,29.117978021917345,4465.959165547297,32.37460098125172
64,3410.875125223479,873.4524124938176,57.554045135129414
65,2160.136168364119,3647.1753651570043,29.433802703154118
66,4375.875108181999,698.0916538815712,84.29351669394237
67,953.9253661599524,3481.801755013471,38.824012544002215
68,4940.468771719828,995.933937132441,51.21782722982717
69,1774.2210272375378,396.33991140085504,30.206649111785854
70,3437.8844953028006,5611.499310568873,36.4310834316622
71,2140.9717304315673,4905.019284892655,49.038025442363185
72,1996.2919887725516,3458.6011864207208,59.55280174576477
73,2379.9770470532058,1497.5483370882293,66.62511356417443
74,5486.305689489348,997.9707421743144,34.31108371368307
75,5552.927864623365,2241.636936555165,56.874643782400184
76,1642.1638729624513,2445.8863548680265,80.42537725326632
77,1558.2653854448529,4594.971957535294,53.26799541802217
78,4111.058901590307,3952.978498211716,34.419690775555935
79,708.4757504388332,3676.6742492840153,135.51716353060232
80,4934.841743011432,5171.820424686932,49.4748462842345
81,2942.8169868226855,5214.882244347563,34.341542195281306
82,3837.3284402788736,2824.215658822531,20.942438405366428
83,3636.2788834183493,2374.713659206725,86.5039163743341
84,250.1644894893304,1603.1046671362542,50.37722093038305
85,841.2937116339941,1117.7784250171128,76.04569245369196
86,3803.1389044045372,1618.1791788829369,39.24722072771167
87,4014.2880050263257,4682.9910866618975,51.14787168612599
88,1794.312972550476,4413.193254018404,49.661999690265894
89,327.81430134222154,238.90310821718316,59.691375318758894
