id,x,y,k_limit
0,6941.964455474406,2014.1167800407634,32.91449837456003
1,6196.948068064262,5948.664436722073,71.42623645939008
2,2774.533266584254,629.3360766954004,22.526278055121036
3,7619.098292709593,7819.001808893003,46.71020925254782
4,2233.0832154761347,7631.817776576279,13.972204707115788
5,1935.1706013177595,6699.153643231417,76.48896851496805
6,6581.93678446151,5213.094976734903,39.384414758494955
7,7691.981163179502,5601.196189833845,154.2390615172239
8,2649.8242159447573,693.0683296377382,59.27372169407287
9,7344.8140253230995,1885.3144460441263,21.40927756404562
10,2100.158249109062,5277.692255829909,72.0014359681126
11,4630.192094669516,7384.259245275922,30.9524456774799
12,2019.036143081634,3414.3319748195468,46.67992136245681
13,2060.1102451747365,9665.823022078404,72.35911549588856
14,1343.1626205688297,5589.300302457432,38.968413043891346
15,733.1082098963316,9546.916667657264,66.96830123323576
16,8711.915915540836,9773.712100533046,63.80264372503701
17,7804.339262277343,9139.539457161285,38.54185576624346
18,4177.729559709803,7509.304017599739,28.947741392614628
19,8409.170333440074,1443.0049741125383,84.06194117482151
20,5882.730155986562,7332.131754199733,48.160929212476795
21,3210.0970231952265,5576.824966963063,19.477910157289205
22,6030.411404959001,152.0224279143634,31.90910880650363
23,9255.795515415643,2876.8423862390646,39.753952442312325
24,679.685669422112,2733.548351690189,39.03678915322781
25,5912.98065041287,2409.559314809011,21.544165781979892
26,2964.558203237947,8769.302025163106,20.848576959892615
27,6982.70867186067,9007.328884666627,68.3651101801384
28,8589.49145672581,9149.069080704505,43.28407313549302
29,3243.199615933534,4311.686601025492,33.731589942448174
30,4912.0948173621455,3726.6564137501514,59.99471868627945
31,8321.7575291926,2241.386874495982,40.77671815627193
32,8141.652571839862,2191.7530016123055,79.79133188213687
33,2467.42553102225,5467.8858573682555,62.107075925676575
34,5462.54502153929,7395.072904037457,18.36576460351215
35,4737.49200321568,4449.460273650117,61.20135922213901
36,2592.1029128805685,1131.7463192126309,30.313601322974765
37,9175.266220414307,3425.758275634888,28.170115580287884
38,6504.468421896073,7660.760929537371,87.83411489079297
39,9678.660738955223,5174.636778269257,15.24601776742988
40,2203.4685285361943,5964.282470302719,75.32890033517097
41,4138.941207300594,8974.976689366295,29.8367908848039
42,4907.411101926384,5949.251946460001,42.277646620193984
43,2974.1736177333555,4479.953461434423,46.37026602682368
44,9982.670547186752,2261.254958011596,43.20398895590643
45,4032.790458141381,4502.441663903463,23.884480450357668
46,9001.812294165737,9909.809973309626,45.11073072470625
47,9423.186146810129,8602.664641597286,35.606373920469004
48,6187.44468624572,9926.848109007084,23.371672349819107
49,9634.233885084646,5808.196807491464,51.04373072467795
50,8446.517634965421,7601.583967494796,109.99155657294334
51,18.245179517555332,9360.805188447428,52.58420886429837
52,985.2161264340875,3639.2258195156915,88.68600008024895
53,4510.134039997998,2006.1227844257435,53.09395248832427
54,893.3212650282785,3645.1106028767176,38.64770506963324
55,5203.183437109591,1434.7946670182932,50.06627374023692
56,2128.96365736567,7897.48515265358,48.732296898607615
57,786.9333839699211,406.50116628426326,138.77620740752863
58,6558.81507544638,1872.9837725620646,49.7120744051045
59,4187.182055808467,6474.34208300335,63.70969209506184
60,1969.3786660943867,5039.268507584779,89.558558595025
61,3588.433903442888,5148.867627195958,27.05016527343713
62,8177.166352177088,243.5545603798106,89.73588935362267
63,6145.422435368365,6660.53722920249,36.79074704365323
64,55.00023977952573,2659.2808397199706,66.23365499505078
65,672.582641578755,8191.075341301351,79.74124981010803
66,5650.377227913777,7887.15628547244,26.048850013195935
67,5137.956036747053,7151.65767741388,78.01487861143434
68,7268.400272065316,4661.618448658181,28.935912921313317
69,2901.0137472422593,6425.319311996135,20.26920726422289
70,6967.346675938816,8372.419058168873,26.908705895577793
71,4764.228338831039,8364.691205125126,15.584650552732882
72,7763.024406846388,8285.02708213361,54.29800204440614
73,8618.184846284159,1779.1323773729673,71.69453289428913
74,4430.138598037738,4613.552253537739,38.76813666698288
75,5040.596527121862,471.02506548042044,42.1220272182513
76,1241.5220027395412,4604.723784918977,40.08882472486227
77,315.15456194804113,1868.513148748562,56.6977421222574
78,1831.631953488565,9988.087875360508,63.95209829280138
79,89.88593545538049,1935.0912771245487,66.5502869879251
80,6104.81791089381,8086.214372587724,31.104110306233252
81,5315.680678862196,2287.8758939908307,30.19153502160188
82,3082.471657856032,7290.941172581164,89.51253671448612
83,7534.7624250928,8061.294305415108,62.025570620891045
84,8768.145449222115,1043.9781784047452,50.2671927614472
85,7937.241517849775,2793.1668896707783,32.44351339292522
86,5200.002304656665,4614.364994339957,44.21490342221567
87,2898.2391878347858,2962.7065258512876,55.11131422353097
88,308.2835758075453,4667.003178546803,33.5354943117196
89,6127.468164236449,2987.8531166294174,49.20377430158572
90,4106.057139190362,8122.454201287921,57.56313900190136
91,2870.2405405356367,3059.424327700876,47.348277392793094
92,4241.599961032429,9142.978033019479,24.944858634584833
93,7192.567485190371,9091.705952505852,57.198203695214865
94,4577.892644095126,3037.7125580027287,28.18958670283957
95,9096.720125760132,9620.996374433145,81.52366967415297
96,6294.125447836945,5203.068040727338,71.83170419636724
97,5559.396727705724,3469.333035403035,101.79168536689335
98,2037.8921998078558,5258.339737956259,32.512290665948704
99,9784.799101345887,427.73385686667774,73.71733970422325
100,9709.213514513134,990.8004188120756,34.32617063097186
101,5605.737902874277,2699.8094865765174,22.2954841215948
102,314.77116746108425,1547.3159110162637,63.94756155867459
103,937.5615240905644,6598.404274711453,33.260450332318996
104,775.9520666647423,120.69309669853756,74.35004252625379
105,7814.932518541274,9913.12233965957,31.992668430176103
106,2319.3462851263535,4853.176328971867,39.64558517238667
107,6264.388701581962,5915.545789471334,30.96610327105464
108,6427.734642552775,4749.633539178249,67.7966971152499
109,5955.597770097617,1736.3891233632712,62.03448763939972
110,258.27382306101043,5029.256128507874,34.7730388225647
111,848.112919599161,2827.2557740117354,60.56359862725924
112,1090.0828962563025,6916.005746936506,43.21059032343217
113,8987.762113466588,1066.5562583698306,18.831407633368315
114,656.7402265500943,9987.201935369982,39.657976902186924
