id,x,y,k_limit
0,150.54872144446554,276.21473972418835,44.78393717067527
1,244.40710806778412,260.79993989240637,54.837203895270235
2,251.100589201544,227.1600125338217,87.99507602580925
3,285.5848713205638,221.47127374053568,48.10649222502808
4,310.8023064770329,125.96197858644011,51.58863608576941
5,249.08307772539573,132.06846941225768,53.36321479590443
6,105.57264306561237,232.8317207672478,48.712263155429696
7,274.6386852537278,51.736274089073035,48.03477726455957
8,108.88262532630058,156.30195325593021,42.79966480312917
9,175.10513856488188,148.6583893873531,60.2301323800717
10,309.55236992401746,249.0082034341666,29.443797542180437
11,104.0535061575161,293.00064768875524,44.42438187263165
12,130.65889475690153,168.71386777769342,54.24572694250294
13,35.17851416888414,191.35578846064854,44.57764686855647
14,248.59585835078192,7.401239422298456,27.38641186558156
15,181.45706910303653,67.32111368096906,51.6940822501982
16,163.02271721657652,163.67679470079213,31.45642723566065
17,315.15179694360535,30.462057589956434,35.45626656941887
18,90.76547376745084,183.78998655082955,40.628311660593084
19,285.5015836938379,197.78955079593302,37.0828634122161
20,172.21104266908128,196.01008687558752,75.28618575313757
21,105.33863895987322,19.325151846760065,21.33430545619445
22,72.87775159363807,92.25770955866938,53.608287615786544
23,118.4524078564356,168.79487221297538,67.46447649394429
24,68.31324588172734,52.69193434978882,84.27566402554042
25,177.34262446386748,177.8754676600272,52.623177904566404
26,83.1540083910481,210.8096742106766,80.46769516798979
27,268.1393266565373,261.837008544972,49.99282366155254
28,6.430522990511076,5.130233210427819,77.57452176205847
29,78.57054824471683,69.91833907418008,36.84954302569563
30,54.77101125396141,55.46244987472714,58.14714452554342
31,15.21470818710249,44.98081592384304,22.364375921809728
32,188.7046295303837,19.747859039521334,45.617461566984254
33,25.828134040459812,116.60608106179897,34.05661495645241
34,54.089844251302594,262.5252299218656,48.61527805751525
35,232.2382750987677,166.02300625408353,66.43907144922859
36,192.81885041529648,109.67945739456515,33.83079292693467
37,258.66925976581393,117.1681364484405,49.29374624940462
38,196.64204570801647,217.3553434867492,18.891974758722355
39,40.8256833780479,176.79108946236192,42.7497634633234
40,41.29049668006703,311.993500070799,37.88460614243776
41,301.93989034282015,39.77374227243055,98.50697604673874
42,174.3865817466688,222.67586990501394,41.27378648664127
43,296.95615964109203,184.67931201673656,54.20253751302507
44,92.20714585656506,128.54431681446135,57.794909116519236
45,148.99250155359258,5.145089702316667,28.813211541145392
46,179.76398115579613,63.944667058492854,29.0210563065865
47,273.88815773965143,273.99389027276914,35.480389318596586
48,75.31686821712492,79.3115158923683,28.059153041051673
49,149.12929417318193,306.9459705211044,29.627224922778183
50,116.72222566721825,103.98135850148618,89.02580164952391
51,93.60595465493165,80.52827385698937,46.52888088367719
52,154.57548934775744,60.420698925805326,38.09903515051922
53,312.8477009593081,12.354119456005558,72.95797173941318
