id,x,y,k_limit
0,1169.8552378233662,3331.3082029561615,26.38495510978832
1,6326.6872635046775,9671.010429073169,22.24769364193626
2,13.517463127428186,2067.0706865303146,72.25053545087368
3,5769.870152358601,16.47591821648642,94.52693786707913
4,3512.007040519309,7168.270621137338,49.48027689879791
5,2807.8842310187792,6185.139038153186,45.09904718697014
6,8972.692242628134,1782.384873200612,15.400170472577278
7,5121.638845557637,6889.901242910087,66.44277850916424
8,9919.494200914378,4293.014223444984,135.18283306937846
9,3695.376701421721,2082.859089468668,57.270670095952724
10,4798.469749593135,931.3967249544053,64.05433159543489
11,4124.119868112599,2452.4844638771547,33.935658196165456
12,5607.904163413888,7971.45826648756,75.16209335529862
13,5417.673798104974,6015.766801146787,20.59041154925418
14,9937.229475174785,5467.843403280705,22.482152003832795
15,2988.3706576123914,2527.9826569278885,27.351605125732114
16,1115.5734234119075,4967.291465759841,42.93481025879341
17,7673.146841028674,736.9071552117534,44.19617458789319
18,5716.449599779441,53.119354849930914,37.82568800951906
19,9577.524861311951,169.84171239428525,53.42960203031628
20,6642.293935023968,2284.8119228212636,61.55927499845099
21,8834.868117883707,5141.145706462453,65.52559544571241
22,3764.921803352579,9806.048782385691,45.310589623391444
23,2344.458283291114,3326.425726663459,38.01229139586111
24,220.6076613423935,9189.1074468918,62.90354609955162
25,4755.113344838157,721.7506917851191,50.658552599464116
26,3666.9934513700787,8362.684906134655,22.921464957418124
27,8467.025607128207,6287.974939983886,58.43957229639959
28,4479.838115735666,2316.3965713124426,80.1771432495385
29,147.07212539643578,6039.311404301657,96.3163896270087
30,8277.70093663912,5377.592931590988,55.20101234782973
31,6066.785975194805,3807.542998566872,34.106287878447176
32,6089.987115275182,3183.493486430511,40.85191651741229
33,390.82473812246945,8927.558145766385,44.05397093457771
34,2473.747861084011,6625.274605075639,41.05408505952321
35,745.2909017755327,2663.1567527192624,42.96153492631871
36,7209.401013042348,2560.7457245035703,37.96567414675677
37,6841.557817787696,8815.684936718942,46.11124217505494
38,1504.6157568612362,8896.263021522562,45.75219608429273
39,1744.5082471724104,762.1867811411897,36.74521893594002
40,7886.137744205645,2650.919429525004,49.356218211297715
41,3444.621731994981,8779.89902252735,33.454386075424146
42,3208.183931693317,159.08476146330398,28.09738024920575
43,6774.25239082443,936.6728217046439,61.34955126749685
44,7305.865933965053,3567.713601885152,28.241749077014084
45,1720.7244655800002,6884.441444643424,42.1303885643749
46,5674.530428019851,7824.471124378714,47.135230020549045
47,4433.825485168176,1922.8923141836885,29.70907591675596
48,3929.7988895194535,2137.0439778034665,41.468954629933236
49,9902.725397866641,1599.2325007505804,44.12513067383834
50,4111.861419509612,187.42617731673073,42.12604975645388
51,8008.044227025497,7047.528498793397,28.722671844905907
52,6183.453412011709,108.31762318136762,33.66272118008133
53,6099.3080040384575,8543.911791885144,44.770349355764644
54,7295.7515505053,2747.29840937351,58.42593845278301
55,2077.4071169386243,8773.96410920206,46.31871704138137
56,2914.4922539250097,1015.6235673708791,60.01753626902571
57,3873.1707015429038,159.76735770421467,66.68537470750421
58,4267.347795266078,9789.17780648313,39.757532259545144
59,2078.724760069547,2101.3050421242096,56.00135501720789
60,5590.728011017917,9612.964407484124,26.023635916742673
61,5077.869386948903,1088.0474575169053,57.05907496308657
62,8870.171137190035,9025.457140590264,42.20892743582935
63,1540.796073014955,2072.9558467635125,20.823855979288545
64,2894.7529609194644,1182.7708223190182,36.591314709483335
65,5085.73177680201,8727.266885469855,60.21935850164711
66,1984.6202459148265,8810.588169343733,64.14700012565072
67,8888.530831677828,3397.4585374428602,82.00609078315016
68,640.1007663825898,8480.964523896917,52.49301363616371
69,4352.110008427325,602.6009047566772,23.040774710536546
70,941.8336332770139,1140.4337113070617,55.79329675498135
71,1643.6934417327243,3918.0985517282475,61.14313474229465
72,6043.161450111755,7563.093035508312,58.077800761154286
