id,x,y,k_limit
0,2758.455668769407,4841.6405888319105,25.02725003962254
1,2865.5132782794594,705.3668746417368,71.69228441005683
2,3612.691672725386,5492.107620518937,32.030702252601955
3,3260.4505365223417,165.90416561338097,28.094089154005086
4,5129.875884300018,3530.676182967308,29.894821346837844
5,3462.0460556806597,5616.739051690667,50.30629226821866
6,3417.200214498534,2826.091453167022,52.935013774452536
7,4923.73004079033,3755.07114718111,37.247026188992805
8,4861.620224207058,4054.306055283527,29.055253048564346
9,3044.255068434346,1580.849367604426,32.72346924516997
10,3219.4771954817334,1449.654375851463,40.93832705865077
11,1208.800316869453,3360.4441244327677,61.594810036368976
12,5502.626065065026,3085.154142598172,49.84893508016654
13,2044.8093038020236,5192.294179511042,17.257212938534533
14,602.7898192912113,1457.7440218185839,39.45216846381126
15,1345.9724020681315,101.43539250916139,57.801612026717606
16,4858.837223277269,1298.0307341659764,30.84101767744876
17,4555.623694359641,5292.802859696553,32.52785521980424
18,2718.805454697676,2065.4572105104803,66.56082156318686
19,3366.5163275718182,1568.793136773196,40.778191809766156
20,3719.5391396502673,5540.013115293891,23.457989001810343
21,4542.715172352724,2626.43162465752,42.15498155555822
22,3678.496986943429,4817.320634833391,96.32386314158963
23,4266.596573199514,3462.7153716616926,68.2989316687493
24,1123.022175459027,5130.814068586448,37.45402804798582
25,972.6776969245535,4053.056152566737,40.07616953886415
26,3401.321179945511,3827.2962387876596,75.42225607847668
27,2579.5969346345696,4982.33917584484,44.42833077589566
28,4130.893403220763,1736.7571796290053,42.7543205449733
29,4887.794983257407,961.1219611591961,98.08466635308405
30,4823.909999574488,118.29377113091948,30.745779029563785
31,3878.546045600149,3377.345417305391,72.01486527184453
32,3783.9225356706825,1409.6957424079862,80.06927021326463
33,528.4390901153714,1563.6098848644808,45.62950760668647
34,4603.214227188954,3774.4618065485815,33.85073662401636
35,5182.679017817952,3182.680713004955,60.07051115448497
36,5054.247646145909,3188.6301875636086,19.34830161774532
37,4181.961423659765,3193.398574741738,39.70872084932587
38,1602.5656742789354,1727.7795064175457,44.32141538265502
39,5497.119929844474,2204.820392426476,30.730400566943644
40,4555.908732927891,5551.915715554878,27.018403641237352
41,3520.998090512525,528.1770684236873,79.4134681448489
42,1124.629524560132,3188.7759225018644,58.08742032268056
43,3149.5430367797712,797.3736751892557,44.155861541464205
44,3130.6226723552168,3477.5322745835515,117.90563096656875
45,3272.73115211906,1518.606264452165,85.529436399675
46,5111.636977623132,3818.4674310150112,96.97899810644772
47,124.59151799247174,3551.7160807452196,24.121302732168303
48,98.08523389338424,4453.888402841519,27.88242389749691
49,3423.4699876527543,3517.0494921648574,30.454794993368704
50,5467.691953403368,4793.836682452192,53.288487164802106
51,3174.607860537184,5351.735539251435,35.710438449476136
52,2577.3329601320324,2308.804221353571,34.4197321158201
53,1686.6450996037004,5013.0926125450715,40.29922518987621
54,3322.0743709527737,3202.392865052621,69.90081688572805
55,3597.0338154062256,1318.0964131778462,48.121253517957015
56,2758.5586740813633,5510.154535644958,49.08379863966603
57,1852.7621927960583,4903.401086692896,74.070347671758
58,1120.595018710316,4637.034447426338,18.93304386518922
59,5216.481261611267,903.5895386415547,26.909712790067864
60,4838.9309984167085,769.251381027416,38.189866654427405
61,35.54409959478893,4109.644667326865,54.628096226587566
62,1666.0220311210985,3500.10109545399,27.805243455730267
63,4537.82224196143,3804.419037303096,16.230057828185984
64,4512.099282840228,3138.6033479454118,21.960577982070692
65,1228.3527854844583,151.44301585921775,31.815811081388482
66,979.8377560252133,2195.447387500776,56.914613394339256
67,2285.691323382999,3328.1768408702796,39.84551614185207
68,4404.121170314921,4845.373707061318,17.47554188910542
69,1727.8307908862614,4346.515269769198,50.89407042440301
70,5369.478226096529,1786.267805701128,38.76479208757908
71,1167.4090727237804,1651.0159057821872,24.491683090130245
72,69.52044898132674,4237.545221031841,39.899655682303425
73,2180.480133756042,2694.9401615784836,27.245697930751955
74,4365.293307303616,3471.2382715996555,49.69015446773307
75,3900.733457028155,5133.690861966568,31.425240049031412
76,732.8577524575641,3816.0508310969835,27.215028800141123
77,4532.453066677388,4280.867245130107,44.25046568895504
78,2376.000290374242,5556.87041486656,14.827454430441003
79,2494.091703096004,3777.375098020414,23.85294440895458
80,5084.638696397294,632.4948235133203,42.906873368103476
81,529.7743155674028,529.8328643460895,49.74608882273473
82,3861.131730491471,5583.728080314063,46.90704158075337
83,2481.8218393708153,3667.8886431040287,42.60010032044037
84,65.11761513311664,1437.9772625923217,32.46906441420368
85,2974.3551046343077,2218.194690669271,32.44687562819923
86,4926.687172427686,4496.461768199365,69.66164632926613
87,2691.9995579287397,5026.787962448703,38.57993788019636
88,3922.0292649339417,5144.143778075309,28.491036427762946
89,3177.494626517236,4843.301828136978,40.63207666658628
90,1143.5977486481543,1863.456043670831,36.75859320973681
91,5257.507922966308,1159.8458085894472,28.409194800471848
92,1497.6476473527307,581.9264369715735,83.84119887093377
93,4678.488555311236,4083.6803921947962,88.06771759214955
94,5097.512295394052,1476.6946169058967,25.69456716519832
95,4153.147261740679,2897.7265912583043,61.393686126462185
96,4413.012465674134,4246.661710556549,16.327859728119098
97,5067.807066632638,5061.471081847107,26.984907354682893
98,5267.2727588758125,515.4502332935559,21.362098269999382
99,3614.487987091774,4732.13247485555,24.667105898381365
100,1013.2572794182107,3145.5302582477707,38.95451678701505
101,1542.1611059766433,4298.941384622737,40.95051720367329
102,4837.035441357519,2657.8411791746385,39.353260170558556
103,4176.512883995802,4451.891771029178,31.254421621907355
104,4777.584477533726,869.6313060397474,62.59152398857442
105,3962.2141122099647,3972.1659443656936,44.89565515835108
106,2881.25622424683,5359.390649371779,72.97918654815791
107,5239.979614235737,1438.0633423504962,19.31169513476194
108,3056.7443227716576,1580.237174072148,40.631670808246454
109,4126.031317854922,770.025019837683,41.399466600603354
110,4352.0683829908585,2662.751878730314,66.35796732137322
111,3608.9256177851107,1518.3417399944371,55.39981461165335
112,3840.815307049337,193.347922381783,33.861336260530074
113,295.4835872444983,5368.669954411848,29.792493161052008
114,4522.793683391684,5537.273142727984,57.08460698394681
115,410.30208361250504,5490.273485748517,30.39318247819612
116,1830.1166421756636,791.5258731218752,66.85601408931898
117,1040.1032916379713,1083.9677244099735,23.5118544058229
118,5118.227596549214,883.8493690095737,82.46185598445317
119,1698.298952548354,5290.920437145778,34.60291347026734
120,1972.48690078429,348.4710557284876,47.70125210092139
121,2429.9433219501398,2543.9316916391335,11.525464692516625
122,3350.4788895202328,3996.2202782938416,74.16632354362203
123,4636.369023116477,4619.315286682319,41.62900522461962
124,148.18522102489794,5535.389214306129,56.221733506761915
125,1591.5550708107114,3152.9262143190945,31.11960002649574
126,5193.145353340026,645.5156298984341,28.75773778587248
127,4637.941529989506,2539.7447100216436,84.08415371681208
128,695.3039417674526,254.11061712337963,59.29010791508782
129,2498.276830255718,3058.3353881789426,42.35046429047948
130,2955.764920280412,278.16986548221905,60.80544785982808
131,648.0204465828327,4587.042858458379,70.34623455652923
132,5319.332115356253,283.9897839714263,23.112180332600573
133,279.3332994946728,4281.493523044222,99.51350531806871
134,4677.009138189863,281.14062748323715,15.811157292299482
135,2853.1079634393514,2163.1784108496618,19.761706201362255
136,5428.581883287908,2160.4707518458827,32.06968239474753
137,2965.2277433027502,2420.660381965973,85.51687644570337
138,4989.289584486948,3203.196084121203,47.861550960435046
139,1036.0752559951777,3287.6670059715393,16.45086632292778
140,1464.496748778608,3677.9195219480066,32.147298717677316
141,4013.6698488611432,730.4817471574837,71.04756405790465
142,4730.268778438328,4479.580074820831,64.87204175606581
143,5472.037349629977,1619.9772294074994,48.30951802147081
144,3205.0368711308965,3646.056886533744,49.97722215359014
145,3924.3004848727396,4963.621964041997,45.122901825143906
146,3319.2493693846186,4169.499810425052,23.086414988049903
147,4833.0679299999265,5315.80435661168,28.040247116488363
