source,target
0,5
0,7
0,23
0,54
0,69
0,105
0,123
0,166
0,176
0,177
0,194
0,213
0,216
0,224
0,228
0,250
0,281
0,284
0,286
0,291
0,354
0,367
0,411
0,471
0,481
0,508
0,514
0,523
0,593
0,602
0,626
0,665
0,667
0,689
0,746
0,750
0,783
0,807
0,858
0,871
0,929
0,939
0,947
0,957
0,972
0,976
0,992
1,12
1,45
1,48
1,52
1,103
1,148
1,152
1,165
1,174
1,201
1,208
1,215
1,229
1,236
1,241
1,291
1,305
1,417
1,421
1,435
1,445
1,487
1,527
1,538
1,553
1,567
1,643
1,649
1,683
1,704
1,734
1,764
1,771
1,831
1,865
1,872
1,902
1,925
1,929
1,979
1,984
2,6
2,48
2,53
2,55
2,66
2,96
2,105
2,118
2,128
2,148
2,215
2,221
2,246
2,264
2,327
2,370
2,384
2,385
2,390
2,391
2,401
2,412
2,444
2,451
2,493
2,532
2,557
2,564
2,583
2,595
2,608
2,610
2,646
2,661
2,664
2,700
2,780
2,854
2,866
2,882
2,886
2,913
2,927
2,929
2,963
2,992
2,994
2,996
2,997
3,19
3,30
3,60
3,74
3,83
3,92
3,154
3,236
3,248
3,254
3,272
3,300
3,318
3,319
3,320
3,321
3,327
3,333
3,339
3,363
3,413
3,426
3,428
3,444
3,472
3,476
3,516
3,557
3,570
3,698
3,737
3,745
3,768
3,778
3,781
3,787
3,807
3,818
3,848
3,852
3,870
3,904
3,918
3,944
4,52
4,109
4,137
4,162
4,181
4,189
4,206
4,259
4,291
4,305
4,422
4,439
4,440
4,448
4,454
4,470
4,497
4,526
4,543
4,567
4,578
4,619
4,664
4,699
4,798
4,808
4,817
4,860
4,875
4,881
4,884
4,933
4,951
4,974
4,996
5,8
5,42
5,60
5,61
5,67
5,94
5,99
5,144
5,162
5,166
5,183
5,214
5,225
5,230
5,251
5,305
5,313
5,331
5,333
5,367
5,393
5,403
5,421
5,432
5,434
5,438
5,450
5,487
5,493
5,501
5,508
5,544
5,552
5,553
5,567
5,589
5,600
5,660
5,669
5,755
5,765
5,796
5,804
5,808
5,859
5,860
5,884
5,886
5,910
5,964
5,980
6,68
6,73
6,105
6,155
6,197
6,203
6,219
6,227
6,261
6,275
6,293
6,295
6,336
6,369
6,376
6,398
6,450
6,509
6,534
6,555
6,578
6,581
6,621
6,684
6,687
6,779
6,799
6,830
6,839
6,865
6,872
6,904
6,936
6,940
6,967
7,9
7,31
7,59
7,66
7,87
7,91
7,137
7,145
7,204
7,229
7,232
7,236
7,238
7,332
7,367
7,370
7,372
7,420
7,455
7,537
7,555
7,635
7,650
7,667
7,675
7,689
7,714
7,728
7,731
7,777
7,780
7,806
7,830
7,881
7,892
7,903
7,932
7,942
7,960
7,989
8,17
8,66
8,76
8,86
8,98
8,106
8,118
8,150
8,175
8,199
8,200
8,221
8,251
8,270
8,271
8,309
8,314
8,316
8,346
8,347
8,357
8,360
8,372
8,387
8,415
8,430
8,468
8,491
8,504
8,523
8,548
8,554
8,581
8,592
8,622
8,673
8,699
8,711
8,716
8,723
8,762
8,763
8,797
8,806
8,820
8,833
8,852
8,854
8,860
8,872
8,884
8,905
8,910
8,912
8,930
8,935
8,946
8,955
8,993
9,11
9,19
9,57
9,60
9,80
9,86
9,179
9,246
9,255
9,257
9,260
9,271
9,275
9,278
9,292
9,319
9,345
9,352
9,369
9,409
9,428
9,441
9,442
9,468
9,504
9,516
9,520
9,522
9,571
9,587
9,607
9,627
9,695
9,697
9,730
9,732
9,735
9,739
9,750
9,751
9,778
9,783
9,830
9,885
9,895
9,899
9,910
9,923
9,949
9,959
9,988
9,991
10,39
10,69
10,74
10,77
10,86
10,94
10,99
10,103
10,162
10,169
10,176
10,193
10,247
10,293
10,297
10,314
10,342
10,362
10,406
10,409
10,413
10,435
10,460
10,467
10,507
10,526
10,539
10,580
10,608
10,635
