id,x,y,k_limit
0,5951.67910903661,3344.3610826353843,17.166681822211544
1,8062.252175881719,9598.791899791022,70.07253269114291
2,8634.410461696736,3791.287238245622,48.92567287487667
3,3094.3399911186175,7695.09853780657,63.25372484347259
4,9241.970092586756,7264.7468939098735,69.24044049656766
5,2810.2545122006286,4428.5028839952,75.6793156851443
6,4878.366702141249,7505.123509290914,41.576373772829704
7,8007.773342123373,7709.528084344446,74.91546115647762
8,8780.7622394939,2837.424321300461,42.869204462390776
9,9078.671284901806,7018.421902972493,33.53129347496676
10,1681.6308189744534,9400.487490970037,94.95365488187049
11,806.3736082410933,2727.167240704903,24.98044760810353
12,6552.4097724306475,6774.006366785083,40.15704848586034
13,7631.007629672524,9881.269168369774,18.455759613358598
14,641.5661958991615,1859.5329194202093,33.703776945703524
15,9671.741301087714,3157.7937491325138,38.049371180173296
16,9155.9621051225,7449.843166750366,99.41695511035654
17,5116.951197256684,485.43443478522573,34.89130112458879
18,7973.468032166294,6894.976477756823,49.48929534055719
19,3274.941293062441,4293.707320739152,30.9095409673116
20,5422.644564090494,6319.522735133584,27.84879030436936
21,2911.788642762876,8907.75642731475,136.57921719992473
22,9712.800105649783,3729.578327041859,39.00024578528334
23,329.566246786418,7076.450703017567,46.705925229225244
24,9090.146359507133,4457.592650408685,64.6497808528821
25,3280.268552864286,5995.198596111242,54.744652871353075
26,4874.6317915889,5235.967487717916,40.519024414054876
27,3225.414389049115,2362.100825959592,78.37017819560624
28,975.1370355184707,6271.519196280592,38.65808473272736
29,9044.14591293553,8260.221944736766,66.23929714147752
30,7959.000227776992,2341.2566591299856,43.99449102497612
31,9948.285235877582,7400.872911766607,32.470840541683714
32,7673.062270986782,7548.919419911768,40.18035278271438
33,4199.9963983205225,3295.7493873126164,98.93867539947507
34,7335.022410827203,1150.8501720895126,47.21058378409211
35,9323.398751736544,1051.5927853039086,18.47120087800493
36,2988.0964058589057,8902.939128049902,35.2313611286452
37,1324.6603633655052,5943.581981848849,64.97723578396824
38,5758.223057868596,8235.09910096455,27.01212254291299
39,7117.266272138683,2576.710390472212,47.405370762691604
40,58.69752080258972,7214.858869783123,27.4517566738714
41,4445.086694436313,478.068349015055,66.03388859497086
42,5095.0766882846965,6053.680124689844,19.394715250452162
43,2368.2076996601063,884.4824503032534,66.36335767699023
44,5738.871860992145,5973.206815666829,69.38731504444863
45,7194.137366398442,7182.142405459176,67.04923683762188
46,8491.008141635837,7949.073993054882,71.11047805195562
47,3588.7098241421954,549.3989017436895,35.24409138018219
48,9375.684782591235,8202.661687808977,71.04629403967522
49,8586.48148246858,6984.956465388766,51.734113089240395
50,2632.8389237707584,650.8709670320778,46.54619061006378
51,28.343661634073758,2844.5187105035084,60.45488286756765
52,4661.985367795358,4204.199280117442,103.25578993384008
53,7284.04197100646,9528.230955082714,76.670155445397
54,595.9827550480368,6329.040799467683,88.01076339286028
