id,x,y,k_limit
0,0.0640093146765826,0.1442328753285222,26.86716922185367
1,0.11981315109787855,0.09190749302472676,36.385234311238506
2,0.1331132372593113,0.141830368235372,48.498063584310806
3,0.1592222395492836,0.08957221556941634,99.85146388264752
4,0.13249644084414744,0.0845899397499917,24.264256815958117
5,0.018266099082597964,0.051344394469455615,52.94713351916568
6,0.032665970308557536,0.09782539323758727,21.17590606477652
7,0.17118376284892203,0.17744825616977933,35.654184683408594
8,0.06661381717616645,0.058694104649986686,39.95635110632008
9,0.012173648293275599,0.03472681876086545,64.65897172389094
10,0.15064027253057308,0.15901843906218577,40.03048747151663
11,0.053012974275505914,0.098726705608256,24.42288396127028
12,0.1084907189610126,0.04820098362283978,68.43931025122602
13,0.006241536617824599,0.14722781676238664,133.62259962975426
14,0.12686725708332594,0.16342907162482406,52.529483447323436
15,0.1260527114851661,0.06226425546488544,36.51895466498581
16,0.11349840671414564,0.16429340888742902,13.515257719717747
17,0.01928573492538659,0.037143733177377077,74.23935766604039
18,0.006443277525793625,0.09006111717077295,61.16577316287264
19,0.03084691795785842,0.030137624559224117,34.749736771210536
20,0.034092311037816826,0.05991138514567063,28.81268356838964
21,0.14664269417317233,0.10448185485767096,66.58935278697146
22,0.09310694583038802,0.028918873410105704,53.34885049676267
23,0.1363783513128658,0.17089477177244736,55.54900382795936
24,0.04457933332343325,0.03601607122897177,46.91148786253598
25,0.09223211770315674,0.03500103491023158,38.52084306814657
26,0.11811760016039474,0.02401770725457378,44.589697109830766
27,0.14180442491111403,0.10515360565621076,32.27228913426485
28,0.13761048721468555,0.08471279766333584,32.53414779021149
29,0.13881791239435656,0.17045195096668694,30.348210965815795
30,0.009586976528946797,0.08289876021833081,61.88938739384827
31,0.04861495556955133,0.047616947366941054,34.40185714210458
32,0.1639517440482495,0.16337152978222022,89.11758130653575
33,0.13858903218668855,0.0044154646935869665,54.172239761788596
34,0.16765031719624715,0.16794970715635762,45.7401735134917
35,0.07633133965621212,0.1630508296026755,50.47116472456778
36,0.026699035391168482,0.008304264680454643,41.114691847964124
37,0.15238223635374487,0.05443863227790483,68.70451396988926
38,0.1570995612776791,0.08890504500753567,65.05688767060387
39,0.0671126064192846,0.05976411623596642,44.861182933215055
40,0.11059236623198683,0.09288587834394652,34.83662913324139
41,0.15803512321447025,0.05126459516137746,26.017246429485308
42,0.10929326634001163,0.1079597704003998,34.88241151527021
43,0.16150177249200084,0.08529327016038056,49.38721997118755
44,0.12191800763806966,0.16227117155803497,29.497334875946034
45,0.012799275372731634,0.14601735411688566,47.970068428831446
46,0.019332184241296863,0.15118440807455674,45.644465382240966
47,0.14340606742293932,0.018867189994611636,69.20058895091637
48,0.10342571652257379,0.15274739644891827,45.71432539695496
49,0.08625004411615074,0.1443598245242117,53.166370441248354
50,0.02872367774078836,0.15165820670417365,76.63014366045445
51,0.13566816608364685,0.10681437388952793,39.76823543023888
52,0.17029891725731858,0.13056524543575468,37.045144705164354
53,0.12906280954660734,0.08518748506422955,47.15515745982791
54,0.15609576816746015,0.165692429574471,30.85133789762503
55,0.0028898135811010308,0.047835700531123106,36.49924745339134
56,0.15165826084659273,0.03746174917462392,35.58778575637395
57,0.04534022998237928,0.09747790244408885,74.7218567857328
58,0.15842001398171043,0.12699025177920678,35.61391879590661
59,0.06898903604438379,0.0769763054896216,45.982828425145776
60,0.03594296402745375,0.15945758944977517,56.791433272863955
61,0.15033829617790048,0.15962623903689294,113.1299187268455
62,0.01944204231708068,0.11343063657695965,37.106685426378306
63,0.008845003487768673,0.09966875599728246,43.299230719485124
64,0.0375497362509476,0.14415535304714114,69.64624725602482
65,0.07769133568692917,0.14370242061423205,38.1950809438464
66,0.1552319584533775,0.05553175762632726,101.093736803858
67,0.1604353919769539,0.1161798472147165,16.12920143001635
68,0.16302177512164318,0.17495511174412012,58.32053539812335
69,0.09376384822563948,0.07745367407521057,48.272119761432464
70,0.16419448921417729,0.17009644886688927,30.410939059148596
71,0.018466144033064482,0.004925289901595147,74.27852855829224
72,0.07221642978456097,0.17252598489280824,48.790145223175266
73,0.02777378307308688,0.008210490089002508,65.57449251245998
74,0.17091891499255454,0.022243097484990853,63.08296853123306
75,0.001912448394230126,0.06238842319480369,37.47424019464491
76,0.08541610272546589,0.14916188825303134,61.52477640264541
77,0.12163628502443119,0.1704911314727406,56.15497260389545
