n,k_cap_mean,k_cap_sd,radius,simulation_rounds,population_density,replicate,network_density,network_is_connected,network_num_components,network_largest_component_size,network_avg_shortest_path,network_diameter,network_clustering_coef,network_modularity,network_assortativity
1000,50,25.0,1.0,100000,1e-05,0,0.04242842842842843,True,1,1000,2.2985785785785784,4,0.17075301398927822,0.461414664389178,0.07380487715220972
1000,50,25.0,1.0,100000,1e-05,1,0.04106906906906907,True,1,1000,2.3203103103103104,4,0.17169695446032313,0.44848914414607466,0.05518984407746233
1000,50,25.0,1.0,100000,1e-05,2,0.04184984984984985,True,1,1000,2.314886886886887,4,0.17987188697284584,0.4561633666502191,0.06791156414040445
1000,50,25.0,1.0,100000,1e-05,3,0.04121521521521521,True,1,1000,2.317727727727728,4,0.17037883338294957,0.448973103303032,0.05863833493328576
1000,50,25.0,1.0,100000,1e-05,4,0.04267667667667668,True,1,1000,2.3002362362362363,4,0.17133579039523505,0.45143046484153815,0.0734773696158713
1000,50,25.0,1.0,100000,1e-05,5,0.041863863863863864,True,1,1000,2.3097597597597597,4,0.1681750089525075,0.4511431510058063,0.07233529914478405
1000,50,25.0,1.0,100000,1e-05,6,0.04254054054054054,True,1,1000,2.30193993993994,4,0.1733028516854226,0.4570815878431042,0.056322458405174185
1000,50,25.0,1.0,100000,1e-05,7,0.04315915915915916,True,1,1000,2.2982642642642643,4,0.17615964004074655,0.45775505571237624,0.0766103378929845
1000,50,25.0,1.0,100000,1e-05,8,0.04218018018018018,True,1,1000,2.3047927927927927,4,0.17397880210359348,0.4501745203157229,0.04048760111086387
1000,50,25.0,1.0,100000,1e-05,9,0.04075275275275275,True,1,1000,2.3284264264264265,4,0.17236690929932322,0.45648098548142146,0.06279883686169593
1000,50,25.0,1.0,100000,1e-05,10,0.04195195195195195,True,1,1000,2.301887887887888,4,0.16863971162301977,0.4376763435253225,0.06334390621884237
1000,50,25.0,1.0,100000,1e-05,11,0.0418978978978979,True,1,1000,2.3142622622622624,4,0.17525069312729652,0.4602786235218726,0.05397202779663973
1000,50,25.0,1.0,100000,1e-05,12,0.042176176176176174,True,1,1000,2.3026266266266266,4,0.16987568310986464,0.459429589018316,0.06130165645171093
1000,50,25.0,1.0,100000,1e-05,13,0.0423963963963964,True,1,1000,2.295663663663664,4,0.1653952368565969,0.44430848633116965,0.05825754004778499
1000,50,25.0,1.0,100000,1e-05,14,0.041855855855855856,True,1,1000,2.3034354354354356,4,0.1713176054520228,0.4458394222634876,0.04067204427512091
1000,50,25.0,1.0,100000,1e-05,15,0.0417997997997998,True,1,1000,2.3145845845845847,4,0.16999228248387482,0.46116638923580855,0.06095607788859461
1000,50,25.0,1.0,100000,1e-05,16,0.04276076076076076,True,1,1000,2.294990990990991,4,0.16922501747364274,0.4585823542192473,0.05738220011514623
1000,50,25.0,1.0,100000,1e-05,17,0.041561561561561565,True,1,1000,2.312954954954955,4,0.17323051011504828,0.45355502234918943,0.05426027344890382
1000,50,25.0,1.0,100000,1e-05,18,0.04121521521521521,True,1,1000,2.320998998998999,4,0.17066491355457714,0.4585788453901548,0.06461036714281627
1000,50,25.0,1.0,100000,1e-05,19,0.04046246246246246,True,1,1000,2.331997997997998,4,0.1710584591478402,0.4561958052750792,0.05478892148540988
1000,50,25.0,1.0,100000,1e-05,20,0.04216016016016016,True,1,1000,2.3004404404404406,4,0.1695298930687131,0.451152769781609,0.060616708184223836
1000,50,25.0,1.0,100000,1e-05,21,0.04303503503503504,True,1,1000,2.287797797797798,4,0.169605736892146,0.442982625037933,0.047382390871517854
1000,50,25.0,1.0,100000,1e-05,22,0.04208808808808809,True,1,1000,2.307203203203203,4,0.17362822234759684,0.4550484353533477,0.05068615297765136
1000,50,25.0,1.0,100000,1e-05,23,0.04124524524524525,True,1,1000,2.3145205205205204,4,0.17276669235068245,0.44488173830058697,0.049873205464349424
1000,50,25.0,1.0,100000,1e-05,24,0.04223423423423423,True,1,1000,2.2971791791791794,4,0.16453911448561323,0.4490319712320757,0.05433396046448149
1000,50,25.0,1.0,100000,1e-05,25,0.041777777777777775,True,1,1000,2.3125305305305304,4,0.1704683241334742,0.446605776108165,0.05824815550084302
1000,50,25.0,1.0,100000,1e-05,26,0.04215215215215215,True,1,1000,2.3086066066066064,4,0.17454981245208576,0.45523698068650253,0.05292434659595315
1000,50,25.0,1.0,100000,1e-05,27,0.041801801801801805,True,1,1000,2.3072132132132133,4,0.16817778369671224,0.44528605234619284,0.0704284724321177
1000,50,25.0,1.0,100000,1e-05,28,0.042308308308308305,True,1,1000,2.315815815815816,4,0.17525758209833198,0.45640524366559815,0.08841275352374647
1000,50,25.0,1.0,100000,1e-05,29,0.04222022022022022,True,1,1000,2.311197197197197,4,0.17499336970216486,0.45350981420243314,0.05710246997223113
1000,50,25.0,1.0,100000,1e-05,30,0.04114914914914915,True,1,1000,2.3210670670670672,4,0.17109633208999453,0.44661191055254135,0.06374988587527915
1000,50,25.0,1.0,100000,1e-05,31,0.042132132132132134,True,1,1000,2.3014594594594593,4,0.16870842885741835,0.45459924120331585,0.06792677023270369
1000,50,25.0,1.0,100000,1e-05,32,0.04282282282282282,True,1,1000,2.291057057057057,4,0.1694031850432207,0.4469169092179543,0.061468148892868946
1000,50,25.0,1.0,100000,1e-05,33,0.041429429429429426,True,1,1000,2.3114074074074074,4,0.1693826632394917,0.45249711193425385,0.05457247795780388
1000,50,25.0,1.0,100000,1e-05,34,0.042548548548548545,True,1,1000,2.2963523523523524,4,0.1713663163508796,0.4511565696375631,0.06934741749870085
1000,50,25.0,1.0,100000,1e-05,35,0.04199399399399399,True,1,1000,2.3050830830830833,4,0.16937889352722804,0.44751792357514686,0.05089927931230422
1000,50,25.0,1.0,100000,1e-05,36,0.041651651651651654,True,1,1000,2.3115055055055054,4,0.17168034233609203,0.4510658307843729,0.05727245338215751
1000,50,25.0,1.0,100000,1e-05,37,0.04147947947947948,True,1,1000,2.3084364364364363,4,0.1683044444787034,0.4429380255047044,0.07710022777409165
1000,50,25.0,1.0,100000,1e-05,38,0.04206006006006006,True,1,1000,2.3034034034034034,4,0.1711848610300547,0.4378026794221347,0.06153270103657129
1000,50,25.0,1.0,100000,1e-05,39,0.041905905905905906,True,1,1000,2.306696696696697,4,0.17121928948335383,0.44175693565569657,0.048035430669070414
1000,50,25.0,1.0,100000,1e-05,40,0.04267467467467467,True,1,1000,2.2956896896896897,4,0.17600540082985486,0.44616349433403285,0.05831428756991107
1000,50,25.0,1.0,100000,1e-05,41,0.040314314314314315,True,1,1000,2.3337377377377377,4,0.17251655943956612,0.44798850301811893,0.05946677252484797
1000,50,25.0,1.0,100000,1e-05,42,0.04288088088088088,True,1,1000,2.291683683683684,4,0.16836091432880057,0.43910635578234636,0.06983999443766341
1000,50,25.0,1.0,100000,1e-05,43,0.042042042042042045,True,1,1000,2.312104104104104,4,0.17571658939598303,0.45256507936507934,0.06786880608924031
1000,50,25.0,1.0,100000,1e-05,44,0.04212012012012012,True,1,1000,2.305967967967968,4,0.16947049141170226,0.4569787793530528,0.08042109725635284
1000,50,25.0,1.0,100000,1e-05,45,0.041525525525525527,True,1,1000,2.3144824824824823,4,0.17216205488829928,0.4546580202981581,0.06852031661372633
1000,50,25.0,1.0,100000,1e-05,46,0.0420980980980981,True,1,1000,2.307335335335335,4,0.17227487688283977,0.4460373953056749,0.07076162710013954
1000,50,25.0,1.0,100000,1e-05,47,0.04256056056056056,True,1,1000,2.3013753753753754,4,0.17077828829303002,0.4515190242771997,0.06761012842840824
1000,50,25.0,1.0,100000,1e-05,48,0.042644644644644646,True,1,1000,2.291701701701702,4,0.16631680795439724,0.4332219154338438,0.05747672222297252
1000,50,25.0,1.0,100000,1e-05,49,0.042416416416416414,True,1,1000,2.2946866866866866,4,0.16819522403976564,0.4431740535820563,0.047746178391402536
1000,50,25.0,1.0,100000,3.1622776601683795e-05,0,0.041633633633633635,True,1,1000,2.307019019019019,4,0.16726016849970732,0.45808283481506074,0.04902663268327302
1000,50,25.0,1.0,100000,3.1622776601683795e-05,1,0.04278278278278278,True,1,1000,2.2944624624624623,4,0.17018929241577913,0.4494731745792266,0.06295395659763135
1000,50,25.0,1.0,100000,3.1622776601683795e-05,2,0.04173173173173173,True,1,1000,2.30629029029029,4,0.1676084586482529,0.43703067121941575,0.07524267012139023
1000,50,25.0,1.0,100000,3.1622776601683795e-05,3,0.04239239239239239,True,1,1000,2.2936996996996997,4,0.16937114843215342,0.4542190688993308,0.057904070381608976
1000,50,25.0,1.0,100000,3.1622776601683795e-05,4,0.04200600600600601,True,1,1000,2.305251251251251,4,0.17140708554420134,0.4506766781165815,0.06372048850339591
1000,50,25.0,1.0,100000,3.1622776601683795e-05,5,0.04192992992992993,True,1,1000,2.3084224224224226,4,0.17223408403508117,0.4491214346245304,0.06955091518580071
1000,50,25.0,1.0,100000,3.1622776601683795e-05,6,0.04202602602602602,True,1,1000,2.3044124124124123,4,0.17241256980590275,0.4410352814701042,0.0671851769302425
1000,50,25.0,1.0,100000,3.1622776601683795e-05,7,0.042372372372372374,True,1,1000,2.296988988988989,4,0.16614519228383848,0.44639620222667464,0.06984872768064847
1000,50,25.0,1.0,100000,3.1622776601683795e-05,8,0.0421001001001001,True,1,1000,2.315683683683684,4,0.17705827232708604,0.4490157283913645,0.059726841389639976
1000,50,25.0,1.0,100000,3.1622776601683795e-05,9,0.04244244244244244,True,1,1000,2.2954214214214215,4,0.1696269701816638,0.4501211719028124,0.0650792838102116
1000,50,25.0,1.0,100000,3.1622776601683795e-05,10,0.04324524524524524,True,1,1000,2.285975975975976,4,0.16978430498180502,0.4540004141548956,0.0617632349065567
1000,50,25.0,1.0,100000,3.1622776601683795e-05,11,0.04272672672672673,True,1,1000,2.290044044044044,4,0.17107732116920124,0.44414313437696157,0.06404496117812891
1000,50,25.0,1.0,100000,3.1622776601683795e-05,12,0.04238438438438438,True,1,1000,2.296876876876877,4,0.169370936737189,0.43751392326191124,0.07324593547701296
1000,50,25.0,1.0,100000,3.1622776601683795e-05,13,0.041543543543543546,True,1,1000,2.319947947947948,4,0.17229931116474773,0.4529101623465872,0.07457968464231433
1000,50,25.0,1.0,100000,3.1622776601683795e-05,14,0.04174974974974975,True,1,1000,2.3144504504504506,4,0.17274584289124092,0.4530610910662151,0.06243777751967147
