contagion_type,population_density,k_cap_mean,k_cap_sd,network_replicate,contagion_replicate,final_infected_fraction,time_to_majority,reached_majority_spread,max_slope
complex,1e-05,50,25.0,0,0,0.541,19.0,True,0.044999999999999984
complex,1e-05,50,25.0,0,1,0.827,25.0,True,0.03700000000000003
complex,1e-05,50,25.0,0,2,0.482,,False,0.046
complex,1e-05,50,25.0,0,3,0.507,28.0,True,0.042
complex,1e-05,50,25.0,0,4,0.833,11.0,True,0.062
complex,1e-05,50,25.0,0,5,0.373,,False,0.05399999999999999
complex,1e-05,50,25.0,0,6,0.447,,False,0.059
complex,1e-05,50,25.0,0,7,0.591,19.0,True,0.040999999999999995
complex,1e-05,50,25.0,0,8,0.764,8.0,True,0.069
complex,1e-05,50,25.0,0,9,0.658,16.0,True,0.05000000000000001
complex,1e-05,50,25.0,0,10,0.882,10.0,True,0.05600000000000001
complex,1e-05,50,25.0,0,11,0.85,10.0,True,0.065
complex,1e-05,50,25.0,0,12,0.579,21.0,True,0.06299999999999999
complex,1e-05,50,25.0,0,13,0.847,12.0,True,0.061
complex,1e-05,50,25.0,0,14,0.726,11.0,True,0.06300000000000003
complex,1e-05,50,25.0,0,15,0.876,23.0,True,0.049
complex,1e-05,50,25.0,0,16,0.734,17.0,True,0.05299999999999999
complex,1e-05,50,25.0,0,17,0.754,9.0,True,0.061
complex,1e-05,50,25.0,0,18,0.784,14.0,True,0.04299999999999998
complex,1e-05,50,25.0,0,19,0.481,,False,0.047
complex,1e-05,50,25.0,0,20,0.573,15.0,True,0.05
complex,1e-05,50,25.0,0,21,0.29,,False,0.04800000000000001
complex,1e-05,50,25.0,0,22,0.701,12.0,True,0.059
complex,1e-05,50,25.0,0,23,0.587,12.0,True,0.059
complex,1e-05,50,25.0,0,24,0.425,,False,0.05399999999999999
complex,1e-05,50,25.0,0,25,0.969,12.0,True,0.062
complex,1e-05,50,25.0,0,26,0.731,12.0,True,0.05000000000000002
complex,1e-05,50,25.0,0,27,0.818,9.0,True,0.07
complex,1e-05,50,25.0,0,28,0.909,19.0,True,0.039000000000000035
complex,1e-05,50,25.0,0,29,0.457,,False,0.036
complex,1e-05,50,25.0,0,30,0.233,,False,0.040999999999999995
complex,1e-05,50,25.0,0,31,0.694,15.0,True,0.04999999999999999
complex,1e-05,50,25.0,0,32,0.426,,False,0.022999999999999993
complex,1e-05,50,25.0,0,33,0.62,13.0,True,0.051
complex,1e-05,50,25.0,0,34,0.596,16.0,True,0.049999999999999996
complex,1e-05,50,25.0,0,35,0.722,12.0,True,0.046999999999999986
complex,1e-05,50,25.0,0,36,0.871,14.0,True,0.041999999999999996
complex,1e-05,50,25.0,0,37,0.564,18.0,True,0.054
complex,1e-05,50,25.0,0,38,0.49,,False,0.05300000000000002
complex,1e-05,50,25.0,0,39,0.523,20.0,True,0.043000000000000003
complex,1e-05,50,25.0,0,40,0.623,13.0,True,0.05500000000000002
complex,1e-05,50,25.0,0,41,0.452,,False,0.039999999999999994
complex,1e-05,50,25.0,0,42,0.274,,False,0.027999999999999997
complex,1e-05,50,25.0,0,43,0.717,15.0,True,0.038000000000000006
complex,1e-05,50,25.0,0,44,0.575,14.0,True,0.06000000000000001
complex,1e-05,50,25.0,0,45,0.523,20.0,True,0.043
complex,1e-05,50,25.0,0,46,0.88,13.0,True,0.04999999999999999
complex,1e-05,50,25.0,0,47,0.462,,False,0.047999999999999994
complex,1e-05,50,25.0,0,48,0.485,,False,0.038
complex,1e-05,50,25.0,0,49,0.408,,False,0.041999999999999996
complex,1e-05,50,25.0,1,0,0.244,,False,0.039999999999999994
complex,1e-05,50,25.0,1,1,0.856,13.0,True,0.044999999999999984
complex,1e-05,50,25.0,1,2,0.529,31.0,True,0.054000000000000006
complex,1e-05,50,25.0,1,3,0.683,8.0,True,0.07100000000000001
complex,1e-05,50,25.0,1,4,0.835,14.0,True,0.044
complex,1e-05,50,25.0,1,5,0.723,19.0,True,0.043
complex,1e-05,50,25.0,1,6,0.515,22.0,True,0.04500000000000001
complex,1e-05,50,25.0,1,7,0.624,16.0,True,0.038000000000000006
complex,1e-05,50,25.0,1,8,0.86,12.0,True,0.051000000000000004
complex,1e-05,50,25.0,1,9,0.63,22.0,True,0.048999999999999995
complex,1e-05,50,25.0,1,10,0.661,12.0,True,0.046000000000000006
complex,1e-05,50,25.0,1,11,0.731,11.0,True,0.059
complex,1e-05,50,25.0,1,12,0.719,15.0,True,0.048000000000000015
complex,1e-05,50,25.0,1,13,0.404,,False,0.062
complex,1e-05,50,25.0,1,14,0.79,13.0,True,0.04800000000000001
complex,1e-05,50,25.0,1,15,0.423,,False,0.057
complex,1e-05,50,25.0,1,16,0.64,8.0,True,0.07500000000000001
complex,1e-05,50,25.0,1,17,0.589,28.0,True,0.036
complex,1e-05,50,25.0,1,18,0.362,,False,0.048999999999999995
complex,1e-05,50,25.0,1,19,0.592,31.0,True,0.04800000000000001
complex,1e-05,50,25.0,1,20,0.456,,False,0.04999999999999999
